,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130182397887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842135599593526,0,0.44953900083787,0.327910581286217,0.0588386490283812,0,0,0.169889749666286,-0.250663460308037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436470010496412,0,0.0316688052727278,0,0,0,0,0,0,-0.0187968206150957
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809295035337281,0,0,0,0,0,0,0,0,0,0,0,0,0.0953786814879173,0.0367445922912411,0.0757141057970892,0,0,0,0,0,0,0.0089614797823936,0,0,0,0,0.0112452771975825,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0422508871436328,0,0.874326150579762,0,-0.0664974975694718,0,0,0,0,0,0,0,0,0,0.0142750765627959,0.0329086646142705,0,0.144915350753758,0,0,0,0,0,0,0,0.0349713005335528,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0589904268688904,0,-0.123342744683834,0,0,0,0,0,0,0,0,0,-0.0437488441182406,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.149181599170968,0.103008495772386,0,0.0325300739385137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897119181602641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10325333183552,0,0,0.0118129241042575,0,0,0,-0.0197744888529263,1.05084946683909,0.00111500357568511,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0808154032864891,0,0,0,0,0.107985195541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265648045091271,0.0386518138377608,0,0,0,0.104349301124753,0.431015573590627,0.128929346176879,0,0,0,0,0,0,0,0,0,0,0.301707317604272,0,-0.238426478242145,0,0,0,0,0,0.148330466504759,0,0
X5.HK.EQUITY,0,0,0,0,-0.0619809164654831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331470215587999,0.43738835129402,0,-0.0267447267191195,0,0,0,0,0,0,-0.0638139344626408,0,0,0,0,0,0,0,0.0605332060086103,0.0354368586832207,-0.0868440231400275,0,0,0,-0.00469827266991265,0.143210650741612,0,0.0174522723735708
X388.HK.EQUITY,0,0,0,0,0.319808925549496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216654976011465,0,0,0,0,0,0.412335933155138,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123985421909332,-0.0817023365608385,0.221909563201557,0.0871262837955261,0,0,0,-0.113530654640687,0.0630709885445592,0
