,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419899429684971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097470538948192,0,0,0,0,0,0,0,0,0,0,0,0,0.0289933248208011,0,0,0,0,0,0,0,0,0.0686414623404508,0,0,0,0,0,0,0,0,0,0.0845252146468369,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.656841502800335,0.0433266389799869,0.041486504868931,0,0,0,0.242491882775816,0,0,0,0,0,0,0,0,0,0,0.0929460760590915,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019944187438103,0,0.0151910537523059,0,0,0,0,0,0,0,0,0,0.0783607966919827,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.178286952805445,0,0,0.661519043910448,0,0,0,0,0,0,0,-0.0646939504518071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433900190084024,0.149371162932348,0,0.00640947031299113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159221087253925
X5.HK.EQUITY,0,0.050307872645369,0,0,0,0.147550525819822,0,0.336053075364452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608249260568304,0.0295795320619587,-0.166781720807307,0,0,0,0,0,0,0,0,0.105441405969177,0,0,0.262954048076484,0,0,0,0,0,0,-0.11195521273258,0,0.0669159606504275,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328690728118895,0,0,0,0.00499908642783695,0,0,0,0,0,0,0.104543562464478,0.109974333128885,0,-0.068746327040885,0,-0.0637156505692306,0,0,0,0.255255881417074,0,0,0,0,0,0,-0.248896626853685,0,0,0,0,0,0,0,0,0.0576821253344968,0,0,0,0,0,0,0,-0.0135444352783706,0.127319418821222,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228012733476207,0,0,0,0,0,0,0,0.0241329144284255,0,0,0,0.197492533538913,0,0,0,0,0,0,0,0,0.0613153675098762,0,0.11242345317008,-0.140422738755335,0,0.0935897305670499,0,0.0101914928885181,0,0,0,0.397568097800896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411190363670195,0
X601628.CH.EQUITY,0,0.128874499601043,0,0.000525874141222787,-0.0920273358936242,0,0,0,0,0,0,0.0240441557886171,0,0,0,0,0,0.17132666669442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432442398501827,0,0,0,0,0,0.20331841970476,0.0665223302243017,0,0.0865016967551974,0,-0.0140038488810863,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218318281214925,0,0,0,0.427708883968069,0,0,0,0,0,0.490073079454543,0,0,0,0,0,0,0,0.108346098737907,0,0.0784911557931279,0,0,0,0,0,0,0,0,0,-0.174766665985738,0,0,0,0,0,-0.0921641345624356,0,0,0,0,0,0,-0.205364834366062,0,0,0,0,0,0
