,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0223118516158839,0,0,0,0,0,0,0,0.0630968800460814,0,0,0,0,0,0,0,0,0.174061061547987,0,0,0,0,0.431736915278254,0,0,0,0,0,0,0,0,0,0,0,0,-0.131474631464229,0,0.477270209983744,0,0,0,0,0,0,0,0,0,0.0654671775898902,0.0388852883087241,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513577714343232,0.021569205452189,0,0,0,0,0.339175640514981,0,0,0,0,0,0,0,0,0,0,0.119503757130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213647083766,0,0,0,0,0,0,0,0,0.00955343714621399,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.152998627761696,0,0,0,0.639452413000161,0,0,0,0.0022198338297159,-0.0428732851577968,0,0,0,-0.113225191597202,0,0,0,0,0,0,0,0,0,0,0,0,0.0381268543079362,0,0.164692141370676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172871995015627
X5.HK.EQUITY,0,0.0670343218194903,-3.46944695195361e-18,0,0,0.138464609221796,0.348787692995698,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0163045603981014,0,0,0,0,0,0,0,0,0,0,0,-0.188836684106211,0,0,0,0,0,0,0,0,0.1203781064257,0,0,0.304902773785394,0,0,0,0,0,0,-0.0931319292925356,0,0.0470833049662159,0,0,0
X601988.CH.EQUITY,0,0,0.085263073949591,0,0.249749054168795,0,0,0,0.201516247232479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12212183924165,0,0.0723635266478558,0,0,0,0,0,0,0,0,0.131299415864432,0,0,0,0,0,0,0,0.131002371099457,0,0
X1299.HK.EQUITY,0,0,0,0,0.207013192244003,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.189466122977142,0,0,0,0,0,0,0,0,0.069486416020038,0,0.0882265226651459,-0.0725677586655113,0.102688924002333,0,0,0,0,0,0,0.423493858478603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493430736904684,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831245879352433,-0.093235830688732,0.00718885373611536,0,0,0,0,0,0,0.0806764491863013,0,0,0,0,0.326927509246377,0,-0.00538801213450936,0,0,0,0,0,0,0.00551563572499999,0,0,0,-0.0305847228757747,0,0,0,0,0.289278129751914,0,0,0,0,0.278246259833746,0,0.120104763401184,0.0521138937966743,0,0,0,0,0,0,-0.112792340921488,0
X601328.CH.EQUITY,0.0145128938365668,0,0.263970066639146,0,0,0,0,0.509557127838408,0,0,0,0,0,0.364475359298264,0,0.0911220126547626,0,0,0,0.0452963780564718,0.0373155024620372,0,0,0.0585493330195643,-0.0119636142223851,0,0.0281105342018143,0,0,0,0,0,0,0,0,0,-0.170469465694788,-0.129129021412369,0,0,0,-0.120301208620405,0,0,0,0,0,0,0,0,0,-0.103463799656244
X601166.CH.EQUITY,0.0789676074578826,0,0,0.263141129712916,0,0,0,0,0,0.164984493111619,0,0,0,0.262646553078076,0,0,0,0,0.0386448156579372,0,0,0,0,0,0.102989920470118,0,0,0,0,0,0,0,0,0.00696610947135015,0,0,0,-0.0598917051829424,0,0,0,0.00560640073512916,0,0,0,0,0,0,0,0.0616848511068003,0,0
