,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.393792428572026,0,0,0,0,0,0,0.0363751671588677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27934175825494,0,0,0.0878550046151523,0,0,0,0.0177531286095752,0,-0.0901734097737933,0,0,0,0,0,0,0,0.260886959551403,0,0,0,0.0200137324686076,-0.150200834970349,0,0,-0.123436756655725,0
X601939.CH.EQUITY,0.100622370232847,0,0,0.335938052597836,0,0,0,0,0,0,0,0,0,0.171641756768266,-0.0465843700692212,0,0,0,0,0,0,0,0,0,-0.0944648174612875,0.322480412067942,0,0,0,0,-0.0951907324807102,0,0,0,0,0,0,0,-0.0375924238136717,0,0,-0.0369641091945959,0,0,0,0,0,0.145965895833123,0,0.0603877135149527,-0.0209027685951956,0,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0,0,0
X601288.CH.EQUITY,0,0.654534767816991,0,0,0,0,0,0,0,0,0,0,0.102181749922931,0,0,0,0,0,0,0,0.148506018431471,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238507004413319,0,0,0.0268505283052363,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.501786583580226,0,0,0,0,0,0.277995831258117,0,0,0,0,0.0489710452760889,0.337040299342243,0,0,0,0,0.0400036810749808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510380613169535,0,0,0.0504517502249899,0,0,0,0,0,0,0,0,0,0.207015211392864,-0.0399075135800751
X600036.CH.EQUITY,0,0.176875053257072,0,0,0,0,0,0,0.032525577631164,0,0,0,0.0413824730697618,0,0,0,0,0,0.110935617791649,0,0,0,0,0.24296210604581,0,0,0,0,0,0,0,0,0,0.362964788965389,0,0,0,0,0,0,0.0763582330508149,0,0,0,0,0,0.0927907525549436,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0.0896362437207902,0
X601658.CH.Equity,0,0.148323845610871,0,6.93889390390723e-18,0.00986623879277561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388293397481972,0,0,0,0,0.0131910628139222,0,0,0,0,0,0,0,0,0,0,0,0.188606295864762,0,0.113026002940715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
