,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332534223986911,0,0,0.162494224460267,0,0,0,0,0,0,0,0,-0.0264914022024459,0,0,0,-0.157817961157285,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.143343269576937,0.0969387150902787,0,0,0,0,0.130251599005018,0,0,0.272215392648868,0,-0.123604895117629,0,0,0,0,-0.0335572553737694,0.0804732773923001
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.256157450874367,0,0,0,0.0351536630153726,0,0,0,0,0,0,0,0,0.203671463024117,0,0,0,0,0,0.130966267676977,0.0620783617743944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723520858068896,0,0,0,0.0573303130764985,0,0,0.131218883277976,0,0,0,0,0,0,0,0,0,0.00380254934523985
X601288.CH.EQUITY,0.0934424823675061,0,0,0,0.15228858251356,0.311746804939005,0,0,0.166552465494117,0,0,0,0,0,0,0,0,0,0,0,0.0250739020327357,0,0,0,0,0,0,0,0,0,0,0,0,-0.108330063721213,0,0,0,0,0.150050746092219,0,0,0,0,0,0,0,0.07010158702577,0.148773853231636,0,0,-0.0489781859691535,0.0969499013083092
X5.HK.EQUITY,0,-0.178718990338062,0,0.44420316379144,0,0,0,-0.151626195744674,0,0,0,0,0,0,0,0.0255494090909558,0,0,0,0.133886727048389,0,0,0.489485921320163,-0.144970568451409,0,0,-0.0247503337167683,0,0,0,0,0,0,-0.122659804863995,0,0,0,0,0,0,0,0,0.0945833322313424,0,0,0,0,-0.164778932283058,0,0.0204285208666854,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0.315626901017696,0,0,0,0,0.0128462679882855,0.147424649613801,0.299157982952194,0,0.0786960259512014,0,0,-0.0251784272629876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241181136713971,0,-0.0431697402606068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486407613107847,0.00327331726130955,0.170011389055595,0.0860234936139266
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138529552159085,0,0,0,0,0.196613677323511,0.0684919702975216,0,0.23555832793524,0.180067556007761,0,0.231490040560407,0,0,0.0411028198628917,0,0,0,0.100981593352332,0,0,0,0,0,0,0,0,0,0,-0.211642823438279,0,0,0,0,0,0,0,0,0,0,0,-0.0333697112646426,-0.109606482114194
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,-0.116449057294721,0
