,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959753765767768,0,0.421792899258699,0,0.046120845097348,0,0,0.236537826836316,0,-5.55111512312578e-17,0.151847687195062,0,0,0,0,0,0.0143874826976736,0,0.0112465624158334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580959111409677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273287977637019,0,0,0.075690793189768,0,0,0,0,0,0,1.38777878078145e-17,0,0.580176649461148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616763988365303,-0.0162585615243413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195048736920831,0,0,0.0298251017533778,-0.0884450228736991
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.391053955707399,0,0,0,0.346297651597423,0,0,0,0,0,0.0998422692280262,0,0,0,0,0.0563266698450946,0,0.0649294297331674,0,0,0,0,0,0,0,0,0,0,0,0,0.0137461815430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368068667966719
X601988.CH.EQUITY,0,0.0529758194324824,0,0.319537732216336,0,0,0,0,0,0,0.183367800214308,0,0,0.0833400411804336,0,0,0,0.202480687267516,0,0,0,0,0,0,0,0,-0.00830991699221825,0.0411507217258814,0,0,0.0791190647312731,0,0,0,0,0,0,0,0,0,0,0.0644539926210577,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0349714657216638,0.0943654692361099,0,0,0,0,0.163971087981253,0,0,0.0716477617161394,3.46944695195361e-18,0.118645444113214,0,0,0,0,0,0,0.0528423800752519,0,0.139761984302581,0,0,0,0,0,0,0.0563092745548824,0,0,0,0,0,0,0.196934833674436,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.091428082433338,0,0,0,0,0,0,0,0,0,0,0,0.225030734964177,0,-0.568715003371566,0,0,0,0,0,1.13906298286413,-0.827949183525116,0,0.311388090420737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849801250326,0,0,0,0,0,0,0,0,0.478073500551279,0.107852395960866,-0.163633456382599,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0
X601658.CH.Equity,0,0,0,0.34348192750348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394326452681361,0,0,0,0.327631541608564,0.62570229306176,0,0,0,0,0,0.0293898333207053,0,0,0,0,0,-0.10739217857302,0,0,0,0,0,0.124960123426263,0,0,-0.531746371689333,0,0,0
X601328.CH.EQUITY,0,0,0,0.319186806654475,0,0,0,0,0,-0.0437368261924931,0,0,0.36517896336074,0.0506128643741759,0,0,0,0,0.160520912743499,0,0,0,0,0,0,0,0,0,0,0,0.0293239462949485,0,0,0,0,0.0206259312289256,0,0.0733145952748484,0,0,0.05272493967429,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134853506386854,0,0,0,0.0353320036991567,0,0,0.062024272269196,0,0,0,0,0,0,0,0,0.0410709779155752,0,0,0,0,0,0,0.0208128808261194,0.111964467973662,0,0.187251936976185,0,0,0,0.263903868062894,0,0.135191271912899,0.0261660297819882,0,0,0,0,0,0,0,0,0,0,0.132249271316528
X388.HK.EQUITY,0,0,0.205844489341723,0,0,0,0.475559081802577,0,0,0,0.0314481752303746,0,0,0,4.33680868994202e-19,0,0,0.0387914794225492,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0440315092643471,0,0,0,0,0,0,0,0,0,0,0,0,0.0185363807532107,0,0,0,0,0,0,0,0,0,0,-0.00349580164396861,0
