,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.29622339412665,0,0.00556223677547874,0,0,0.444298880131289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115310476581428,0,0,0,0.0651364690460703,0,0,0.017939810882147,0,0,0,0,0,0,0,0.076941406274288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.112551933981332,0,0.0938266385595923,0,0,0,0.192417063800451,0,0,0,0.0780075322251977,0,0.0981016858956348,0,0,0.0528900574067108,0,0,0.163868121663682,0,0,0,0,0,0,0,0.105799935631582,0,0,0.00249437611948898,0,0,0,0,0,0,0,0,0,0.0344235642866517,-0.0631155522659393,0,0.0922387762959701,0,0.0843519346681407,0,0,0,0.0646927836394338,0,-0.0732374598472489
X601939.CH.EQUITY,0.460669186932893,0.153283642627946,0,0,0,0,0,0.226746520128322,0,0,0,0.0121670178857651,0,0,0,0,0,0,0,0,0,-0.133517102514363,0,0,0,0,0,0,0.135440765136636,-0.0234604875040394,0,0,0.114176704555659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132788166576947,0.161843673645511,0,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.568920562910302,0,-0.0831717424660296,0,0.0384106531550617,0,0,0,0,0,0,0,0,0.000367085123959411,0.0624443651469338,0.104635000527444,0.0765638888356637,0,0,0,0,0.114513551943596,0,0,0,0.0558414184162938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539939000608369,0,-3.46944695195361e-18,0,0.00547317559095103,0,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0,0
X1299.HK.EQUITY,0,0,-0.155495458611398,0,0,0,0,0,0,0.174696258685354,0,0,0,0,0,0,0,0,0,0.147525923537238,0,0,0.0666755164164156,0.160950465060284,0,0,0,0,0,0,0,0,0.0717557111652948,0,0,0,0,0.210702130571647,0.0262949655584592,0,0.0476804920783256,0.0725819177017919,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100240192695066,0,0,0,0,0,0,0,0,0,0,0.058337812948397,-0.0582008044192268,0,0,-0.224063496601418,0,0,0,0,0,0.0326350717085983,0,0,0,0,-0.0478887071059142,0,0,0,0,0,0,0.610810155090264,0.0578852335504486,0,0,0,0.000689004568115504,0,0,0,0,0,0,0,0,0,0.0306019241939951,0,0,0.143679217974862,0
X601988.CH.EQUITY,0.123710656573499,0,0.100258678865852,0.318291114603385,0,0,0,0,0,0,0,0,0.273262688341111,0,0,0,0.090252465185414,0,0,0,0,0,0.00935305046400225,0.0196623290329609,0,0,0,0,0,0,0.171162665704983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271180806723222,0,0,0,0,0,0,0,0,0,0,0,-0.0297559166880816,-0.102731912858113,0,0,0,0,0,0,0,0,0.382088440588076,0,0.0733441030631374,0,0.0994903525124624,-0.0194575490204159,0,-0.0396410730977516,0,0.0683643574065737,0,0,0,0,0,0,-0.0530633662771399,0.209566795249442,0,0.0657408830855895,0,0,0,0.153526181264998,0,0,0,0.0287629449974832,0,0
X388.HK.EQUITY,0,0,0,0,-0.0734665441977158,0.243668083505876,0,0,0,0,0,0,0,0,-0.0100094995270518,0,0,0,0,-0.113614228125473,0,0.475773540023633,0,0,0,0,0,0.0261141768759113,0,0,0,0,0,0,0,0,0,0,0.0800672405589214,0.133209493964085,0,-0.0815667931834088,0,0.15576108001865,0,-0.349704543915635,0.00485668062056462,0,0,0,0.170240059961628,0,0
