,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189581673630318,0,0,0,0,0,0,0,0,0,-0.182680320415029,0.62073491754988,0,0.715298080528132,0,0,0.068409323582366,0,-0.109368731038907,0,-0.0668765153650137,0,0.00847024506506747,0,-0.333123095186925,0,0,-0.124616425543076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320098036111268
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806621367636917,0,0.0570867739285537,0.00833341043186003,0,0,0,0,0,0.0236462656652393,0,0,0,0.00578624876541103,0,0,0,0,0,0.0155601581772294,0,0,5.42101086242752e-20,0,0,0,0,0,0.0748230556117769,0,0,0,0,0,0,0.0153046586510931,0,0,0,0,0,0,0,0,0,0.0464156454739683,0,0,0.0165350561876273,0
X601288.CH.EQUITY,0.031587582592398,0,0.894837595252797,0,0,0,-0.0631761381066279,0,0,0,0,0,0,0.00310440759059543,0,0,0.0375487371785979,0,0.0953922174552755,0,0,0,0,0,0,0.0497059876010436,-0.0694849912625015,0,0,0,0,0,0,0,0,0,0,-0.0990111194841194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334447808529236,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0909912826476854,0,0.051942100528631,0,0,0,1.20449034336414,0,0,0,0,0,-0.0440100161641548,-0.118947399565262,-0.0199472893170138,0,0,0.0367541821412816,0,0.0300330708024045,0,0,0,0,0,0,-0.229205297861297,0,0,0,-0.240521893751558,0,0,0,0,0,0.0166418729315846,0,0.062185157919043,0,0,0,0,0,0,0.211633219501426,0
X600036.CH.EQUITY,0,0,0.374376579460528,0.0398712940882882,0,0,0,0,0.100726203530927,0,0,0,0,0,0,0,0,0,0,0.0045062254962207,0,0,0,0,0,0,0,0,0,0,0,0,0.396214418167105,0,0,0,0,0,0,0,0,0,0,-0.00261483761192351,0.0433421876776203,0.108620160296,0,0,0,0,0,0,0.0468998447164863
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766715430415425,0,0,0,0.0650088984656323,0,0,0,0,0,0,0.126561441667073,0,0,0,0,0,0,0,-0.0366728847384456,0,0,0,0,0,0,0,0.00216260772949609,0,0,0,0,0.049151127690603,0,0,0,0,0,0,0.106966097070874,0.163994396588706,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.294274608795472,0,0,0.0574391701431573,0,0,0,0,0,0,0,0,0,0.0190872725889955,0,-0.210006728828314,-1.73472347597681e-18,0,0,0.0330219922414788,0,0.0420920057245099,0.213874167794344,0,0,0.090006718944143,0,0,0,0,0,0,0,0.0558270831442371,0,0,0,0.452476440709274,0,0,-3.46944695195361e-18,0,0.102453980823625,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107586269791576,0,0,0,0,-0.0506036893989523,0,0,0,0,0.313555904170295,0,0,0,0,0.0445460889622117,0,0,0.24700456664922,0.297415220501387,0,0,0,0,0,0.103326991100107,0,0,0,0,0,0,0,0,0,0,0.173650269002258,0,0,0,0,0,0,0,0.150594894941142,-0.0232804059218315,0.203776006848093
X601658.CH.Equity,0,0,0,0.170744129822434,0,0,0,0,0,0,0,0,0,0,0.251798965356551,0,0,0.10417480840379,0.149115556525956,0,-0.363813858893491,0,0,0,0,0,-0.12708736865172,0,0,0,0,0,0,0,0,0,-0.0185735233130728,0,0,0,0,0.616145933715689,0,0,0,-0.0358131583326432,0,0,0,0,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0.364565676636718,0,0,-0.184951929393668,0,0,0,0.040703095182317,0,0,0,-0.0796008242571691,-0.020687004165921,0,0,0.132803634959394,0,0,0,0,0,0,0.332667533642414,0,0.134354231415503,0,0,0,0,0,0,0.186322594424156,0,0,0,0,0,0,-0.283650254831234,0.0809524106947188,0,0,0,0,0,0.0415115356363128,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00534865733904416,0,0.582948037890024,0,0,0,0,0.0391209239798357,0,0,0,0,0.103373498497345,0,0.0820148175105096,0,0,0,0,0,0.0286796747232486,0,0,0,0.0319323283119399,0,0,0,0,0,0.0624846372055566,0,0,0,0,0,0.0305552134263927,0,0,0,0,-0.0263875748608706,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125146839788568,0,0,0.174784762968919,0.0396519366991706,0,0,0,0,0,0,0.058312795606729,0,0,0.0345092725935915,0,0,0,0,0,0,0,0.259243943596338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748931032251452,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176715224191031,0,0.050034490768671,0,0,0,0.0529310322472845,0,0,0,0,0.491499710128732,0.172355557870007,0,0,0,0,0,0,0,0,0,0,0,0,0.0051443735695535,0,0,0.0613186131974074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.101945664264542,-2.77555756156289e-17,0,0,0,0,0.0579534661603114,0,0,0,0,0,0,0,0,0,0.0667544700507262,0,0,0,0,0,0,0,0.0624491462005536,0.089038393249436,0.125460844195288,0,0.204458086407585,0.130265820156034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427737917719023,0,0,0,0,-0.119507233842495,0
X000001.CH.EQUITY,0,0.0559370042832842,0,0,0.122115391182368,0.102132153395487,0,0,0.0204708818297707,0,0,0,0,0,0,0,0,0,0.0286815959476287,0.101290130043422,0.0952646277491479,0,0,0,0,0,0,0,0,0,0,0,0.234104516017137,0,0,0,0,0,0.0923213835517343,0,0,0,0.00230984242914672,0,0,0,0,0,0.0358468699718921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.225791304429337,0,0,0,0,0,0,0,0,0,0.023402805007575,0,0,0.0751502309069687,0,0,0.138822334996657,0,0,0,0,0,0,0,0,0,0,0,0,-0.025765472393924,0.0797769501562906,0,0,0,0,0,0,0.311266588212384,0,0,-0.0334640526394833,0,0,0,0.164809433396582,0,0,-0.0685255611720594,-0.0141135344991392,-0.0227237334207254
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.241956341576412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574467071803197,0.0837770896064438,0,0,0.163091541652243,0,0,0,0,0,0.0614640482821485,0,0,0,0,0.242721875892478,0,-0.00500694706917766,0,0.183202672000686,0,0,0,0,-0.126037426010992,0,0
X688.HK.EQUITY,0.142461471890084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193091026497419,0,0,0,0,0,0,0,0,0,0,0,0,0.687900984313425,0,0.110591821197192,0.00840978806842892,0,0,0,0,0,0,0,0,0,0,0,0.0247254907655485,0,0,0,0,0,0,0.117771762260683,0,0,-0.044907336495737
X600016.CH.EQUITY,0,0,0.0870393833438051,0,0,0,0,0,-0.223500541021229,0,0,0,0.13487175814647,0.162692334016091,0,0,0,0,0,0,0.0638793269480363,0,0,0,0,0,0.0805100225525639,0,0,0.0665936719217292,0.107444597337359,0,0.0921113780348113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30156181257742,0.202314338595623,0,0,0,0,0.102303996598844
X601998.CH.EQUITY,0.186255750882983,0,0,0,0.482759784056628,-0.0249380724309591,0,0,0,0,-0.0858066506951809,0,0.00158191093495426,0,0,-0.0795425229412092,0,0,0,0,0,0.104924840334006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000676535886178281,0,0,0,0,0,0,0,0,0.0217097208580609,0,0.359399592547695,0,-0.0424858760108354,-0.152164199674139,0.0496236788273468,0
X11.HK.EQUITY,-0.0136705468056764,0,0,0,0,0,-8.67361737988404e-19,0,0.377296290304608,0,-0.145264114864398,0,0,0,-0.0763652604774831,0,0,0,0,0,0.251236841265396,0,0,0,0,0.110652288741817,0,0,0,0,0,-0.148573348366408,0.072321463346524,0,0,0,0.0629943834071523,0,0.161988083274788,0.0402111405683781,0,0,0,0,0,0,0,0,0.0633313711551586,0,0,0.071784536788217,0.0780985347038907
X2388.HK.EQUITY,0.0196865580902026,0,0,0.029829730845152,0,0,0,0.0560310719854029,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.252265604094195,0,0,0,0,0,0,0,0,0,0.0484939627266079,0,0.164079309304581,0,0,0,0,0,0,0,0,0.402659628444888,0,0,0,0.0414842296375938,0,0,0
X1109.HK.EQUITY,0.0299189495136928,0,0,0,0.146960838651775,0,0,4.33680868994202e-19,0.178094796665998,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.116516694290538,0,0,0,0.0601030347676124,0,0,-0.0960605738162898,0,0.331682420871363,0,0,0,0.440684831822557,0,0,0,0,0,0,0.0919536064454913,0,0,0.169614744147652,0,-0.0771022433215599,0.189720614567981,0,-0.261069484042072,0
X267.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.165910875146271,0,0.155388330318247,0,0,0,0,0,0,0,0,0,0.0672472640635247,0.0078287072862117,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0184846756667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294001183704472,0,0,-0.0863618726594548,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622409811777604,0.130335157474385,0,0,0,0.268103145154819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0428473065021026,0,-0.0820027083714289,0,0,0.191805998613773,0,0,0,0,0,0,0,0.0410724050279895,0,-0.0525331522133148,0,0,-0.251999856056868
X2007.HK.EQUITY,0.0681325971329226,0,0,0,0,0.107181120073647,0,0.355378826010957,0.0190155761172865,0,0.0423931424081987,0,0,0,0,0,0,0,0,0,0.044232219209333,0,0.0145304921426246,0,0,0,0.0657689113382168,0,0.0658494135839053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842281473864192,0,0,0.0793658266843523,0,0.0393737363720721,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234635415266413,0.0963013507742018,0.0620021417833078,0,0,0,0,0,0,0,0,0.0322775287276655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15074921880449,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.012527266098434,0,0,0,0,0,0.0643047906738677,0,0,0,0,0,0,0,0,0.0353009659198747,0,0,0,0,0,0.0562507494024655,-0.0627942065574651,0,0,0,0,0,0,0,0,0,0,0,-0.028551703755714,0.19890010135239,0,0,0,0.535220246713505,0,0,0,0,0.0893749065007075,0,0,0.168063059553675,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101068792037437,0,0,0,0.0395240976624819,0.0330392412849505,0,0,0,0,0.000931198657782218,0,0,0.10364393806881,0,0,0,0.151806790632658,0,0,0.0636472305203252,0,0,0,0,0,0,-0.313221842467958,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0305890507431694,0,0,0,-0.151054106923908,0.0614471177944321
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350579858538263,0,0,0,0,0.020995353506005,0,0,0,0,0.0273988818253645,0,0.182168059576236,0,0,0,0,0,0,0,0,0,0.241991308358002,0,0,0.0691192946834943,0,0,0,0.0494854393215328,0,0,0.0220926873213634,0,0,0.0695441864820385,0,0,0,0,0.0103547391895778,-0.0637087308118665
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0618168225210459,-0.0866548355148665,0,0,0,0,0,0.022630900282991,0,0,0,0.45425611494299,0,0,0,0.145236302626609,0.129741258310595,0,0,0,0.229834663514081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106972070256976,0,0.184514963310846,0,0,0,0,-0.327555877734948,-0.0583862901328869,-0.00887287566230179
