,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207617686914027,0,0.0339694000220898,0,0,0.389569677561994,0,0,0,0,0,0,0.0101311110190558,0,0,0,0,0,0,0,0,0,0,0.251627317397663,0,0.0409142999367234,0,0.00256999079149133,0,0,0,0.0869935366948097,0,0,0,0.0532973785246871,0,0,0,0,0,0,0,0,0,0,-0.0903868042419542,0,0,0,0
X601318.CH.EQUITY,0,0,0.158289902041501,0,0,0,0,0,0.161850111190194,0,0,0,0,0.199783529538291,0.0849912516435567,0,0,0,0,0.12366776911291,0,0.0828844840737083,0,0,0,0,0,0,0.174406953473313,0,0,0.0213121712052398,0,0,0,0,0,0,0,0.0720957436795073,0,0,0,0,0.0252686673854158,0,-0.127861756662916,0,0,0,0.0755641160554676,0,-0.094717539090708
X601939.CH.EQUITY,0.282481659063602,0.230811437454342,0,0,0,0,0,0.492446696469282,0.0808152639115027,0,0,0,0,0,0,0,0,0,0.0295677498576188,0,0,0,0,0,0,0,0,0,0,-0.0213104994737184,0,0,0,0.0598395676785983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181454686893242,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175412547705414,0,0,0.0663491518675698,-0.134340725561759,0.0453136220555968,0.139308586106496,-0.0982104139447367,0,0,0.18187337171299,0,0,0,0.167277469399383,0,0,0,0,0,0,0.377452393781924,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0448913476437305,0,0,0,0,0,0,0,0,0,-0.0272100774391992,0.0152396088687821,0
X601288.CH.EQUITY,0,0,0.0342832609910328,0,0,0,0,0.484134807439052,0,-0.0448203279594919,0,0,0.0371075785086546,0,0,0,0,0,0,0.109831821121795,0,0,0,0.0870542893480367,0,0.078147628841926,0,0,0.0834783901024011,0,0,0,0,0.0256415796539435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392587139800326,0.0193883835930488,0.0838768562539792,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974582127170099,0,0.217597034283355,0,-0.0255736797339229,-0.0290424607639861,0,0,0,0,0,0,0,0,0,0,0.18479044327278,0,0,0,0,-0.00119518996801045,0,0,0,0,0.14380982956085,0,0,0,0.0628349933809355,0,0.165973786426689,0,0,0,0.181080101774879,0,0,0,0,0.211763925620861,0,-0.088073665862174,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072929623037639,0.155195550345033,-8.67361737988404e-19,0,0,-0.0102815247294991,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436243763131127,0,0,0,0,0,0,0,0,0,0,0.00336232872023732,0,0,0.00362057605543498,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.468606743269673,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.130991333781614,0.380088167131933,0.0322890140604646,0,0,0,0,0,0,0,0.0715573512562554,0,0,0,0,0,-0.00537109718561363,0,0,0,0,0,0,0,0,0,0,0.0337623691121158,0,-0.0630760899173036,0,0,0,-0.0496191084659068,0,0
X5.HK.EQUITY,0,0.0419065575522978,0.076618913522616,0,0,0,0,0,0,0,0.144947659622039,0,0,0,0,0,0,0,0,0,0,0,0,0.0970462617161579,0.0569673062444966,0,0,0,0,0,0,0,0,0.131934885661819,0,0,0,0.0503294301305941,0,0,0.374277450692976,0,0,0.0178214118019054,0,0,0,0,0,0,0,-0.0203344567770208,0
X388.HK.EQUITY,0,0,0,-0.158176590895959,0,0.438100776471762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144242126797464,0,0,0,0,0,0,0,0,0,0,0,0,-0.251031058715922,0,0,0,0,0.0870138668761583,0,0,0,0.0796508613191758,0,0.188695919316657,0,0,0,0,0,0.172224331151901,-0.041730795723894,0
X601166.CH.EQUITY,0,0,0,0.0373611450574169,0,0,0,0,0,-0.122189122867966,0,0.473152545922014,0,0,0,0,-0.0569120184621837,0,0,0,-0.0943154204757661,0,0,-0.0658976307713766,0,0,0,-0.0139408525579345,0.235771789330435,0,0,0.114956246289944,0,0.0741821602444103,0,0,0.036542402681161,0,0,0,0,0,0,0,0,0,0,0.0408065078419456,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660133,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.206149968844107,0.0100631115597012,-0.0893235090252912,0.109144651089856,0.438374546769032,0,0,0.414260735583541,0,0,0,0,0,0.209152921676192,0,0.240345360479844,0,0,0,0,0,0,0,0,-0.385935926248273,0.00614338602522217,0,0,0,0,0,0,0,-0.117931129843771,0.204614441935518,0,0,0,0,0,0,0,0,0,0,0,0,0.0384893577089616,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614878838284254,0,0,0,0,0,0,0,0.170968657713953,0,0,0,0,0,0,0,0,0,0.0670506064134289,0,0,0,0,0.21527424383723,0,0,0,0.0602021965453968,0,0,0,0,0,0.282633519950056,0,0.0246425320519561,0.0943087011552794,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0,0.0763883266879399,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264609684460915,0.055319810924876,0,0,0,0,0.175020629909725,0,0,0,0,0,0,0.334312193628815,0,0,0,0,0,0.0311465998793839,0.100439620401604,0,0,0,0,0,0,0,0,0.121864406827634,0,0.145002317856058,0,0,0,0,0,0,0,0,0,0,0,0,0.0507845351281864,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.388731708914569,0,0,0,0,0.0585439533774264,0,0.011495407958987,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681868,0,0,0.0604592259967049,0.00270335594431292,0,0.0292778978130759,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505645880907706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732700413459145,0,0.0630726228983662,0,-0.0471667566469875,0.0432865678730787,0,0,0.0636828469883688,0,0,0,0,0,0,0,0.233514347364303,0.530999462395456,0,0.0372262662023078,0,-0.530688517112205,0,-0.085670803346437,0.0771477461967052,0,0,0,0
X601319.CH.EQUITY,0,0.0412479938776021,0.158388306496681,0,0,0,0,0,0,0,0,0,0,0.177698599059774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775453816520586,0,0,0,0.0734916344934182,0.122060309176803,0,0,-0.02741410944079,0,0,0.014600754984173,0.0572749008109978,0,0,0,-0.00970122696450045,0,0,0,0,0
X002142.CH.EQUITY,0.0790281394196672,0,0,0.0779498861880741,0,0,0,0,0,0,0,0.355800143182979,0,0,0,0,0,0.050024355303877,0,0,0,0,0,0,0,0,0,0,0.0343796967616618,0,0,0,0,0,0,0,0.25268759473327,0,0,-0.0383615732088133,0,0,0,0,0,0,0.0433135860238597,-0.0349705665261468,-0.0386916211095301,0,0,-0.152094463114123,0.0261662327729157
X11.HK.EQUITY,0,0,-0.112033707981827,-0.0428329778693215,0,0.0657609390023265,0.0671109890818419,0,0.570632288205206,0,0,0,0,0,0,0,0,0,0,0,0.0149282774994379,0,0,0,0.0804264357491919,0,0,-0.0150631862042249,0,0,0,0,0,0.132837677470674,0,0,0,0.204803882229051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315924010780319,0,0,0,0,0.197418479895747,0,0,0,0,0,0,0,0,-0.211673304739969,0,0,0.184520519818831,0,0,0.435899850924435,0,0,0.0835906799799285,0,0,0.0170866719027099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463132925581024,0,0.0178035449682541,0,5.42101086242752e-20,0
X601998.CH.EQUITY,0.08136372713617,0,-0.0103401694318761,0,0.181861042683707,0,0,0.213672849542319,0,0,0,0,0,0,0,0.257932040481214,0,0.143107339908197,0,0,0,0,0,0,0,0,0,0,0.188969618556238,0,0,0,0,0,0,0,0,0,0,0.13963495224137,-0.14789972921878,0.0701355130934055,0,0,0,0,0,0,0.112170178068286,0,-0.131169186978548,0,0
X600016.CH.EQUITY,0,0,0.170270195951855,0.0145316567333131,0,0,0,0,0,0,0,0,-0.202820036700431,0,0,0,0,0,0.348001010646357,0,0,0.257493924651345,0,0,0,0,0,0,0.0627316315773168,0,0,0,0.405299042463101,0,0,0,0,0,0,0,0,0,-0.227175063978849,0,0,0,0,-0.0806069389343017,0,0.0874188325546598,0,0,-0.153654610877234
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937100676986716,0.276499789882182,0,0,0,0,0,0,0,0,0.106864069677628,0.00064918540686007,0.0273832986138352,0,0.0476361042665228,0,0,0,0,0,0,0,0.232867461101279,0,-0.0176119210567708,0.36088378902958,0,0,0,0,0.0358712091870551,0,0,0,0,0,0,0,0,0,0,0,0,0.151392654426446,0,0,0,0,0,0,0,-0.12086297826355,0
X1109.HK.EQUITY,0,-0.201867299955415,0,0.0253178411263441,0,0,0,0,0,0,0,0.259889302154431,0,0,0,0,0,0,0,0,0.0115761932390443,0,0.0593705156664035,-0.0544129793224395,0.141204810899298,0,0,0,0,0,0,0,0,0.303403970897442,0,0,0,0.0579428580380688,0,0,0,0.0904263165575183,0,0,0,0,0,0,0.0436798433277844,0.136465500068814,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375679893042881,0,0,0,-0.0525779192479835,0,0,0.037546832534301,0,0,0.214259539402706,-0.0511837768781611,0,0,0,-0.045234959251823,0,0,0,-0.041071017545689,0,0,0,6.93889390390723e-18,0.152674712626425,0,0.0846217818535426,0,0.180078523946327,-0.093542812002159,0,0,0,0,0,0,0,0,0,0,0,0,0.0850762102011992,0,0,0,0,-0.0992335607192708
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474834844157424,0,0,0.212566119650661,0,0,0.363544686755972,0,-0.0968135255252273,0,0.179145869187279,0,0.314737553454861,0,0,0,0,0,0,-0.123109224167446,0,0,0,0,0,0,0,0.144544804644904,0.0888463234327003,0,0,0,0,0,0,0,0,-0.0736701148651407,0,0,0.201529167116644,0.009775035837078,0.0291616032460112,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.381266019164311,0,0.167110622425161,0,0,0,-6.93889390390723e-18,0,0,-0.0424001771888926,0,0,0,0,0,-0.00238439765362198,0,-0.417334463584436,0,-0.148418135099532,0,0,-0.000304796165785617,0,0,0,0,0,0,0.328253513646456,0.0680474744273702,0,0,0,0,0,0,-0.0475939779405431,0,0,0,0,0,-0.112182724869167,0,0,0,0,0,-0.151338824330781,-0.0381425688246692,-0.283388703901619,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0,0
X267.HK.EQUITY,0.102297886619062,0,0,0,0,0.0533318388722521,0.143176575736984,0,0,0,0,0,0,0,0.18446356858488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721882202212239,0,0,0,0,0.140040076101305,0,0,0,0,0.0604020195497011,0.523166344769093,0,0,-0.508982759628773,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000988359414485454,0,0.209519681382896,0,-0.0640068759659641,0,0,0,0,0,0.0684400888519089,0,0,0,0,0,-0.105968170488785,-0.0622393613722282,0,0,0.268501312804907,0,0,0,0,0,0,0,0.223848394417229,0,0,0,0,0,0,0.175960987582803,0,0.109035301244138,0,0,0,-0.23968294717666,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.21604738875599,0,0,0,0,0,0,0,0,0,0,0,0,0.0458079495931609,0.108495661040898,0.0714739394650433,0,0,0.127159713535176,0,0,0,0,0,0,0.0897594810343509,0,-0.193526210918554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42344578354687,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122552933555325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961553462890542,-0.0737618645443472,0,0,0,0.0306209214978145,0,0.0137292608364658,0,0,-3.46944695195361e-18,0.0907269069972683,0,-0.0325553581903854,0,0.425146595225984,0,0.0184806618463446,0,0,0,0,0,0,0.215201334166173,0,-0.0148685859247342
X1113.HK.EQUITY,0.148783810620435,0,0,0,0,0.0798931109008337,0,0,0,0.030048004929439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106667129527645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254139101716476,0.068211363955799,0,0,0.064942758931031,-0.0405861390500448,0,0,0.038510382595227,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454924711471682,0,0.0419607526176272,0,0,0.279460973765348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356121480399073,0.0415740179588654,0,0,0,0,0,0,0,0.341889875060036,0.0638108875396618,0,0,0,0,-0.0143265133888089,0,0
X823.HK.EQUITY,0,0.121374879942378,0,0,0,0,-0.0273853223335689,0,0.172201967798553,0.0209066908897719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230632811477943,0,0,0,-0.0823493306196209,0,0,0,0,-0.18604160405204,0,0,0,0,0,0,0,0.330007912883602,0.391057207561707,0,0,0,0,0,0,0,0,0,-0.111704244222914,0.0629057920997599
X600918.CH.Equity,0,0,0,0.109530348431847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436248868117927,0,0,-0.0318818851887673,0,0,0,0,0,0,0.0136841240028081,0,0,0,0,0,0,0,0.287891425908168,0,0,1.73472347597681e-18,0,0,0,0.172815174749776,0,0,0,0,0,0,0,0,0,-0.063309814679167
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547171906359022,0,0,0,0,0,0,0.396741167698405,-3.3881317890172e-21,0,0,-0.0517096365787512,0,0,0,-0.0638214528245951,0,0,0,0,0,0,0,0,0,0,0.269859643730001,0,0,0.0221788057142857,0,0,0,0,0,0.0750068345031406,0,0,-0.0425324997857378,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0217658477416871,0.1076062268392,0,0.0504794441354072,0,0,0.171441444280141,0.606048003984585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623777864582986,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161168484925777,0,0.0222786662233023,0,0,0,0.110954984010317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002138585294,0,0,0,0.204023555086839,0,0.547389187712222,0,0,0,0,0,0,0,0,0,-0.0720512913201013,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.13131491088572,0.0825006952463802,0,0,0.0142979274248942,0.148278825236052,0,0,0,0,0,0.075255134044406,0,0,0,0,0.036450678263652,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0632551314530626,0,0,0,0,0,-0.100060070527068,0,0,0,0,0.0330469088705482,0,0,-0.251983175839064,0.355182527420999,0,0,0,0,0,-0.245168839975381,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00736528428375044,-0.203247298044072,0,0,0,0.191751033420738,0,0,0.0855511262177035,0,0,0,0,0,-0.189933990577694,0,0,0,0.0362080158449002,0,0,0,0,-0.212463178508744,0,0,0,-0.209877575892383,0,-0.180081881892981,0,-0.0429437778458184,0,0,0.460772980461158,0,0,0,0,0,0,0,0.0616889654486193,0,0,0,0
