,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244211748036541,0,0.133792193988314,0,0.0384441621011886,0,0,0.250280307894365,0.0714570180917927,0,0.107482880668524,0,0,0,0,0,0,0.0598140779001877,0,0,-0.0873071626412548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590467848600317,0,0,0,0,0,0,0,0,0,0.0518129125585732,0.0131578869921096,0,0,0,0,0,0
X601939.CH.EQUITY,0.462076746130272,0,0,0.0176041248927054,0.000415590655897458,0,-0.0311087968577522,0,0,0,0.192553832393214,0,0,0.226248551523508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00858206098278794,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0
X601288.CH.EQUITY,0.358160325415985,0.0429057216349147,0,0,0.392868218413429,0,0,-0.0203080630395939,0,0,0.0691477141164044,0,0,0,0.107233139385809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201859925256252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143083309318526
X601988.CH.EQUITY,0,0.0525092486402787,0,0.318599861788518,0,0,0,0,0,0,0.181461183670765,0,0.0821997214510262,0,0,0,0,0,0.199327155860058,0,0,0,0,0,0,0.0400595912367157,0,-0.0084077156805303,0,0,0.0784630177984398,0,0,1.38777878078145e-17,0,0,0,0,0,0.0645565668979152,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0197395169425629,0,0,0,0,0,0,0,0,0,0.0305298633304972,0,0.178040500517832,0.0698148040944863,0,0,0.0920971677090587,0,0,0,0,0,0,0.130863897138389,0,0,0,0,0.237367226870598,0,0,0,0,0,0,0,0,0,0.0228247189515752,0,0,2.77555756156289e-17,0.208592364062923,0,0,0,0,0
X5.HK.EQUITY,0,-0.142779704465649,0,-0.160091945013491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109994381285576,0,0,1.24984610345324,0,-0.787848148377565,0,-3.46944695195361e-18,-0.0411690049539374,0.476274799132659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42545326497586,0,0,0,0,0,0,0,0,0.126716267295758,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0,0
X601658.CH.Equity,0,0,-0.220913580286265,0.285721820460601,0,0,0,0.0936679001001005,0,0,0,0,0,0,-0.263635074589687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710442247856162,-0.0149942296008416,0,0,0,0,0,0,0,0,0,0,0,-0.102202374804612,0,0,0,0.745706458651905,0.0998512997395564,0,0,-0.108339158672434,0,0,0.123247643934793
