,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.236074236884484,0,0.138070018523917,0,0.0317214206174431,0,0,0.250272376455702,0.0690804987355711,0,0.095278676179456,0,0,0,0,0,0,0,0.0758031134031458,0,0,-0.085751299066054,0,0,0,0,0,0,0,0,0,0,0,0,0.0634022379865323,0,0,0,0,0,0,0,0,0,0.0416290611616539,0.0264586290902627,0,0,0,0,0,0
X601939.CH.EQUITY,0.483703505411891,0,0,0,0,0,-0.0480126131572219,0,0,0.0165628941353268,0.192276822225001,0,0.229782910832834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00150641118835855,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0
X601288.CH.EQUITY,0.346417701712815,0.0459301649219977,0,0,0.402149538960376,0,0,-0.0315516660913905,0,0,0.0626886611838728,0,0,0,0,0.114502999629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122072846825,0,0,0,0,0,0,0,0,0,0,0.0134750361140671,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874366837454752,0,0.289784121840277,0,0,0,0,0,0,0.24944245247977,0,0,0.100286663105241,0,0,0,0,0,0.143482545999542,0,0.0690919641523611,0,0,0,0,0,-0.00853103982297486,0,0,0.0215100986922466,0,0,1.38777878078145e-17,0,0,0,0,0,0.044558419621069,0,0,0,0,0,0,0,0.053269133343932,0,0,-0.00295596737315415,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0
X5.HK.EQUITY,0,-0.188038041937882,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0168898431461743,0,3.46944695195361e-18,0,0,0,-0.331260560434059,0,0.188399567152243,1.15043872957211,0,-0.775563317184278,0,-0.0146399785236798,0.461218866994938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420969452323792,0,0,0,0,0,0,0,0,0.118280872344481,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0,0
X601658.CH.Equity,0,0,-0.117791226974303,0.303664369043021,0,0,0,0.0989865553285049,0,0,0,0,0,0,0,-0.274346207727243,0,0,0,0,0,0,0,0,0,0,0,-0.0803942228653155,0.798842773412685,-0.0837549861480775,0,0,-0.0913565276156985,0,0,0,0,0,0.0534358285684342,0,0,-0.188083215946046,0,0,0,0.841554341126004,0.00423792729727639,0,0,-0.102571360332941,0,0,0.166668999759058
X601328.CH.EQUITY,0,0,0,0.294320472746658,0,0,0,-0.0367635752984342,0,-0.0581866555803591,0,0,0.392526879780445,0.0536760008544941,0,0,0,0,0.144596473938557,0,0,0,0,0,0,0,0,0,0,0,0.0595079918219152,0,0,0,0.0457502932070536,0.0238486607372071,0,0.0322153080515443,0,0,0,0.0516174349306116,0,0,0,0,0,0,0,0,0,-0.0158308919894724,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
