,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.205526316602884,0,0.0734756480537869,0,0,0,0,0.282181201878869,0.055968293709344,0,0,0,0,0,0,0,0.168145555946805,0,0,0,0,-0.00416365359193253,0,0,0,0,0,0,0,0.1243182691097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370096955102793,0,0,0,0,0.0163848331661668,0,0
X601939.CH.EQUITY,0.458487368999057,0,0,0.0178356686480482,0,0,-0.0321421445048204,0,0,0,0.191761554343787,0,0.228191506745391,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861198172790313,0,0,0,0,0,0,0,0,0,0.000185962583104436,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0,0
X601288.CH.EQUITY,0.424714766262004,0,0.0177539197310932,0,0.209132329754267,0,0,0,0,0,0,0,0.0162984021927674,0,0,0,0,0,0,0.0720315515536602,0.119514550975147,0.0417564060993388,0,0,0,0,0,0,0,0,0.0183786352833483,0,0,0,0,0,0,0,0,0,0.0307643149134937,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0586182503339301,0,0.228658171225097,0,0,0,0,0,0,0.163083143320458,0.223948641714358,0.125165080821264,0.0828241800665809,0,0,0.0248707495533352,0,0,0.0555070612936532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564917344336334,0,0,0,0,0,0,0,0,0,0,-0.094200043920746,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0
X5.HK.EQUITY,0,-0.295290716160487,0,-0.062126928971842,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.30391425329001,-0.856276311439082,0.0902646849867507,0,-0.0173823903754959,0.367458704320649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429371825350809,0,0,0,0,0,0,0,0,0.120227317671384,-0.0671146251171882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979,0,0
X601658.CH.Equity,0,0,0,0.286592933663596,0,0,0,0.124938615448145,0,0,0,0,0,0,-0.222786786013263,0,0,0,0,0,0,0,0,0,0,0,0,-0.184404957620552,-0.0271395359754884,0.87121940471123,0,0,0,0,0,0,0,0,0,0,0,-0.113283790570553,0,0,0,0.602839419178349,0.0124765939486832,0,0,-0.151433429688191,0,0,0.202548412781662
