,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.357107313971655,0,0,0.0843809635916105,0,0,0,0,0,0,0,0,0.0392843975913806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0333946404025347,0,0,0.201005924744143,0,0,0,0.0287184161544771,0,0,0,0,0,0,0,0,0.207352531035768,0,0,-0.00158711292795542,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.0444511328975726,0,0.227576408062233,0,0,0,0,0,0,0,0,0,-0.022511448839161,0,0,0,0,0,0.0349123361776449,0,0.787122566308081,0.093898739660438,-0.202907886369139,-0.116658744553179,0,0,0,0,0.0102044713264116,0,0,0,0,0,-0.0552169332362343,0,0,0,0,-0.128759604427528,0,0,0,0,0,0,0,0,0,0.00934312183592798,0.0575759458483862,0.109761463335417
X601288.CH.EQUITY,0.114807617492528,0,0.0740397204079194,0,0.0855793201539982,0,0.412059970179486,0,0,0,0,0,0,0,0,0.04862490732255,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206795608913487,0,0,0,0,0,0,0.11114637358239,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0,0
X601988.CH.EQUITY,0.177201643243416,0,0.028705384298238,0,0,0.433606172335989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100844848803791,0,0.116723116015503,0,0,-0.098167261417354,0,0,0,0,0,0,0,0,-0.0353314413369433,0,0,0,0,0,0,0,0.322408510453886,0,0,0.0267487354937413
X1299.HK.EQUITY,0,0,-0.152749095503721,0,0,0.0857129119853068,0,0,0,0.291731736027491,0,0,0,0,0,0,0.0970032670200535,0,0,-0.0525792196849452,-0.00143582636085904,0,0,0,0,0.207659575337163,0.013414931037741,0.0924589067684122,0,0,0,0,0,0,0,0,0,0,0,0,0.12288675697331,0,0.104001015245996,0,-0.012658554636214,0,0,0,0,0,0,-0.0173399513757737,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837809788515971,0,0,0,0,0.153232628858319,0,0,0,0,0.641848753131482,0.063842776767313,0,0,0,0,0.0133733991993976,0.0704312469824441,0,0,0,0,0,0,0,0,0.141793502973701,0.064612277219765,-0.156498762981714,0,0.119939458315648,0,0.0895021793058062,0,0.211212636253272,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.075543614124205,0,0,0,0,0,0,0,0,0,0,0,-0.0927804075865658,0,0,0,0.477804760312475,0.27018391984212,0,0,0,0,0,0,0.159940380040198,0.250991572904487,0,0,0,0,0.208205543995299,0,0,0,0,0,-0.0350928148361624,-0.332897358717437,0,0.00582037391825031,0,0,0,0,0,0
