,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209612020842276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130863230123536,0,0,0,0,0.104775483098672,0,0.00488433846610141,0,0,0,0.192138999867444,0,0.0872021712872091,0.202942963045267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153760038940573,0.083664519733595,0,-0.0232016368083166,0
X601319.CH.EQUITY,0,0,0,0.249657401149731,0,0,0,0,0,0,0,0,0,0,0,0,0.0754883181356265,0,0,0.0840691974056015,-0.0235155566591263,-0.0229582156246143,0,0.00401606622966565,0,-0.00822078503619232,0,0,0,0,0,0,0.041590049516345,0,0,0,0,0,0,0,0.294524867287865,0,0,0.0642871207812456,0,0.25897306747738,0,0,-0.0447692628233118,0,-0.0538922169113569,-0.0468816374812425,0
X000001.CH.EQUITY,0,0.1124059852433,0,0,0.193507794317396,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183492142806531,0,0,0,0.05069528508948,0,0,0,0,0,0,0,0,0,0.273749993446221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676662868496395,0,0,0.0889877120120578,0,0
X601601.CH.EQUITY,0,0.860197089947988,0,0,0,0,0,0,0,0.0139352155573515,0,0,0,0,0,0,0,0,0,0,0,0.0825655422764321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771916027171673,0,0.143260454776119,-0.0723782782004128,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977656477539076,0.105811819273563,0,0,0,0,0,0,0,0,0.267751674128324,0.0525478194209385,0,0,0,0,0,0,0.206981433798406,0,0.0160993590808664,0,0,0,0,0.00341821680390731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109800094481581,0,0,0,0,0.0651272034869994,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13346243849294,0,0,0,0,0,0,0,0,0,0,0,0,0.15495633863942,0,0,0,0,0,0,0,0.158837301383434,0,0.060571411656949,0,0,0,0,0,0,0,0,-0.264106658391553,0,0,0.428792114558362,0,0,0,0,0.311365442044561,0.0450518211154802,0,-0.0673575059837544,0,0
X688.HK.EQUITY,0.139787243849526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104592070676506,0,0,0.0253992524303311,0.0210721729732091,0,0.586237940636778,0,0,0,0,0,0,0,0,0,0,0,0.018424898230133,0.0907826747527974,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273408777390105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641158711129615,0.0692477283446694,0.0367940000151882,0,0,0,0,0,0,0,-0.0127764530384849,0,0,0,0,0,0,0,0,0,0.0282996849248334,0,0,0,0,0,0,0,0,0.409448033827007,0,0,-0.0406985507528351,0,-0.146854679624822,0,-0.0448063458781037
X1109.HK.EQUITY,0.21400173132789,0,0,0,0,0.056844273402386,0.0311342725944022,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.100671834650509,0,0,0,0,0,0,0,0,0,0.337607269158016,0,0,0,0.447402269615563,0,0,0,0.0893487771390475,0,0,0.035366990707725,0,0,0,0.0472235043540472,0,0,-0.138088498768566,0
X11.HK.EQUITY,-0.104458689202812,0,0,0,0,0.0304425070053917,0,0.0261419258429591,0.371399500592454,-0.107859418554724,0,0,0,0,-0.06275369980302,0,0,0,0,1.73472347597681e-18,0,0.184751310495184,0,0,0,0,0.171942881046302,0,0,0,0,0,0,0.0468888947660469,0,0,0,0.0462616068561164,0,0.16759185811129,0,0,0,0,0,0,0,0,0,0,0.0307538591941866,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0238464613509972,0.108569262281674,0,0,0,0,0,0.0410447699104998,0,0,0,0,0,0,0,0.0443004776426736,0,0,0,0.141588916513595,0,0,0,0,0,0,0,0,0,0,0,0.0873608339067219,0,0,0.0467624581604945,0.0567024042865817,0,0.0637663276497343,0,0,0,0.369484937838613,-0.0720582901437975,0,0,0,0
X2007.HK.EQUITY,0.0708964881526662,0,0,0,0,0,0.0948542473570988,0.188956997113717,0.147364528277677,0,0,0,0,0,0.0217147872968484,0,0,0,0,0,0,0.00635944581152161,0,0,0.107987268508166,0,0.0388346610754835,0,0,0.0905102190231806,0,0,0,0,0,0,0,0.0428622191551858,0,0,0,0,0,0,0,0,0,0.120838470530804,0,0,0,0.104780373040717,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843931332346359,-0.0187917578189293,0,0,0,0,0,0,0,0,0,0,0.297426547775056,0,0,0,0,0,0,0,0,0,-0.192731021691493,0,0.0130975151271977,0,0,0.256026795961574,0,0,0.214795212485883,0,0,0.0935539969497581,0,-0.00674691989390645,0,-0.0874136792979042
X267.HK.EQUITY,0,0,0,0,0,0.123485165972996,0,0,0.268836724604556,0.157203811608602,0,0,0,0,0,0.0706040733735407,0,0,0,0,0,0,0.132582343843512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194929328249076,0,0,0,0,0,0,0.0177504141039953,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.368642860822674,0,0,0,0,0,0,0.0118748787100484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354199397653399,0.0487758840151378,0,0,0,0,0,-0.0298321430559244,0,0,0,0.083819897838919,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706920626649384,0,-0.040073310636944,0,0,0,0,0,0,0.0585494927030546,0.0454312858170994,-0.00517666108510406,0,0,0,0,0,0,0,0,0,0,0,-0.00376089987266441,0,0,0,-0.0494488615601642,0.210969531821322,0,0,0.447298200785671,0,0,0,0,0,0.0352218972536673,0.279319493553213,0,0,-0.0255750224756987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0,0.105465203204166,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290509574167291,0,0,0,0,0,0,0,0,0,0,0,0,0.0259145883019913,0,0,0,0,0,0,0,0,0,-0.0745436528582149,0,0.143009095169018,0,0,0,0,0,0,0,0,0,0,0,-0.0299752350009122,-0.0609842590925069,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0538708322843303,0,0,0,0.126925770867111,0.0414998555859439,0,0,0,0,0.0323740044041882,0.0989300536855814,0,0,0,0,0,0,0,0,0,0.392072942791574,0,0,0,0,0.0833022532808719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279850339862606
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137662085337498,0,0,0,0,0,0,0,0,0,0.0926812160692635,0,0.283382491547816,0,0,0,0,-0.0508756399939208,0,0,0,0,0,0,0,0,0,0,0.0522141738141189,0.0311951331611072,0,0,0,0,-0.0569301468891334,0,0
X1113.HK.EQUITY,-0.0407246965109804,0,0,0,0,0,0,0,0,-0.0541121502873171,0,0,0,0,0,0,0,0,0,0,0,0.410836271182175,0,0,0,0.0205003433382571,0.131369891002931,0.339671868832179,0,0,0,-0.0235151161321296,0,0,0,0,0,0,0,0,0,0.0595404464103747,0,0,0,0,0,0.0927085035284252,0,0,0,-0.0981289925901415,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0460767763022862,0,0,0,0,0,0,0.106622169175449,0,0.164397681826739,0,0,0,0,0,0,0,0,0.0825057153932393,0,0,0,0,0,0,0,0,0,0,0,0.245035689936749,0.0841642299923523,0,0.0450851633842544,0,0,0,0,0.0917948755042245,0.0189960378418703,0,0.114353783194251,0,-0.0719343597962398,0
X600918.CH.Equity,0,0.0027444312409281,0,0,0,-8.67361737988404e-19,0,0,0,-0.0206096053976274,0,0,0,0,0,-0.0280924367512605,0,0,0,0,0,-0.0200362201362981,0,-0.37550087395084,0,0,0,0,0,0,0,0.151957426623688,0,0,0,0,0.015376599641577,0,0.301525253081686,0.0842200764020183,0,0,0,-0.014945210029452,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.18695868461293,0,-0.210698064355894,0,0,0,0,0.154347819228557,0,-0.099601951192591,0.473027479343494,0,0,0,0,0,0,-0.0101873413842475,0,0,-0.00122630190495471,0.52887551323945,0.2071691164269,0,0,0.0474638663181746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188255929925195,0,0,0,0,0,0,0.0178447602958519,0.0475429772154396,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533308359343412,0.423439405382355,0.0284678397981509,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0505222791076078,0,0,0,0,0,6.93889390390723e-18,0,0,-0.18565223309996,0,0,-0.334480223990598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400148161723866,0
X601229.CH.EQUITY,0,0,0.462726957307681,0,0,-0.537791275806559,0,0,0.0821128027020322,-0.0881799509773633,0,-0.00479646808890824,0,0,0,0,0.092807954125282,0,0,0,0,0,0,0,0,0,0.118375597236752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964822235586315,0,0,0.022598332625906,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0057649570263956,0,0,0,0,0.00234701973265355,0,0.0536530315442905,0,0,0,0,0,0.0475026499413114,0,0,0,0.0354447312555725,0,0,0,0,0.467576817147001,0,0.0104837956914394,0,0,0,0.252604092456817,0,0.157507169533911,0,0.0286992561080683,0,0,0,0,0,0,0,-0.0377673233269888,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756501,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.0371510729894991,0,0.123468928112073,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107026,0,0,0.0509009153983381,0,0,0,0
X823.HK.EQUITY,0,0.0857491128032345,0,-0.19358476120435,0,0,0,0.218741291733696,0,0,0,0,0,0,0,0,0,0,0.128840995563422,0,0,0.608675170938322,-0.0378878549139798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106594803028942,0,0,0,0.13106067921607,0.128278489014813,0,0.0613672135739654,-0.0850861864868772,0,0,0,-0.0172242629776374,0,0.073544499961539,0,0.158886928203628
X601788.CH.EQUITY,0,0,0.0194386744194243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123825947631069,0.147435289636093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124737635670158,0,0,0,0,0,0,0,0,0,0,0,0.176825342833847,0,0,0,0.198900972000216,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.210115246041339,-0.0229634409295519,0,0,0,0,-0.609199406886878,0,0,0,0.445671959973332,0,0,0,0.0762915037544226,0,0,0,0,0,0,-0.0111902165468566,0,0,0,0.0299043441253343,0,0,0.0953232552790196,-0.376254864275977,0,0,0,-0.149680037002679,0,0.165359232562957,0.187153993806773,0,0,0.361194593843726,0,0,0,0.244762785525182,0
CN2YR,-0.00878507461126526,0,0,0,0,0.0526595262856561,0.00774355562086425,0,0.148545694492958,0,0,0.025206302224233,0,0,0,0,0,0,0,0,0,0,-0.0596699517147944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460358,0,0,0,0,0,-0.0708867429220073,-0.100029412148786,0,0,0,0.144214224132695,0,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,0,-0.548898871641378,0
