,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.171138704096329,0,0.187734803233588,0,0,0,0,0.220165430511637,0.0141568376694078,0,0,0,0,0,0,0,-0.0228984319607665,0.300077951010484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616011278768663,0,0,0,0,0,0
X601939.CH.EQUITY,0.485078723324523,0,0,0,0,0,-0.0489404192787952,0,0,0.0162525190906532,0.192042475631274,0,0.229680616815944,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015007062739908,0,0,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0,0,0
X601288.CH.EQUITY,0.385370788198938,0.108977039656653,0.0844740821205848,0,0.130254351563574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554246845948647,0.0290091209066698,0,0,0,0,0,0,0,0,0.0912620941548416,0,0.0219495079632163,0.00618305472610479,0,0,0,0,0,0,0,0.0493942471654364,0.00193399666400738,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.307365848362264,0,0,0,0,0,0,0.295770000133263,0.239097095846208,0,0.048178187711757,0.0668009046684054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208245729689405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281419042968772,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0,0,0
X5.HK.EQUITY,0,-0.153686925778753,0,-0.15048493589645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24089865460063,3.46944695195361e-18,-0.785153891604781,0,0.471682267694016,-0.0415604660207081,0,0,0,0,0,0,0,0,0,0,0,0,0.424446162577072,0,0,0,0,0,0,0,0,0,0.109238126703701,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853149289526916,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250385918608451,6.93889390390723e-18,0,0,0,0.348015287026387,0,0,0.0649049708316603,0,0,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,0,0.0723418985741991,0,0
X601658.CH.Equity,0,0,0,0.271176402819676,0,0,0,0.0912726607472992,0,0,0,0,0,0,-0.230427904198182,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,-0.120779279781702,0,0.896198645649081,-0.0867620213833105,0,0,-0.153381679456507,0,0,0,0,0,0,0,-0.148599454803512,0,0,0,0,0.781991765097289,0,0,0,-0.156423628079564,0,0,0.215609289300775
X601328.CH.EQUITY,0,0,0,0.247646665438968,0,0,0,0,0,-0.107657906783359,0,0,0.288059611820125,0,0,0,-1.73472347597681e-18,0,0,0,0,0.176925339710016,0,0,0,0,0,0,0,0.0300660031028029,0.180703079061269,0.0316634380804905,0,0.123837030735492,0,0,0.0129274671199823,0,0,0,0,0,0,0,0,0,0,0,0,0.00923004655755895,0,-0.0235502636100313,0
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0
