,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.121385688741851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871476164637553,0,0.41051060733531,0.449977775929919,0.0138586049379727,-0.25797441536742,0,0,0.276231744249311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442632859297416,0,0,0,0,-0.175703775247192,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088188,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446704,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690098791336971,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689602587061934,0,0,0.807121236674859,0,8.67361737988404e-19,0,0,0.00202493893845333,0,0,0,0,0,0.0834211802290449,0,0.0186140999481154,0.0584221891403494,0,0,0.00324039065491019,0,0,0,0,0.0104584649484245,0,0.00997686210358287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406644974597382,0,0,0,0,0,0,0,0,0,0.0918251377982413,0,0,0,0,0,0,0,0,0.00353936250297719,0,0,0,0,0.308968711180528,0,0,0,0,0,0,0,0,0,0.106210984087985,0.0450944900549761,0,0,0,6.93889390390723e-18,0.0753564753947846,0
X601288.CH.EQUITY,0,0,0.950747991289988,-0.0513645572643876,0,0,0,0,0,0,0,0,0,0,0,0,0.00393360465746495,0.0703492363689514,0,0,0,0,0,0,0,0,0,0.0267812562912773,0,0,0,0,0.0329042963779072,0,0,0,0,0,-0.000751428624682713,0,0,-0.0657945821804445,0,0,0,0,0,0,-0.0739481847714236,0,-0.0324782937210513,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.114996752729776,0.00638488850367592,0.0426410456552225,0,0,0,0,0,-0.0359968095532069,0,0.183072966506108,0,0,0,0,0,0,-0.0508481963082867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768183656979428,0,0,0,0,0,0,-0.0352611107139728,0.908313461569756,0.0543928022251508,0,0
X1299.HK.EQUITY,0,0,0,0.158187263717227,0,0,0,0,0,0.132060709407279,0,0,0,0,0,0,0,0,0,0,0,0,-0.208129463648546,0,0,0.0835575334151924,0.419954821450877,0,0,0.163707475431862,0.380582790743322,0.0949007081924942,0,0,0,0,0,0,0,0,0,0,0,0,-0.17218403846222,0,0,0,0,0,0.0889844665644279,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821499667105021,0,-0.134118793983079,0,0,0,0,0,0,0,0.302020802675417,0.394708250454739,0,0,0,0.0598636704291401,0,0,0,-0.0420372852006443,0,0,0,0,0,0,0,0.0619699924880248,0,-0.123188666869834,0,0,0.188299535432677,0,0.202815340898734,-0.0664840512641501,0
X388.HK.EQUITY,0,0,0,0.316190388794679,0,0,0,0,0,0,0,0,0,0,0,-0.0125644874205356,0,0,-0.176791283767416,0,0,0,0,0,0.412551538903324,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.115077491545295,-0.134412385767757,0.246007000094481,0.0679152734514417,0,0,0,-0.133343075807809,0.0612138847778436,0
