,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.137735474832551,0,0,0,0.522019495335295,0,0.0295456811178036,0,0,0,0,3.46944695195361e-18,0,0,0,-0.152606249497196,0,0.0382871072302672,0,0.0662952574667513,0,0,0,0,0,0.0440241782017459,0.13321270816168,0,0,0,0,0,0,-0.051259557859305,0,0,0,0,0,0,0,0,0,0,0.00926587493344229,-0.21046706324426,0,0.0944033377407994,0,0,-0.130825667469826,0
X601939.CH.EQUITY,0.132096457682721,0,0,0.151312037834758,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.38779876058801,0,0,0,-0.116855355372317,0,0,0,0.0144988796894495,0,0,0,0.234443750730413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264169519212877,0,0,0,0,0,0,0,0,0.0293471363065287,0.0328040252689101,0,0,0.0729976799130288,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573802095014405,0,0,0,0,0,0,0,0,0,0,0,0.111412561495895,0,0,0,0,0,2.16840434497101e-19,0,0.170318162826106,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0576740946647334,0,0,0,0,0,0,0,-0.0557981606406179,0.0300545939511184,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436507116545243,0,0,0,0,0,0.203410913311549,0,0,0,0,0,0.335185830922941,0,0,0,0,0.157251801047613,0,0,0,-0.0422055399823629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437355709840083,0,-0.0338790170409966,0,0,0.200945469829139,0,0,0,0,0.0183609577126351,0,0,0.378626747890972,0
X600036.CH.EQUITY,0,0.161229984498166,0,0,0,0,0,0.145739377629774,0,0,0,0,0.229864259176276,0,0,0,0,0,0,0,0,0,0.0889031420720694,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00926050627997767,0.296468266318691,0,0,0,0,0,0,0,0.0611050194407946,0,0,0,0,0,0,0.00493491690190713,0,0.0217145539783067,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.421043563120023,0,0,0,0,-0.180135367810191,0,0,0,0,0,0,0,0,0.0533555416995124,0,0,0,0.168494210558474,0,0,0,0,0,0,0,0,0,0,0,0.00660586689946095,0,0,0.0472366309162406,0.121951027714118,0,0.0863596420152564,0,-0.0354799137486156,0,0,0,0,0,0,0.0241918444033168,0.0571157197518097,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995456241577976,0,0.128335525184611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370756211978492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169134707140125,0.0966442514965366,0,0,0,0,-0.0441773503629864,0,0,0,0,0,0,0,0,0
