,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535384788509962,0,0.0440839802253143,0.0310869866282349,0.000358074270851028,0.0344197421082027,0,0,0,0,0,0,0.037014367385914,0,0,0,0.0248740465230165,0.0740104171100197,0,0,0,0,0,0.114215556858563,0,0,0,0,0,0,0.0143239601544176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.467855765189789,0,0,0.183364091541533,0,0.110573414887648,0,0,0,0.0165516451391329,0.135038665418146,0,0,0,0,0,0,0,0,0,0,0.000899642560343601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587776007347127,0,0,0,0,0,0,0,0,0,0.000650939170992488,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0
X601288.CH.EQUITY,0.325175063626195,0.123332318318167,0,0,0,0,0,-0.0126035827821584,0,0.0779592247410566,0,0,0,0,0,0,0,0.173448195947489,0,0,0.117060946203668,0,0,0,0,0.0209803820207674,0,0.111061074812373,0,0,0.048237662687315,0.0081474926735139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078235908152045
X5.HK.EQUITY,0,0,0,0,0,0.177116946181554,0,0.174852426955243,0,0,0,0,0,0,0,0,0.408631854443794,-0.208618842535158,0,0,0,0,0,0,0,0.195338037994312,0,0,0,0,0,0,-0.00520801842112385,0,0,0,0,0.0807037436328702,0,0,0,0,0,0,0,-0.683872775170394,0,0,0,0.260523584016428,0,0
X601988.CH.EQUITY,0,0.290065227456776,0,0,0,0,0,0,0.0256327135343368,0,0,0,0,0.0712316121138334,0,0,0,0.0484717540699758,0,0,0,0,0,0.465696142181273,0,0,0,0,0,0,0,0,0,0,0.101090905086997,-3.46944695195361e-18,0,0,0,0.0287002382756643,0,0.0376398565362308,-1.38777878078145e-17,0,0,0,0,0,0,0.0464161647089737,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370795841209061,0,0,-0.0558656888993198,0,0,0,0.12173718763825,0,0,0,0,-0.0325661185981272,0,0,0.262282710811627,0,0,0,0.0857330156817056,0,0,0,0.00949665958521571,0,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0271555922552382,0,0,0,0.292010720316522,0,0,0.126567578877634,0
X601628.CH.EQUITY,0,0,0,0,0.0247257184413354,0,0,0,0,0,0.195782471914585,0,0,0,0,0.00480412569476746,0.00168857057142681,0,0,0,0,0,0,0,0,0,0.0425329749372849,0,0,0,0,0,0,0,0.225663051327588,0,0,0,0,0,0.171974323530555,0,0.157829935037127,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144230953661394,0,0,0,0,0,0,0,0,0,0,0,0.115337956900962,0,0,0,0,0.038200232666878,0.105932965918276,0.0187093785537227,0,0,0,0,0.0667094931151584,0,0,0,0,0.119657405442179,0,0,0,0,-0.0217323553290169,0.0110215522313784,0,0.161933665291954,0.256790313935902,0,0,0,0,0,0,0,0,0,0,0.0031772310706502
X601166.CH.EQUITY,0,0.055237035201724,0.109521426071057,0,0,0.166564381685984,0.140026111444227,0,0,0,0,0,0,0,0,0.0277696176121046,0,0,0,0,0,0,0,0.149865973453481,0.0794822466816796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107204155725808,0,0,0,0,0.0576572095128772,0,-0.0220305356276914
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.309475628474963,0,0,0,0,0.0693288218949326,0,0,0,0,0,0,0,0,0,0.103737808283459,0,0,0,0.147884024445228,0,-0.260642636641821,0.630659038186425,0.145053929999512,0,0,0.133394192369294,0.0409487595260949,0,0.230059795420581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230644230754941,0.0358863481594558,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.096158922662369,0,0,0,0,0,0,0,0,0,0,0.121911116771725,-0.132624698969485,0,0,0,0,0,0,0,0.066376049896959,-0.0745700541908556,0.118223287367383,0.217242491541439,0.112857600298267,0,0,0,0.221194614873441,0,0,0,0,0,0,0,0,0.262843518864717,0,-0.00791022847216483,0,0.0318988427760869,0,0
X11.HK.EQUITY,0,0,0,0,0.033698589724728,0,0,0,0,0,0,0,0,0,0,-0.0217787634034023,0.374993503883955,0,0.378494194050362,0.122813043695595,-0.2110119243317,0,0,0,0,0,-0.279106986936237,0,0.043235957181935,0,0,0,0.116506629726005,0,0,0,0.110620453039602,0,0.136767059588338,0,-0.016116883231855,0,0,0.183092915368121,0,0,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273123228140678,0,0.0220488493045897,0.0443380137492844,0.227298132061169,0.0616624482725057,0,0.00523462751257192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109023072131597,0,0,0,0,0,0,0,0,0,0,0.102898573990075,0,0,0,0,0.0696515065442907,0.0709830751662899,0,0,0,0,0,0,0.138692173244869,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560445089937526,0,0,-0.0484824328570339,0,0,0.0597174196627629,0,0,0.116737799524176,0,0,0.11474289158908,0,0,0,0.0536450002995406,0,0,0,0,0.740322573217424,0.0871580872982351,0,0,0,0,0,0,0,0,0,0,0.0541681885434507,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740356160478016,0,0,0.00672461787683202,0,0,0,0,0,0.0509564447169739,0,0,0,0,0.0679087656054499,0,0,0,0,0,0,0.189911086162934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380066547239845,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301555,0,0,0,0,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485572450654939,0,0,-0.0968921404752665,0,0.116605653374414,0,0,0.0201464490230057,0,0,0.037359538117137,0,0,0,0,0,0.101374917245707,0,0.195363876986137,0,0,0.0679855051976796,-0.0331237019520436,0.0466308826690427,0,0,0,-0.0332830987951479,0,0,0,0.0258989952049274,0,0,0,0,0.0966084098467516,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.210621971984629,0,0,0,0,0,-0.120690347663895,0,0,0,0,-8.67361737988404e-19,0.012223682446816,0,0,0.443343140555931,0,0,0,0,0.396771893085864,0,0,0,0,0,1.38777878078145e-17,0.00397544117453804,0.00548792322332336,0.535272957471745,0,0.174444506870844,0,-0.0944338243677304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869070045491994,0,0.557443305624407,0.257183467501794
X601998.CH.EQUITY,0,0,0,0.0419758147343142,0,0.131961737439201,0,0,0,0.244859976276973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849494229646244,0,0.133334949155643,0,-0.0313509683801063,0,0,0,0.0852766347951857,0,0.128391671124582,0,0,0,0,0,0,0,0,0
