,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405162438613749,0,0.123942265184301,0,0,0,0,0,0,0,0.428762604013297,0,0,0,0,-3.46944695195361e-18,0,0,-0.0918109261974395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126063094842326,0,0.153458264782954,0,0,0,0,0,0,0,0,0,0,0.192725397668527,0.0416537708576466,0,0,0.122087488608129,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626772182030963,0,0,0,0.0224905423572156,0,0,-0.033611956790799,0,0,0.17265076524427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363283791133558,0,0,0,0,0.0324233513987196,0,0,0.277240259954616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321059243315537,0,0.102559252712394,0,0,0.33984824864097,0,0,0,0,0,0,0,0,0,0,0,0.08897906384383,0,0.0223182060454416,0,-0.0482194486801851,0,0,0,-0.0689657656683601,0,0,0,0,0,0,0,0,-0.0474772108194806,0,0,0,0,0,0.209902611025149,0,0,0,0,0,0,0.0735351096160364,0,0,0,0,-0.0419093641827741
X5.HK.EQUITY,0,-0.108646624704172,0.101481008560563,0.213188088144635,0,0,0,-0.0745361780300227,0,0,0,0,0.16793852666281,0,0,0,0,0,0,0,0.479579562310522,0,0,0,0,0,0,0,0,0,0.227697295603478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159820910155173,0,-0.129112410581192,0.039850621086497,-0.0939299788857333,0
X601988.CH.EQUITY,0.225906210207756,0.0686798850489558,0.214589639726895,0,0,0,0,0,0.161591401696383,0,1.38777878078145e-17,0.0871254301769173,0,-0.178834019882387,0,0,0,0,0,0,0.0776922877552242,0,0,0,0,0.0562472146734963,0,0,0,0,0,0,0,0.0877046965999363,0,0,0.014327237953279,0,0,0.0615648308884996,0,0,0,0.0938725715161936,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106377715811183,0,0,0,0.112578223518971,0,0,-0.112152150761269,0,0.0234771490777431,0,0.23612388908907,0,0,0.0263429071265167,0,0,0,0.0471570829149786,0.0658719596411066,0.0910079958978714,0,0,0,0,0,0.0121309607518241,0.212874416098247,0,0.0313576706539462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0403917669040955,0.361777084592181,0,0,0,0,0,0,0,0.10834521492386,0,0,0,0,-0.0103665234332875,0,0,0.0309661263012753,0,0.0777392024235982,0,0,0,0,0,0,0.0142128722824221,0,0,0.0317664350424072,0,0,0,0,0,0,-0.139508119944826,0,0,0,0,0,0.119889615968235,0,0,0,0,0.18826424332782,0,0,0,0.068826026883481,0.204557989928009
X601658.CH.Equity,0,0,0,0,0,0,-0.116112417895604,0,0,0,0,0,-0.142191876586497,0,0,0,-0.0426494066581772,0,0,0,0,0,0,0,0,0,0.422368133361505,0,0,0,0,0,0,0,0.0145328089055284,0.208029518196954,0,-0.309181454380896,0,-0.542074702521034,0.461061289545838,0,0,0,0,0,0.456247109882072,0,0,0,0,0,-0.365010134390864
