,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.254111787166698,0,0,0,0,0,0,0.127069235260429,0,0,0,0,-0.169649958054345,0,0,0,0,0.367899249952182,0,0,0,0,0,0,0.233217473940102,0,0.0815922330549067,0,0.105650885107559,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,-0.0575826924479808,0,-0.055287515963583,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439501964268699,0,0,0,0,0.190463547531366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569530878540943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360540333576982,0,-0.15316590448649,0,0.0862835440317013,0,0,-0.0110109296337427,0,0,0,0,0,0
X601288.CH.EQUITY,0.579928517577809,0,0.0893678082238052,0,0.0654201330431709,0.0349452592519159,0,0,0.0366330241762456,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0703950887059017,0,0,0,0,0,0,0.0600663643698321,0,0,0,0.1410563553006,0.1761861923404,0,0,0,3.46944695195361e-18,0,0,0.0376884621694075,0,0,0,0,-0.0383859040897783,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.222081987254469,0.030706949911322,0,0,0,-0.114345690018778,0,0,0.0173768998233951,0.232671568868707,0,0,0,0,0,0.747127518123012,0,0,-0.0916257276487327,0,0,0.00498571032794923,0,0,-0.136168283032383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205156342265013,0,0,0,0,0,-0.0189604605793737
X601988.CH.EQUITY,0.105613869204154,0.0651221370199638,0.22995305489189,0.19943595115706,0,0,0,0,0.0956803709763957,0.097627403692745,0.132785453875671,0,-0.315000042311985,0,0,0,0,0,0,0,0,0,0.0291483351458887,0,0,0,0.104653321958075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048491195435351,0,0,0,0,0.0572405112231233,0.0600332923048391,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161049426682141,0,0,-1.73472347597681e-18,0,-0.0488561738320702,0,-0.0494388660045925,0,0,0.274046909563467,0.273018731184739,0,0,0.143438727675119,0,0,0,0,0,0.0955140969671693,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.071062836928391,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0475932049269502,0.381913635440843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475333777695919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142680889939153,0,0,0,0,0,0,0,0,0,0,0,0.157036791151187,0,0,0.0229473991854134,0.0783312660846381,0.0468016737098486,0.176340031603416
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703772430699952,0,0,0.126840448233636,0,0,0,0,0.0188931640901703,0,0.0822101952809313,0,0,0,0,0,0,0,0,-0.13027349526941,0.25223239836717,0.224945681273924,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297336931481891,0,0,0.203333726898222,0,0.0314074111795596,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222752627130569,0,0.23125643123174,0,0,0,0.40018646480434,0,0,0.0481835303101391,-0.0363883872214276,-0.0521445609845881,-0.0733149763983173,0,0,0,0,0,0,0,0,0,0,0.183508017751006,0,0,0,0.0604187445177173,0,0,0,0,0,0,0,0,0,0,0.0422836183537849,0,0,0,0.0428721144057472,0.162856320612111,0,0,0,0.0290880730086936
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.16589567820031,0,0,0,0.0890977529129604,0,0,0,0,0,0,0,0,0.0187163238371937,0,0,0.0288679175988238,0,0,0,0.333589541524184,0,0,0.0871116043454769,0,0.0612433118722923,0.045922512950669,0.0872649178013979,-0.060234546633569,0,0,0,0,0,0,0,0,0,0.123579443100785,0,0,0,0,0,0,0.234520909880986,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0,0,0
X388.HK.EQUITY,0,0,0.0035952806543488,0,0,0,0,0.266395843694611,0,0,0,0,0,0,0.0361723527656271,0.0343642694234381,0,0,-0.0937222275802254,0,-0.0344830916422678,0,0,0,0,0,0,0,0,0,0.21043361437481,0,0,-0.0445516166153791,0,0,0,-0.264412403049048,0,0,0,0.347498576799143,0,0.113317050150616,0,0,0,0,0,-0.148783493671755,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295718248635851,0,0,0,0.312233957927515,0,0,0,0,0,0,0.12625180081052,0,0,0.149779427474497,0,0,0,0,0,-0.0601094610056792,0,0,0,0,0.0836299736213604,0,0.0251186132570768,0,0,0,0,0,-0.157647636969368,0,0,0,0,-0.018177894864192,0
X267.HK.EQUITY,0.212583468652618,0,0,0,0,0,0,0.0160461617247707,0.0535881362614321,0,0,0,0,0,0,0,0,0.442656323657527,0,0.0456759976639856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941613827195,0.248948738860839,0,0
