,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359592072385528,0,0.374070710368411,0,0,0,0,0.00846117029163134,0.0221819626155558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912976873879761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0158424570127693,0,0,0.0631809074598023,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138501112332733,0,0,0.273638476720223,0,0,0,0,0,0,0,0,0,0.434594308669948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011945406938575,0,0,0,0.0504255947073155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303397361681045,0,0.0965486796948964,0,0,0.355116702363213,0,0,0,0,0,0,0,0,0.0288845067859387,0,0,0,0,0,0,0,-0.000980816791813135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514552430061258,0,0,0.0605953506370385,0,0,0,0.102832459647656,0.00989523358419348,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455595918174796,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762554650691988,0.0446941847460974,0,0,0.687759918206313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376402923718854,0,0.000244933157717671,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965621569280377,0,0,0,0,0,0.0255104769042116,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.161111249481136,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297602680566369,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766974562673269,0,0,0.339538142834504,0,0,0.197419923117897,0,0.125009559443797,0,2.77555756156289e-17,0,0,0,0,0,0,0.195097847080531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756034550577643,0,0,0,0,0,0.212421161829255,0,-0.0869992777032969,-0.457069213038279,0,0,0,0,0,0,0,0,0,0,0,-0.0718498963926152,0.12376437355263,0,0,0,0,0,0,0,0,0,0,0,-0.624147388064083,0,0,0,0,0.250491844858334,1.32963491997852,0,-0.2217668047259,-0.108406987556819,0,0,-0.420121413188294
