,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.272780396717797,0,0.323457407044048,0,0.168344872236933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404085774062515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283021872204303,0,0.0861783921556442,0,0.0959600497619231,0,0
X601939.CH.EQUITY,0.392751032611758,0,0,0.204133268246962,0,0,-0.133517872315281,0,0,0,0.00932583389034174,0,0.136184074297259,0,-0.0718067388298975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667858594307384,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.235231775908143,0,0,-0.0596870770823039,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0
X601288.CH.EQUITY,0.380288185405394,0.115367834294956,0,0,0.180846768117419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141910921255121,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0511111931595837,0,0,0,0.0690043974222576,0,0,-3.46944695195361e-18,0.0737952102319881,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375496282691278,0,0,0,0,0,0.249666517333217,0,0,0,0,0,0.335632341175044,0.0848986453378457,0,0,0,0,0,0,0,0,0,0,0.00258648242050034,0,0,0,0,0,0,0,0,-0.349943309643343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704502405799866,0,0,0.0632734874462251,0.126604130014485,0,0,0,0,0,0,0,0,0,0.022006119335809,0,0,0,0.154950577416428,0,0,0,0,0,0,0,0,0.217842885762793,0,0,0,0,0,0,0.0858953017375809,0,0,0,0.129369501566255,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448,0,0
X601628.CH.EQUITY,0.015965897280997,0,0.0671589367778686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208015334252803,0,0,0,0.228548221272963,0,0,0,0,0,0.0922872313770888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662255666292982,0.024537667587175,0.00579329808806722,0,0,0,0,0.0230380851242255,0,0.0876067061520733,0,-0.00905121270708811
X601658.CH.Equity,0,0,0,0.0933284823501728,0.0693815100491139,0,0,0,0,0,0,0,0.138281663905306,0,0,0,0,0,0,0,0,0.0726486617702686,0,0,0,0,0.184759724568966,0.181021964329256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315818998393224,0,0,0,0,0
