,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221898447915401,0,0,0,0,0.384151869203393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265336498657232,0,0,0,0,0.0179419503073321,0,0,0.0897763731745628,0,0.065936176961797,0,0,0,0,0,0,0,0,0.0131834176888185,-0.00786999167098251,0,0,0,-0.0983806667656064,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478056916087319,0.0691407799358686,0,0.0547724646710452,0,0,0,0,0.1093538239104,0,0.101483740131769,0,0,0,0,0,0,0.0981443359747864,0.123125347631217,0,0,0,0,0,0,0,0,0.207363780700477,0,0,0,0,0.195958278180024,0,0,0,0,0,0,0,0,-0.0813486895361339,0,0,0,0,0,0,0,0,0.063310699952663,0,-0.0165834600243196
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950494045760231,0,0.183238948063235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1923265648084,0,0,0,0,0,0,0,0,0.126428765083125,0,0.00938786194711694,0,0,0,0.0817554366582915,0,0,0.12221060870921,0,0,0.150864034283715,0,0,0,0.208069687898241,0,-0.135376667913127,0,0
X601288.CH.EQUITY,0,0,0.11051970058996,0,0,0,0,0.5578115790705,0,-0.0686239704631589,0,0,0,0,0,0,0,0,0.007749828334457,0,0,0,0,0.136247231550083,0.0436275131097898,0,0,0.131378892295459,0,0,0,0,0.023139296090996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116092595654485,0,0.00190530952483691,0,0,0.00298899540674216
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404079374461283,0.084559248526581,0,0,0,0,0.0439641791931195,0,0,0,0,0,0.148169676262612,0,0,0,0,0,0,0.103289327088794,0,0,0,0,0,0,0,-0.172363344177751,0,0.0441770076481934,0,0,0,0,0,0,0.068937402710781,0.133096128784614,0,0,-0.0153623088824691,0,0,0,0,0,-0.085669328549081,0
X5.HK.EQUITY,0,0.153186248028456,0.0855555191371548,0,0,0,0,0,0,-0.137686546061204,0.0361110979685011,0,0,0,0,0,0,0,0,0,0,0,0,0.117524977108016,0,0,0.166358961481839,0,0.0999102262276865,0,0,0,0,0,0,0,0,0,0.291586129218886,0.0462803934178481,0,0,0,0,0,0,0,0.0361472725985186,0,0,0,-0.0958838303860803,0
X388.HK.EQUITY,0,0,0,-0.0784978255646821,0,0,-0.100039054411352,0,-0.085273097498175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.194401811321915,0,0,0.105443953254591,0,0,0,0,0,0,0.446802405860427,0.0694181252101382,0,0,0,0,0.115814785406913,0,0.12013846263088,0,0
