,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122083330993873,-0.0376990430906453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601393549854632,0.147897110611042,0,0,-0.178669737386076,0,0,0.035367753423101,0,0,0.505267849805308,0,0,0,0,0,0,0,0,-0.0476940565851666,0,0,0.162952604600743
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285875609495096,0,0,0,0,0.0109157766124242,0,0,0,0.0331318583103956,0,0,0,0,0,0,0,0.0727826451908807,0,0,0,0.0412764508945713,0,0.0285272885047491,0,0,0,0,0.166082751584189,0.105895275622398,0,0,0,-0.127077026084209,0,0,0,0,0.425056368952601,0,0.025275169440506,0,0,0,0,0,0,0,0,0,0.136705868775457,0
X601288.CH.EQUITY,0,0,0,0,0,0.124611807874599,0,-0.178071962368957,0.211079153053957,0.00162890542023502,0.388829434020889,0.0299479620829933,0,0,0.117507455885838,0,-0.0398705977826857,0,0,0,-0.0496459573921037,0,0,0,0,0,0,0,0,0,-0.424740934909563,0,0,0,0,0,0,0,0,0,0,0.16564410228588,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213639931286475,-0.15338395297789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28846648687689,0,0,0,0.233466039900691,0.0741094096364075,0,0,0.431627181880059,0,0,0.00637984111810853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108227228379131,0,0.234449644815111,0,0,0,-0.0295767447581236,0,-0.0282899967550533,0,0,0.0533600912099982
X601988.CH.EQUITY,0.101217559773833,0,0.0406341482958529,0.20150708229686,0,0,0.0225703716132107,0,0,0,0.19256906988585,0,0,0,0,0,0.165736961172915,0.133226613112748,0,0,0,0,0.0197854487968932,0,0,0,0,0,0,0,0,0,0,-0.0514217400689079,0,0,0,0,0.172317131145194,0,0,0,0,0.165662037847066,0.166208829015405,0,0,0,0,0,0.0403304252935466,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616595441010653,0,0,0.181741018014924,0,0,0,0.0198921445094401,0,0,0,-0.0161856895970243,0.0197836819888518,0.156582890296065,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.18308406055669,0,0,0,0.0309084267658698,0,0.0952827985509108,0,0,0,0,0,0,0,-0.00580497056200821,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0290761975572329,0.0561567639787462,0.0584555772944925,0,0,0,0,0,0,0.040366745197813,0,0,0.396609530747359,0,0,0,0,0,0,0,0.0502747413247836,0,0,0,0,0,0,0,0,0,0,-0.0644395771637501,0,0,0,0.121217097318203,0.178697039128392,0.0807462032458629,-0.0448648686507087,0,0,0,0,0,0,0,0,0,0,-0.130358573851206,0
X601328.CH.EQUITY,0,0,0.00970462499957106,0,0,0,0.456996254372315,0,0,0,0,0,0.0316315345888743,0,0,0,0,-6.93889390390723e-18,0,0,0.257956336890508,0,0.0244444847074815,0,0,0.165605856898351,0,0.102813645952616,0,0,0,0,0,0,0,-0.093877871436435,0,0,0,0,0,0,0,0.109570195082099,0,0,0,-0.12988365064593,0,0,-0.222218541586549,0
X601166.CH.EQUITY,0,0,0,0.224831406966253,0,0.0540899850531481,-8.67361737988404e-19,0,0.166643914452871,0,0,0,0,0.337014622995312,0,0,0,0,0,-0.0960028379892535,0,0,0,0,0,0,0.0771586668863457,-0.0300020889558476,0,0,0,0,0,0,0,0,0,0,0.121048112712361,0,0,0,0,-0.0284655914634348,0,0,0,0,0,0,-0.0882498660671798,0.0559350043661394
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.00632914493775073,0.55526076765492,0,0,0.00728236169271899,0,0,0,0,0,0,0,0,0,0,0,0,0.0174474125216479,0,0,0.34965838177172,0,0,0.123408633978879,-0.0374117823156206,0,0,0.0448356876559515,0,0,0,-0.160477505574245,0,0,0.0804145718758709,0,0,-0.374387901511395,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0.119822007673759,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154324202514985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172062769184442,0,0,0.046942573019988,0.15380771980241,0,0.152697250409341,0.017138538965252,0.0628329208466102,0,0,0,0,0,0,0.312831632179129,0,0,0,0,0.0387751515439067,0,0,0,0,0,0.0677006695310329
X000002.CH.EQUITY,0,0,0,0.0300434584940199,0.108767602027283,0,0,0,0,0,0,0,0,0.327851070599754,0,0,0,0,0,0,-0.164461564199415,0,0,0,0.104541365106716,0,0.392098878746399,0,0,-0.342087546519879,0,0,0.242018480524383,0,0,0,0,0,0,0,-0.0154655234094003,0,0.159320970712976,0,0,0,0,0,0,0.303754741502696,0.0317100235136263,0
X11.HK.EQUITY,0.114088083339002,0,0,0,0.129774872269081,0.058374900750231,0,0,0,0,0,0,0,0,0.0543645389519754,0,0,0,0,0.153530343627179,0,0,0,0,0,0,0,0,0,0.0494351374685995,0,0.0898281705932061,0.242455382643317,0,0,-0.05064352274067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697640151352811,0,0,0.00530917677623384
X388.HK.EQUITY,0,0,0,0,0.280269103642667,0,0,0,0,0,0,0,0,0.155776245135825,0,0,0,0,0,0.412450734938753,0,0,0,0.030465697898548,0.0775180319089381,0.0407043453433134,0,0.0502941059552593,0,0,0,0,0,0,0,-0.243204713441691,0,0,0,0,0.102564684978658,-1.73472347597681e-18,0,0,0,0,-0.100021362425948,0.060226914387932,0,0,0,0.0896414694232867
