,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225575082807028,0,0,0.341439517600732,0,0,0,0,0,0.248458436282174,0,0,0,0,0,0,-0.0598496946490246,0,0,0,0,0,0,0,0,0,0,-0.0463309872357877,0,0,-0.133260279108666,-0.0258400799521156,0.0936679615909907,0,0,0,0.0417622880366178,0,0.104529660845113,0,0,0,0,-0.124878860318822,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199231888010595,0,0,0,0,0,0,0,0,0.00654961452518075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425904229746138,0,0,0,0,0,0,0,0.112299049449855,0,-0.0494159015059754,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0382675395585088,0.022245606273589,0.0415391141856881,0,0.0277821482797122,0,0,0,0,0,0,0,0,0,0,0,0,0.397161866057144,0,0,0,0,0,0,0,0,0,0,-0.0343755098521424,0,0,0,0,0.0603007360579824,0,0.112710475366033,0,0,0,0,0,0,0,0.0941217245659879,0,0,0,0.0889115178908931
X5.HK.EQUITY,0,-0.0361812952235456,0,0,0,0,0,0,0,0,0,0,0,0,0.180706866352391,0,0,0.162369150620173,0,0,0.271543642933083,0,0,0.411134732453721,0,-0.0408045583064926,0,0,-0.305840532737587,0,0,0,0,0,0,0,0,0,0,0,0,0.0217411029997993,0,0,0,0,0,-0.143311077412226,-0.10412986877367,0.155977335057287,0,0
X601988.CH.EQUITY,0.0911407723070218,0,0,0.388698093438742,0,0,0,0,0,0.0925796233183972,0,0,0.0973959952974558,0,-0.00264315092695048,0,0,0,0,0,0,0.262424656770473,-0.106959492838352,0,0,0,0,0.154213299998851,0,0,0,-0.00570130565283874,0,0,0,0.103480593094318,0,0,0,-3.46944695195361e-18,0,0,0,-0.0395048985104452,0,0.0082262619487552,0,0,0,0,0.0766492036019478,0
X600036.CH.EQUITY,0,0.581421763439287,0,0,0,0,0,0,-0.0757541234531488,0,0,0,-0.0843527707375846,0,0,0,0,-0.00485783156072392,0.0890075295342048,0,0,0,0,0,0,0.0917577551725557,0,0,0.0849799459083508,0,0,0,0,0,0,0,0,0,0,0,0,0.147820211199877,0,0,0,0,0,0,0,0.0702980639365614,0,-0.210285102203799
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000285032338433574,0,0,0,-0.0774674500636496,0,0,0.0554327098425685,0.273493123372824,0,0,0,0,0,0.274173964044735,0,0.270647520035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025389249510306,-0.153955978993958
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,-0.0246754490155991,0.00526220420790847
X601328.CH.EQUITY,0,0.0576085865503525,0.0993730688096989,0.236577018450966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269974781688636,0,0,0.209902398959261,0.0184697848948439,0,0.0381211622092818,0,0,0.124970314487342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19512002029718,0
X600000.CH.EQUITY,0.128186328719175,0.08998923701451,0,0,0,0,0.133126979218867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177274157422378,0,0,0,0.275950861675407,0,0,0,0,0,0,0,0,0,0.106041024936931,0,0,0.0850578678225645,0,-0.0353202531996703,0,0,0,0,0,0.115950348362211,0,0,0,0.0355518842435268,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156575279664232,0,0.0876414305130958,0,0,0,0,0,0,0,0,0.292961858230425,0,0.287548791158868,0,0,0,0,0,0.0493595766567348,0,0,0,0,0,0.187642508632762,0.251778631669143,0,0,0,0,0.0606995745942229,0,0.0430407302127939,0,0,0,0,0,0.0984980610910757,0,-3.46944695195361e-18,0,0,0,-0.262726645774126,0,0.196244853986717,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571603232888425,0,0,0.167131672322083,0,0,0,0,0,0,0,0,0,0,0,0.0129940111361867,0,0,0,0,0,0.12363275179738,0,0,0,0.138916212548933,0.0460024805025424,0,0,0,0,0,0,0,0,0,0.342764749955341,0,0,0,0,0,0,0.176442670435844,0,0,0,0
X11.HK.EQUITY,0.212542613746359,0,0,0,0.16138318198408,0,0,0.222355455035291,-0.0173849126807819,0,0,0,0,0,0,0,0,0,0,0.0128997196114686,0,0,0,0.52876314352023,0,-0.0190868801067783,-0.160979597749869,0,0,0,0,0,0,0,0.0911042593662501,0,0,0,-0.0126141950168045,0,0,-0.111699621292879,0,0,0,0,0,-0.148617784038821,0,-0.122689874137039,-0.0241467588718038,0
X388.HK.EQUITY,0,0,0,0,0,0,0.030510946305318,0.450512285878721,0,0,0,0,0,0,-0.151197264921287,0.161059461022048,0,0,0,0,0,0.0254531934847969,0,0,0,0,0.105594089938183,-6.93889390390723e-18,0,0,0.0624399483961083,0,0,0,0,0,0,-0.358966392305998,0,0,0.258469206862147,0,0,0,-0.0433150021223892,0,0.462092026763572,0,-0.0731859659593518,0,0,0
