,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.274476000663407,0.396595190688117,0,0.047761651162574,0,-0.025409411935092,0,0,0.153992519977358,0,0,0,0,0,-0.0963207288238838,0,0,0,0,0,0.00817304307160516,0,0,0,-0.0426666166508678,0.108192233060049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226888599156999,0,-0.0751867081103944,-0.0044594659336031,-0.162900950158683,-0.103409069640414,0.100369722353742
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253813913503647,0.0509516293900341,0,0.312833775152601,0,0,0,0,0,0,-0.0476277462272146,0,0,0,0,0,0,0,0,0,0.0462391610765473,0,0,0,0,0,0,-0.273403640931641,0.226318466877101,0,0,0.222473480394783,0,0,0,0.0187443901933962,0.0390596329722035,0,0,0,-0.0254285737474615
X601939.CH.EQUITY,0.467911112678463,0,0,0.0440288551168833,0.0659595237975395,0.0217251651040431,0,0,0,0,0,0,0.20860003093228,0,0,0,0,0,-0.0221365567918902,0.00880228707867541,0.136792248336493,0,0,0.0939098714848699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319975191075859,0,0,0,0,0,0,-0.0939624689864309,0,0,0,0,0.0331921622289456,0.0487122155825229
X601288.CH.EQUITY,0.413428369660024,0,0.189557872504801,0,0.151858859135699,0.0575269233786328,0,0.0379575358667748,0,0,0,0,0,0.0101113909504936,0,0,0,0,0,0,0,0,0,0,0,0,0.0554106892252189,0,0,0,0,0,0,0.062046345160871,0,0,0,0.0894155909178833,0.142010123864933,0,0,0,0,0.0603655552297037,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.26303304402707,0,0.130328031595816,0,0,0.084983826566107,-0.0977291971746463,-0.0988813375810017,0,0.381142074505344,0,0,0.203075235576469,0,0,0,0.305598244075082,-0.0760582592689597,0,0,-0.246618140243007,0,0.41175501856739,0,0,-0.00652033876948366,0,0,0,0,0,0,0,0,0,0,0,0.0144286346851582,0,0.18591333753036,0,0,0,0,0,0,0,0,0.0776563165671646,0,0
X601988.CH.EQUITY,0.0758383103298936,0,0.189460934478199,0.141013715525954,0,0,0,0.0828862790721812,0,0.11963251034048,0.256514529183994,0,0,-0.318424054826876,0,0,0,0,0,0,0.0248685215134057,0,0,0,0,0,0.0750972812445395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04373715981575,0,0,0,0.139449677800783,0,0,0,0,0.00867415169842964,0.0834388380035369,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525968366797998,0,0,0,0.180015420428851,0,0,0,0.117938905336817,0.189364088262651,0,0,0,0,0.00468154302370539,0,0.374554498315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697322295721488,0,0,0.0165560822856727,0.00861144861552747,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274534,0.100932153038609,0.0307652120885954,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.0347377259023019,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
