,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0336723772297537,0,0.658314078619357,0,0.0129997120541468,0,0,-0.0302294055555919,0,0,0,0,0,0,0,0,0.092983510290259,0,0,0,0,0,0,0,0,0,0,0,-0.00298560232243812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147268078662422,0,0,0,0,0.165329827879189,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.240975123472128,0,0.214270453275145,0,0,0,0.222424696771233,0,-0.0532796142107951,0,0,0,0,0,0,0,0.0860411975336071,-0.131795063614585,0,0.448428865030838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286594628758484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222912920441175
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155199980753817,0,0,0,0,0,0.0547980940859773,-0.00431591528776427,0,0.00834690646442367,0,0,0,0.0296867356601997,0,0,0.22753094237806,0,0,0,0,0,0,0.402933221094166,0,0,0,0,0,0,0,0,0,0.0617301147996474,0,0,0.015219003311777,0,0,0,0,0,0,0,0,0.0245709848378677,0.020430601848732,0,0,-0.0176566415321807,0,-0.117482240222821,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0537743399984449,0,0.00823461975350645,0,0.270871709399,0.26249774538562,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0681140295055739,0,0,0,0.256509464608065,-0.0245727590605532,0,0,0,0,0,0.0965557324875231,-0.0746928033716751,0,0,0,0,0,0,0,0,0.130111354933619,0,-0.0797632285084977,0,0,0,0,0,0,-0.0262303883206817,-0.0689545720084619,0
X1299.HK.EQUITY,0,0,-0.191445481380026,0,-0.0591940186175018,0,0,0,0,0.311846851420582,0,0,0,0,0.0938506868004835,0,0,0,0,0,-0.0209308393586056,0,0,0,0,0.138638297925577,0.342659321155687,0,0.0247829212451833,0,0,0,0,0,0,0,0,0.0699356886967466,0,0,0,0,0,0,0.112192396669482,0,0,0.16495516078063,0,0,0,-0.0448430000484876,-0.0528639777766974
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111704452788206,0,0,0,0,0,-0.107088231774125,0,0,0,0,0.0533785404184491,0,0,0,0.108592062535213,0,0,0.379716354126651,0.145425681330874,0,0,0,0,0,0,0,0,0,0,0,-0.0706829462985051,0.203455725839455,0.276127249028479,0,0,0,0,0.0935383062836547,0,0,0
X388.HK.EQUITY,0,0.121723107084889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361280256737014,0,0,0,0,0.149157875059867,0,0,0,0,0,0,0.140946157779564,0,0,-0.0657162165496898,0,0,0,0.0302689602507795,0,0.0349243044742964,0,0,0,0.0552026416651327,0.027346840586913,0
X601658.CH.Equity,0.107468336391099,0.0372965376869935,0,0,0,0,0,0.106616492893634,0,0,0,0,0,0.106690105475931,0,0,0.331737243048883,0,0.0383846725865933,0,0,0,0,0.0223910806733556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680462238444788,0,0,0.0258001322725863,0,-0.107071994111721,0,1.73472347597681e-18,0,0,0.16405172336778,0.0337002373053595,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801544,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.088132038443669,0,0,0,0.0648332759795423,0,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.061498701485181,0,0,0,0,0,0,0.0152641215970998,0
X601328.CH.EQUITY,0,0,0.0220049511614349,0,0,0,0.140873007243272,0,0,0.0401046824368571,0.136632894728046,0,0,0.00656199077067787,0,0,0,0,0.13376558880164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285862032851124,0,0,0,0.117024565993855,0,0,0,0,0,0,0,0,0,0,0.0854057070721433,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.410078681283423,0,0,0,-8.67361737988404e-19,0,0.309926797489682,0,0,0,0.137554184425647,0,0,0,-0.200708230664556,-0.0431863585347045,0,0,0,0.0288323338064585,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00934136877095034,0,0.546369490526022,0,0,0,0,0,0,0,0,0.268021392092196,0,0.0538604882915591,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511161689400196,0,0,-0.117155864835883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229699583173379,0,0.392228156003566,-0.115640634173962,0,0,0,0,0,0.0463240657892683,0,0,0.0858717894099892,0,0.0311360010616784,0.171522192668883,0,0,0.206957244110532,0,0,0,0.153847018133374,0,0.0203028773169637
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112015772429529,0,0,0.0483227219927147,-0.04139549346333,0.00415970830920627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269166913191349,0.0954028368611929,0,0,0,0.328505703903418,0,0.109717057840044,0,0,0,0,0,0,0.0690940328838896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.265147096428808,0,0,0,0,0,0,0,0.0836471800781029,0,0,0,0,0,0.234348440665183,0,0.00810969184412753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390558721615807,0,0.0361402539002189,0,0,0,0,0,0,0,0.0576324203531864,-0.0135804321162907
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,-0.0143013269482633,0.330874323781391,0,0,0,0.0998544329573061,0,0.063293944536216,0,0,0,0,0,0,0,0,0,0,0.108919334847633,0,0,0,0,0,0,0,0.0170617805950695,0,0.0310050690198737,0,0,0,0,0,0,0.175954099015944,0,0,0,0,0,0,0,0,0,0,0,-0.0986808717400682,0,0,0.0370254208267279
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318769750952525,0.158988626643782,0.0921263738001533,0,-0.233746439976478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301316895113351,0,0,0,-0.169577279768978,0,0,0,0,0,0.110567818723524,0,0,0,0,0.153420520175855,0,1.38777878078145e-17,0,0,0,0,0.145950399226471,0,0,-0.0459330317750359
X601818.CH.EQUITY,0.135948811057222,0,0,0,0.00660527729977074,0,0,0,0,0,0.108666534856886,0.223069367875039,0,0,0,0,1.73472347597681e-18,0.10041519448498,3.46944695195361e-18,0.00548903416922399,0,0,0.0157704121255091,0,0,0,0,0,0.107667353930915,0,0,0,0,0.048346697862667,0,0,0.00746357237872256,0,0,0,0,0.0622108988466857,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113083640048453,0.0802719592157442,0,0,0,0,0,0,0,0,-0.0217660177983572,0.521390282824016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220744712399524,0,0,0,0,0,0,0,-0.00657954274375483,0,0.0676688840499066,0,0,0,0,0.0544178109764507,0,0.109311950829042,0,0,0,0
