,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149570109196448,0,0.0916265589788086,0,0,0,-0.0381220211278118,0,0,0,0.415766635783074,0,0,0,-0.0993940470802285,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0230348580992672,0,0,0,0,0,0,0,0,0,0.150922813992319,0,0,0,0,0,0.118415703281535,0,0,0.0432136534556994,0,-0.0159639748801282,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562450775974593,0,0,0,0,0,0,-0.0742401406207691,0,0,0,0.0764115827325185,0,0,0.11187289748984,0,0,0,0,0,0,0,0,0,0.181711483955857,0,0,0,0,0,0,-0.0183656029981504,0,0,0,0,0,0.104308699712788,0,0,0.308776087191752,0,0,0,0,0,-0.00272966893778152,0,0,0,0,0,0
X601288.CH.EQUITY,0.267019704779478,0,0.144920362706671,0,0.0485885561101492,0.316367463476698,0,0,0.0520040093978203,0,0,0,0,0,0,0,0.0915424967037563,3.46944695195361e-18,0,-0.0538840372472541,0,0,0,0,-0.073294540905632,0.0434197219562031,0,0,0,0,0,0,0,-0.0426001648898314,0,0,0,0,0,0,0.181559265244611,0,0,0,0,0,0,0.0429297393100687,0,0,0,0,-0.0460292659753718
X5.HK.EQUITY,0,0,0.0394338927811309,0.229920284508897,0,0.16882719021001,0,-0.312827717829132,0,0,0,0,0.0806384284467553,0,0,0,-0.0431378640620167,0,0,0,0,0.419191405099917,0,0,0,0.415886157007432,0,0,0,0,0,0,0.0625303972506357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821241918233,-0.109793614730353,0,0,0,0
X601988.CH.EQUITY,0.240535608591374,0.0514741528391139,0.205870856521569,0,0,0,0,0,0.175796893261562,0,0,0.20530221976858,0,-0.149479068037973,0,0,0,0,0,0,0,0,0,0,0.0242415756953093,0,0.077889257523972,0,0,0,0,0,0,-1.73472347597681e-18,0.0711049772345556,0,0,0,0,0.185033610576428,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335217412569481,0,0,0,0.0116728285084545,0,0,-0.0958954039676123,0,0.163204275158727,0.32892118853758,0,0,0,0,0.129736332026743,0,0,0,0,0.123927202781271,0,0,0,0,0,0.015490059397715,0,2.16840434497101e-19,0,0,0,0.112914030130507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249748375006267
X601628.CH.EQUITY,0.120310378494161,0.351204185706938,0,0,0.0632959632513942,0,0,1.73472347597681e-18,0,0.0956889931797298,0,0,0,0,0,0,0,0,0,0,0.129834916321932,-0.00183222243549269,0,0,0,0,0,0,0,0.00162292869098981,-0.0443788385542157,0,0,0,0,0,0,0,-0.17101933797875,0,0,0,0,0,0.128136407657658,0,0,0.1260269397787,0,0,-0.0229546444681521,0.0684184768967786,0.207783172046564
X601658.CH.Equity,0,0,0,0,0,0.00972506408939056,-0.322759278202466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540115609647366,0,0,0.22690650276268,0,0,0,-6.93889390390723e-18,0,0,0.105798137402048,0,0.235133111816056,-0.310734858327497,0,0,0,0,0,0,0,0,0,0,0,0,-0.151568342314416,0,0,-0.527671759005969
