,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528361664833604,0,0.0929440739751188,0.026186214661826,0.080969880524278,0.0664909408015225,0,0,0,0,0,0,0,0.0360996966308627,0,0,0.02210787249075,0.0640819858259975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760919708648882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.40517418951286,0,0,0.0794425879692617,0.00251121205897348,0.100399543842078,0,0,0,0.0886787418809171,0.0845565810619061,0,0,0,0,0,0,0,0,0,0,0,0.0220681079493568,0,0,0.045166384929019,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00538908890511209,0,0,0.0409398256550605,0,0.031755653718965,0.0663827763290099,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.118649860250773,0.171039186696433,0,0,0,0.0835235608385138,0,-0.00741488517221342,0,0.120671154772469,0,0,0,0,0,0,0,0.26007927133543,0.145462974575074,0,0,0,0,0,0,0,0,0,0.0623543852612452,0,0.00486841136570672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873814478776891
X5.HK.EQUITY,0,0,0,0,0,0.371672862534069,0,0,0,0,0,0,0,0.153562825416727,0,0,0.214208737922862,0,-0.444753822035577,0,0,0,0.182878313166777,0,0,0,0,0,0,0.384465562808288,0,0,0.115294588160819,0,0,0,-0.127038887441801,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0210993902921467,0,0,0,0.145107584677375,0,0
X601988.CH.EQUITY,0,0,0,0.0112254771017084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352483525443701,0,0.00332937142709194,0,0,0,0,0,0,0,0.0367510055753495,0,0,0,0,0,0,0,0,0,0.403866164094636,0,0,0,0,0.0700663256144932,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0388308240605419,0,0.0683092085980814,0,0,0,0,0,0,0.016860875395769,0.198191905106281,0,0,0,0.0250781735859418,0,0,-0.110308468043457,0,0,0,0,0,0,0.15458137007674,0,0,0,0,0.236222182901693,0,0,0,0,0,0,-0.0282143976539242,0,0.0927920558064088,0.173126721252538,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101868672278708,0,0,0,0.050033890645962,0.00820228170419545,0,0,0,0,0.0771888161917938,0,0,0,0,0,0,0.0236959231918751,0.208359753197145,0,0,0,0.0046695081055677,0,0,0,0,0,0.0884885646456458,0,0,0,0,0,0,0,0,0.169594028997419,0.258467089595679,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139539088756064,0.065809698680423,0,0,0,0.142734478956677,0.00812001580739135,0.115839171990595,0,0,0,0,0,0.00441052221027571,0,0,0,0,0,0,0.293866238496189,0,0,0,0,0,0,-0.0073823644664348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785553513989264,0,0.0285098511369305,0,0,-0.0193517966287002,-0.00911089275138514,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
