,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.14904173341388,0,0,0,0,0.397880780810321,0,0,0,-0.0543720096645646,-0.0316926970699736,0,0,-0.0566321827555517,0,0,0,0,0,0,0,0.0259158098905509,0,0,0,0,0,0,0,0.0890176244736807,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0298445095793255,0,0,-0.116016824676458,0,0,0.0955777016678971
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.225517379657769,0,0,0,0.0789710293091802,0,0,0,0,0,0,0,0,0.203687683194905,0,0,0,0,0.0711113446847455,0.133336547789748,0,0,0,0,0,0,0.126912805577555,0,0,0,0,0,0,0,0,0,0,0,0.184590531211483,0,0,0,0,0,0,0,0,0,0,0,0,0.126453658418408
X601288.CH.EQUITY,0,0,0.113536217465701,0,0.0190119421963543,0.242126024968074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669133153633924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426776378996236,0,0,0.209432599321413,0.121279520821136,0,0,0.00507050994517698,0,0,0,0.0512480352878616,0.151428123126806,0,0,0,0.13822329599619
X5.HK.EQUITY,-0.000594203576676189,-0.2402997143642,0,0.388710797148155,0,0,0,-0.14736723468666,0,0,0.205720565287857,0,0,0,0,0,0.0780672077170496,0.104301941012281,0,0,0,-0.0880258252413644,0.479395306354357,0,0,-0.038067837749875,0,0,0,0,0,0,0,0,0,-0.173320358723305,0,0,0,0,0,0.0976961806091085,0,0,0,0,0,-0.166716147143141,0,0.0408613935577223,0,0
X601988.CH.EQUITY,0,0,0.0636980459310632,0.242701620376341,0,0,0,0,0.054338070364496,0.140702908805232,0.309698766201791,0,0.0286740858468842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388331752220314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418400825136444,0,0,0,0,0.0584944496423411,0.133446287124148,0.0843055873280169
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126530296778418,0,0,0,0.256755382859354,0.226944764456001,0,0.058178864408004,0.141602096664694,0,0,0,0,0,0,0,0,0,0,0.0938636484704122,0,0,0,0,0,0,0,0,0,0,0,0,0.0358215925991238,0,0,0,0.145646363688394,0,-0.100130509111892
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0.0234248870530012
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
X601328.CH.EQUITY,0,0,0.0165373415859813,0,0.0566466399681994,0.294139287052613,0,0,0,0,0,0.167511634894448,0,0,0,0.010154113046283,0,0,0.0212761898690657,0.176243151518579,0,0,0,0.162839520742133,0.119771412475297,0,0,0.0268499530082699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885282645508029,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175010672847772,0,0,0,0.0219539698203237,0.241726675992117,0,-0.0396541524320398,0,0.226738121226909,0,0,0.0268020053048647,0,0,-0.0147746044482735,0,-0.0205536544866001,0,0,0,0,0.183567409236545,0,0,0,0,0,0,0,0.0600495096109497,0,0,0,0.1285883432172,0,0,0,0,0,0,0,0,0,0,0,-0.108584289238305,0,0,0.0550221863368467,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183726991076818,0,0,0,0,-0.00522998621073664,0,0,0,0,0,0,0,0,0,0,0,0.0546613816225241,0,0,0.379649552685996,0,0.0944986605635352,0,0,0,0,0,0,0,0,0,0.273259791477469,0.180269336094235,0,0,0,0,0.126372214251882,0,0,0,0.137924566974103,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0
X388.HK.EQUITY,0,0,0.269373862024006,0,0.0200995912497299,-0.0830285491019179,0,0.71409792680991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791855407510723,0,0,0,-0.140076272996798,0,0,0,-0.149732175881054,0,0,0.301371954497075,0,0,0,0,0,0,0,0.13333904275076,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791816353254832,8.67361737988404e-19,0,0,0,0,0.129321137792703,0,0,0,0,0,0,0,0,0,0,0,0,0.133975319907268,0,0,0.267416427223142,0,0.0948048128995126,0.066227022458371,0,0,0,-0.114344372099785,0,0,0,0,0,0,0,0,0,0.0564343592670123,0,-3.46944695195361e-18,0.0143492793845374,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372478211824241,0,0,0,0,0,0,0,0,0,0.135812827009727,0,0,0,0.120887329316023,0,0,0.137900495732848,0.0517621147460154,0,0,0,0,0,0,0,0,0,0.0119496866798336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106939344857262,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497469738891103,0,0.0491894133023748,0,0,0,0,0,0,0,0,0.279383905951385,0,0.27030766474401,0.0814547322570465,-0.0133920384086678,0,0,0,0,0,0,0,0,0,0,0,-0.00201535386716575,0,0,0,0,0,0,0.112733370517022,0,0,0,0,0,-0.259881277033608,0,0,0.19200977316744,0,-0.0147126907291878,0
