,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.21679346967556,0.0229849462927983,0,0,0.40113187330115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197231720158337,0,0.0560551155399501,0,0,0.0445149809010565,0,0,0.0640887269897941,0.0251560755779493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838710859286347,0.0497466642504436,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.025746463940627,0,-0.0123697705160198,0,0.155399461130356,0,0,0,0,0,0,0.0906080170513335,0,0.0166431373405107,0,0,0,0,0,0,0,0,0,0.0549146337531517,0.323957852500025,0,0,0.116941444699156,0,0,0,0,0,0,0,0,-0.127159744926715,0,0,0,0,-0.0581049314860408,0,0,0,0,0,0,0.0986934731666664,-0.0533437080081974,0,0
X601939.CH.EQUITY,0.623267447371174,0.018883438568777,0,0,0,0,0,0,0.104843555848881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373440502942,0,0,0,0,0,0,0,0,0.14848419735298,0,0,0,0,0,0,0,0,0,0,0,0.129082287912468,0,0,0
X601288.CH.EQUITY,0,0,0,0.183118994807215,0,0,0,0.460736254524101,0,0,0,0,0,0,0,0,0.00832199313549734,0,0,0,0,0,0,0,0.0731575744667848,0,0,0,0.0756150692415727,0,0,0,0.0692434327925792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814827242334012,0.0498254193665268
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610943049236325,0,0.299933196524816,0,8.67361737988404e-19,0,0,0,0.0443238989081144,0,0,0,0,0.100481208595292,0,0,0,0,0,0,0.0208857871831628,0,0,0.0103117684050848,0,0.0549690252813854,1.0842021724855e-19,0,0,0,0.0458938231886802,0,0,0.218479747230903,0.229341034832597,0,0,0,0,0,0.0339688542565035,0,0,0,0,0.143671304463126
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18541304371455,0,0,0,0.341825411147334,0,0,0,0,0,0,0.0675114925942256,-0.0266783516198876,0,0,0,0,0.171912507661484,0,0,0,0,0,0,0.0927272697295212,0,0,0,0,0,0,0,-0.19864821492381,0,0,0,0,0,0,0,0.0601197984716757,0,0,-0.00741303056366538,0,0.0743079971744276,0,0,0.0353003035803001,0,0,-0.0484172998545327,0
X5.HK.EQUITY,0,0.204347044855886,0,0.0786604336499001,0,0,0,0,0,-0.11683100039109,0.0581381832154098,0.0599776874748817,0,0,0,0,0,0,0,0,0,0,0,0.172833546639155,0,0,0,0.133003849309225,0,0,0,0,0,0,0,0,0,0.277235780273556,0,0,0,0.0190487673620479,0,0,0,0,0.0457791700487571,0,0,0,0,-0.0749217105141679,0
X388.HK.EQUITY,0,0,0,-0.152334126914704,0,0,-0.0331862420288982,0,0,0,0,0,0,0,0,0,0.200555205428046,0,0,-0.144859912659121,0,0,0,-0.0789117255095947,0,0,0.111340343919245,0,0,0,0,0,0,-0.381692667829085,0,-0.142828116870892,0,0,0.309679906677021,0,0.241383444427739,-0.00452516902129412,0,0,0.299874664230246,0,0,0,0,0,0,0,-0.0573963723352512
