,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597165204220533,0,0,0,0,0,0,0,0,0,0,-0.0351427970919644,0,0,0,-0.279402419438243,0,0,0,0,0,-0.102698620935868,0,0,0,0.84998361610552,0,0,0,0,0,-0.0370271261434131,0,-0.000866230338952781,0,0,0,0,0,0.185154226251537
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189989076151069,0,0,0,0.18499478983071,0,0,0,0,0.0305105074785936,0,0,0,0,0,0,0,0.108874185698532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264031380605399,-0.0634702422540417,0,0,0.0952628311825291,0,0.403708558316907,0,0,0,0.109066391208338,0,0,0,0,0,0,0,-0.0624647135586371
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550595324026912,0.293629963473725,0.0858101088857463,0.565139530133281,0,0,0,0.272113432942661,0.118605453047705,0,0,0,0,0,0,0,0,-0.362601500785501,0,0,0,0,0,0,0,-0.755365979939309,0,0,0,0,0,0.0226268053699001,-0.367331225316223,0,0.289644499268692,0,0,0,0,0.393295944629945,0,0,0,0,0
X5.HK.EQUITY,-0.0177374862507447,-0.105111278637688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422471086535,0,0.0332030405247802,0.538861867711835,0,0,0,0,0.0905664098816817,2.77555756156289e-17,0,0,0,-0.187079453649636,-0.0524134547314403,-0.0754107345036327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701973273114,0,0,-0.164999321329671,0,0,0,0
X601988.CH.EQUITY,-0.354427241366244,0,0,-0.0305237450495417,0.481214867013779,0,0,0,0,0,0,-0.000151126538374553,0,0,0,0,0,0,0,0.75537263370365,0,0,0,0,-0.0671213682088864,0,0,0,0,-0.52433984782828,0,0,0,0,0,0,0,-0.0624689186462477,0.0797631011828721,0,0,0,0.134968600389969,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130593135307267,0.0115611806313239,0,0,0.132804906766863,0,0,-0.0823676825298864,0,0,0.142497725333792,0.0301126640354795,0,0,0.0507590396373433,0,0,0,0,0,0,0.151413374250105,0,0,0,0,0,0.146650950143175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567202324690227,0,0,0
X601628.CH.EQUITY,0,0,0.0617755109770864,0.0310357130152834,0,0,0,0,0,0,0.0585493403246298,0,0,0.417691237558911,0,0,0,0,0,0.0508978292550542,0,0,0,0,0,0,0,0,0,0,-0.0404715627669717,0,0,0,0,0.204490414131191,0.127552031746673,-0.0177050562445263,0,0,0,0,0.0217779352910179,0,0,0,0,0,0,-4.33680868994202e-19,-0.15158941039663,-0.0107215036695191
X601328.CH.EQUITY,0,0,0,0,0,0,0.413632659692747,0,0,0,0,0.0617912523150661,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0375331276609039,0,0.230630137405504,0.174193810937598,0,0,0,0,0,0,0,0,-0.122456047947694,0,0,0,0,0,-0.109048947874014,0,0,0.123696245604033,0,0,0,0,0,0,-0.207772053157078,0
