,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00591900596033096,0,0,0,0,0,-0.102425997587569,0,0,0.430984988044292,0,0,0,0,0,-0.0638718673750533,0,-0.0736291086860149,0,-0.0520987720030678,0,0,0,0,0.290987858262314,0,0,-0.0242096969191431,0.107950095670433,0,0.0835688327589685,0,0,0,0.0737701945997824,0,0,-0.0632307633148217,0,0,0,0,0,0.0537742060335204,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209439444233969,0.0135389394397433,-0.0885711657805822,0.0859174425269335,0.421431625389439,0,0,0.365332957336115,0,0,0,0,0,0.256488498534287,0,0.188104390951627,0,0,0,0,0,0,0,0,0.0410307912344759,-1.73472347597681e-18,0,-0.365874464242213,0,0,0,0,0.19947704761298,0,-0.0875326451090932,0,0,0,0,0,0,0,0,0,0,0,0,0.0165345271999203,0,0
X000001.CH.EQUITY,0,0,0,0.309320707370654,0,0,0.0696602254052209,0,0,0.0222917806680302,0.369977040198801,0.0682199773160578,0,0.185806547449134,0,0,0,0,0.00197618454367937,0,0,0,0,0.13053560114259,0,0,0,0,-0.0411841448899476,0,0,0,0,-0.235421852276554,0,-0.142227058673602,0,0,0,-0.0882051529373817,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.05023041627101
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785396219086096,0,0,0,0,0,0,0,0,0,0,0,0.0305044130436248,0,-0.00678055742511868,0,0.142995817287703,0,0,0,0,0,0,0,0,0,0,0,0,0.119955569415786,0,0.26947838289192,0,0,0,0,0.0497039777648442,0,0,0,0,0,0.386036717502077,0.0188147157499968,0,0,0.0496095691724244,0,0.0898016724837424,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00240475955042409,0.0542996438120817,0,0,0,0.173714137692296,0,0,0,0,0,0,0,0.331919808038549,0,0,0,0,0,0.0317469120144715,0.0989799397490357,0,0,0,0,0,0,0,0.113170861646827,0.143804051418611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508718442708984,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0,0.049072654653788,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959316,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998249,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466678,0,0.0640926836042786,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197835,0.0283331957967051,0
X16.HK.EQUITY,0,0,0,0,0,0.0767054219096881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599331858255655,0,0.0421846453190464,-0.0576153891735722,0,0.0438536276950686,0,0,0.0678790261783834,0,0,0,0,0,0,0,0.250188952740044,0.532996115113078,0,0,0,0,-0.0812500924310729,-0.503662988355591,0.0444061585639312,0.00386286404033609,0,0,0
X601319.CH.EQUITY,0,0.0574059420398508,0.155645745120951,0,0,0,0,0,0,0,0,0,0,0,0.200615029205636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071717415590554,0,0,0.0475668533579965,0,0,0.100287181613193,-0.051720269499493,0,0,0,0.0731392559960008,0,0,0.00268828948990985,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.111862521240144,-0.0423623961102644,0,0.063929013494066,0.0603620743183918,0,0.570655253428646,0,0,0,0,0,0,0,0,0,0,0,0.0149148253248276,0,0,0,0.0801649919092384,0,0,0,0,0,-0.0136894310437829,0,0,0.130991139467103,0,0.202996143291024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.072973073836015,0,0,0.0648603449214927,0,0,0,0,0,0,0.0337254759130014,0,0.369266229149557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052150587650743,0,0,0.0338594720512804,0,0,0,0,0,0,0.233737302965205,-0.0479904996464353,0,0,0,0,0,0.0534689402776036,0,0,0,0,0,-1.0842021724855e-19,-0.131551814582805,0.0293349223195938
X2388.HK.EQUITY,0,0,0,0.0313616972419206,0,0,0,0,0.198058478147313,0,0,0,0,0,0,0,0,-0.199449433993006,0,0,0.185002340409136,0,0.437370897173224,0,0,0,0.0832031135990938,0,0,0.0171166388987394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464886316775505,0,0,0.0181307465297579,0,5.42101086242752e-20,0
X601998.CH.EQUITY,0,0,0,0,0.195504750641041,0.130553881581493,0,0.236020814941074,0,0,-0.0551652161209075,0,0,0,0,0.231484877806143,0,0.156033522409096,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.228351380132982,0,0,0,0,0,0,0,0,0,0,0.0368635833273892,0,-0.074150690818247,0.122277038974075,0,0,0,0,0,0,0,-0.0677527343485584,-0.0615053258619565,0,0
X600016.CH.EQUITY,0,0,0.146424850455741,0.132679319741443,0,0,0,0,0,0,0,-0.104536513566055,0,0,0,0,0.162162517824281,0,0,0,0,0,0,0,0.153026761884402,0,0,0,0,0,0,0,0.659074043980783,0,0,0,0,0,0,0,0,0,0,-0.01411245249401,0,0,-0.0209475564821882,0,0,0,0,0,-0.123632961521689
X601818.CH.EQUITY,-0.0548896502558645,0.267625684399834,0,0,0,0,0,0,0,0,0.067031552093417,-3.46944695195361e-18,0.0920190621476821,0.0242221696558076,0,0,0,0,0,0,0,0,0,0.193819793199578,-0.00783558821377437,0.325584904193787,0,0,0.0581012261487019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755840538454,0,0,0,0,0,0,0,0,-0.151347609272702,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564999881672531,0,0,0,-0.0511854458134452,0.00198912770054831,0.0399120733073258,0,0,0,0.219918332897678,0,0,-0.0463315881908937,0,-0.0406770995175665,0,0,0,-0.0415140993361676,0,0,0,0,0.149275488471518,0,0.0806779037097577,0,0.180109626813331,0,0,-0.0847246528929173,0,0,0,0,0,0,0,0,0,0.0866968493202529,0,0,0,0,0,-0.0939164015205279
X1109.HK.EQUITY,0,-0.169125217195512,0,0.10442461134997,0,0,0,0,0,0,0,0,0.185258352195106,0,0,0,0,0,0,0,0.0505631737706915,0,0,0.061091905438671,0.0688605725130148,0,0,0,0,0,0,0,0,0.276436464617469,0,0.0400868994447551,-0.108122983452299,0,0,0,0,0.0821289353734777,0,0,0,0,0,0,0.00874909000375815,0.13343633064955,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00346666688428746,0,0,0,-0.010101918070984,0,0,0,-0.00694229399265922,0,0.189169344657399,0,0,0,0.403457297185121,0,0,0,0.211688411054494,0,0.194015716260676,0,0,0,0,0,-0.134797647289552,0,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0.17463140517494,0,0,0,0,0,0,0,0,0,0,0,0.161308375658594,0,0.014668272784752,0
X601688.CH.EQUITY,0,0,0,-0.00104706635745246,0,-0.0747732958001005,0.0777943374391147,0,0,0,0,-0.157306448394801,0,0,0.301241716644566,0,0,0,0,-0.0144583406911466,0.016831782561817,0,0,0,0,0,0.340278750397468,0,0,0,0,0,0,0,0.454713723994623,0,0,0.0705110502382039,0,0,0,0,0,0,0,0,0,0,0,0,0.0176623954534982,0,0.0279857682011948
X688.HK.EQUITY,0.38415945840247,0,0.110876878251614,0,0,0,0,0,0,-0.0618880812034758,0,0,0,0,0,0,0,-0.409222158255948,0,-0.0839778648740688,0,0,0,0,0,0,0,0,0.06420939232791,0.361336354390389,0,0,0,0,0,-0.0915892619289944,0,0,0,0,0,0,-0.0751359568633977,0,0,0,0,0,0,-0.198205448011045,0,-0.270186912264325,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.146725921838126,0,0,0,0,0.182561599927172,0.197712336149099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350850008546481,-0.114269377894083,0,0,0,0,0,0,0,0.0720103951255479,0.164295689347686,0,0,0,0,0,0.067596737168111,0,0,0,0.497745345298958,0,-0.441074168621482,0,0,0,0,0,0,0,0,-0.0439470464633949,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00212291359511311,0,0.0124411001777907,0,0.243978735392966,0,0,0,0,0,0,0,0,0,0,0.0488847811888138,0,0,0,0,0,0.102371886826819,0,0,-4.33680868994202e-19,0,0.078242555039491,0.0119483233200414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483041530161596,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677474553668938,0,0,-0.0176278407674423,0,0,0,0,0.136626216165488,0,0,0,0,-0.1198113773419,0,-0.0383132557067528,0,0,0,0,0,0.234187295748411,0,0,0,0.26311430796662,0,0,0,0,0,0,0,0,0.129921755013362,0,0.111535520912736,0,0,-0.283920575488417,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120372828909579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08684428252405,0,0,0.0345751237891255,-0.0790118959139379,0.0399840274653808,0,0,0,0.0807441314540242,0,0,-0.0346005556461026,0,0,0.426935022655827,0.0119999261632962,0,0,0,8.67361737988404e-19,0,0,0,0.214676389970076,0,-0.0211844456919032
X1113.HK.EQUITY,0.0113238668113894,0,0,0.00858457983057008,0.197421321850379,0.101440571958602,0,0,0,0.11215909269245,0,0,0,0,0,0,0,0,0,0,0.134890390665809,0,0,0,0.107570551768823,0,0,0,0.0798807014802075,0,0,0,0,0,0,0.0149790596119608,0,0,0.167850439207909,0,0.0870139066174527,0,0,0,0,-0.0386193180780241,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0709378008085402,0,0,0,0,0,0,0.180767651283205,0.0445873881456389,0,0,0,0,0,-0.0268689707514,0,0,0,0,0,0,-0.230697917527089,0.046620221714142,0,0,0,0,0,0,-0.0538843108443423,0,-0.234706732451484,0,0,0,0,0,0,0,0.23103338285859,0.410576078343327,0,0,0,0,0,0,0,0,0,-0.157561679205149,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.083821665423056,0,0.0365012557246639,0,0,0,0.275134012425779,0,0,0,0,0,0,0,0,0,-0.0160273326802748,0,0,0.00251108041247017,0,0,0.338639680052051,0,0.0567692370605679,0.0522709444255513,0,0,0,0,0,0,0,0.308526558877346,0,0.0497899773627079,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0395851670370675,0,0.162259139235028,0.117204539146017,0,0,0.573064172675296,0,0,0.127516647898016,0,0,0,-0.0276338955722025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103301111336322,0,0,0,0,0,0,0,0,0,0,0.104230697404645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16380442879426,0,0,0,0,0.0538570723789204,0,0,0,0.104195022363775,0,0,0,0.0294266074426919,0,0,0,0,-0.0677787101984143
X2881.TT.EQUITY,0,0,0.16087744571617,0,0.0222659429035391,0,0,0,0.110934289736054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162672629092869,0,0.202167469958089,0,0,0.54350241724781,0,0,0,0,0,0,0,0,0,0,-0.0730224764692934,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104165104337513,0,0,0,0,0.0169481082442163,0,0,0.00777667416485826,0.396476024988599,0,-0.0946990511661358,0,0,0,-0.0388095745729245,0,0,0,0,0,0,0,0,0,0.232826114508576,0,0,0,0,0.0215318059016164,0,0,0,0,0,0.0242185940201894,-0.0666258535357009,0,0.0343640946343464,0,0,0,-0.065303595802222
X1997.HK.EQUITY,0,0,0,0,0.120077279164747,0.0712946336918074,0,0,0.0168800740586924,0.172634675344391,0,0,0,0,0,0.0718691749336703,0,0,0,0,0,0,0,0,0,0,0,0,0.128448508105685,0,0,0,0,0,0,0,0,-0.0786937858654441,0,0,0.040186597433648,0,0,0,0,-0.265254927252072,0,0.302712303092131,0,0,0,-0.214016628270703,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.238607707751474,0,0.0377225584225285,0,0,0.197365791932751,0.139161448288709,0,0,0,0,0,0,-0.179202404585071,0,0,0,0,0,0,0,0,-0.155039297909867,0,0,0,-0.216787757158307,-0.208801926876931,-0.0384035451940269,0,0,0,0,0.446620078855648,0,0,0,0,0,0,0,0.0642117319337093,0,0,0,0
CN2YR,0,0,0,-0.0692460867632929,0,-0.0744736888982839,0,0,0,0,0,0.0538940395312529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997542246669162,-0.153232859152857,-0.359723180601814,0,0,0.318244267394094,0,0,0,0,0,0,0.0257077044577844,0.0639853878148345,0,0,0,0,0,0,0.0334128216756169,0,0,0,1.38777878078145e-17,0,-0.676483372364248
CN210SLOPE,-0.127660819442593,0,0,0,0,0,-0.0689473968131284,-0.0966444240248564,0,-0.0103414083555204,0,0,0,0,0,0.107105896495491,0,0.12644156344174,0.0527264680514118,0,0,0,0,0.0862478153491687,0,0,0,-0.0332674770336584,0,0.191913007996753,0.142067107929186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49054982486041,0,0,0,0,0,0,-0.358838465514237,0
