,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223657726296391,0,0.335548375043895,0.0560571467493821,0,0.12727743760713,0,0,0,0,0,-0.0201573793096732,0,0,0,0,0,0,0,0,0,0,0,0.269407232551709,0,3.46944695195361e-18,0,0.121580639039672,0,0,0,0,0.0297518282840316,0,0,0,0,0,0,0,0.0498234677311995,0,-0.0494800181993852,0,0,0,-0.0427727487673281,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0,0
X601939.CH.EQUITY,0.583799681320169,0,0,0,0,0,0,0,0.228287571055602,0.0980948529831202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102481129839073,0,0,0,0,0,0,0,0,0,0,0,0.0476311833822267,0.219134589353925,0.049957678249522,0,0
X601288.CH.EQUITY,0,0,0,0.157107310788216,0,0,0.429397038534878,0,0,0.0670592424563796,0,0,1.73472347597681e-18,0,0,0,0,0.115716636953511,0,0,0,0,0,0,0.0390047238749282,0,0.0139181445846205,0,0,0,0,0,0.0676708014493327,0,0,0,-0.0142581060787964,0,0,0,0.111568034146574,0,0,0,0,0,0,0,0,0,0,-0.0666687042601525,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.069026189631106,0,0.0397847334278562,0,0.00192066858171827,0,0,0.0974356349378793,0,0,0,0,0,0,0.178575162226213,-0.175836115433481,0,0,0,0,0,0.0945773309757812,0,0.25152849764744,0,0,0,0,0,0,0,0,0,0.210920305538624,0,0.19441935341507,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141033473882684,0,0,0,0.296355936728701,0,0,0.10396443245838,0,0,0,0.0294535380371335,0,0,0,0,0,0,0.199167863788198,0,0,0,0,0,0.195016799494043,0,0,0,0,0,0,0,-0.217379885879369,0,0,0,0,0,0,0.00489175710386237,0,0,0,-0.0211873051784156,0.021204221597889,0,0,0,0,0,0,-0.0774696277182523,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228695761110846,0,0.101573588538811,0,0,0,0,0,0.0750147768789582,-0.13218604995601,0.0807470104350348,0,0,0,0,0,0,0,0,0,0,0,0.202285577612197,0,0,0,0.132074996381527,0,0,0,0,0,0,0,0,0,0,0.264398390977099,0,0,0,0,0,0,0.0435127924653951,0,0,0,0,0,-0.0695404041928073,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497,0
