,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.181191945326641,0.112317017596163,0,0.321842806446597,0,0,0,0.0165754947445104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230573644533474,0,0,-3.46944695195361e-18,0.0902740840993459,0,0,0,0.10509484615145,0.05383600336219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379711566253933,0.00227161278376945,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957,0,0
X601939.CH.EQUITY,0.560162364563229,0.0711545014865289,0,0,0,0,0,0,0.159862391532609,0,0,0,0,0,0,0,0,0,0.0917302178436876,0,0,0,0,0,0,0,0,0.122250000987236,0,0,0,0,0,0,0,0.115188156361058,0,0.0677598350191375,0,0,0,0,0,0,0,0,0,0,0,0.143541161433842,0.0560412768155765,0,0
X601288.CH.EQUITY,0,0,0,0.136532417872015,0,0,0.445590837016075,0,0,0,0,0,0.0171767805366087,0,0,0,0,0.0247943360632148,0,0,0,0.0223331225337618,0,0,0.0910473937194639,0,0,0.0703309247029762,0,0,0,0,0.125101168260302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142583073954781,0.0137422519987802
X1299.HK.EQUITY,0,0,0,0,0,0,-0.082195284372656,0,2.16840434497101e-19,0.320069553843648,0,0,0,0,0.0551687212263259,0,0,0,0,-0.0333345865542994,0.0494387294033789,0,0,0.00983953539439633,0,0,0,0,0,0.129730764583843,0,0,0.0113355684884861,0,0,0,0,0,0,0.215719950168063,0.254281195675327,0,0,0,0,0,0,0.0999148393908192,0,0,0,0,0.183418476245953
X601988.CH.EQUITY,0,0,0,0,0.362319139296143,0,0,0.0685930458492818,0,0,0,0,0,0,0,0,0,0,0.237175966349374,0,0,-0.0538515914428755,0,0,0.189392373106609,0,0,0,0,0,0,0,-0.187615620921959,0.0348801511494295,0,0,0,0,0,0.0254058181090713,0,0,-0.00856652490100422,0,0,0,0.0204095949964314,0,0.137087958605266,0,0,-0.128174620803162,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.246636756379367,0,0.0872780200254845,0,0,0,0,0,-0.07354614899829,0.0395584482954485,0.0351315982338269,0,0,0,0,0,0,0,0,0,0,0,0.319956957131035,0,0,0.0940006890575459,0,0,0,0,0,0,0,0,0,0,0.184247581578363,0,0,0,0,0,0,0.103196073154404,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228279340203689,0,0,0,0,0,0,0,0,0.204430693454084,0,0,-0.0323404971180315,0,0,0,-0.144779627007706,0,0,0,0,0,0,0,0,0,-0.335239811476365,0,-0.136038097139809,0,0,0.208335467379106,0.234745722129095,-0.0478453113758318,0,0,0,0,0.259658010437375,0,0,0,0,0.0396698226980547,0,0
