,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.314807767252904,0.0542419760464264,0.130198430044783,0.0289310890079021,0,0.0181629881473315,0,0,0,0.246118664714666,0,0,0,0,0,0,0,0,0,0,0.00314237949862892,0.0576267500416498,-0.0461709351898038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243389647565527,0,0,0,0.0449807992099563,0,0,0,0,0,0,0.194055935666412,0,0
X601939.CH.EQUITY,0.311352237648949,0,0,0.203525652108788,0,0,0,0,-0.0517345030950808,0,0.132685878225286,0,0,0.0710760268708909,-0.0880304813719925,0,0,0,0,0,0,0,0.191774667531755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255774228804678,0,0,0,0.123760626839414,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360915697368364,0,0,0,0.332873024339192,0,0,0,0,0,0.0230984751119402,0,0,0,0,0,0,0,0,0.0744161572716185,0.030859703665138,0,0,0,0,0,0,0,0,0,0,0,0.0438778518840562,0,0.0880252336102519,0,0,0,0,0.0418828686630952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510664797028634,0,0,0,0,0,0.199621306442166,0,0,0,0,3.46944695195361e-18,0.0951016309028338,0.126556473303402,0,0,0,0,0,0,0,0,0,0.0446834331888002,0,0,0,0,0,0,0,0,-0.510356637969827,0,0,0,0,0,0,0,0,0,0,0.146864267547978,0,0,0,0,0.270131567796337,0
X600036.CH.EQUITY,0,0.0244391972776668,0,0,0,0,0,0,0,0,0,0.207987438621068,-0.0262602866194533,0,0,0,0.10976836290089,0,0,0,0,0.138965023241158,0,0,0,0,0,0,0,0,0,0.262414742295791,0,0,0,0,0,0,0,0,0.126430997382457,0,0.118066928705644,0.116413483167265,0,0,0,0,0,0,-0.0201370574097396,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349795419248176,0,0,0,0,0,0,0,0,0.157355851688918,0,0,0.0502693198562018,0.502673024550855,0,0,0,0,0,0.135508071072965,-3.46944695195361e-18,0,0,0,0,0,0.0884253058557131,-0.0257276836372819,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0777331947574215,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.114203238359997,0,0,0,0,0,0,0,0,0.381069112809055,0,0.020887871530175,0,0,0,0,0,0,0,0,0,0.0424700818786134,0,0,0.0876116595275948,0,0,0,0.229082194265302,0,0,0,0,0,0,0.0203269614113053,0,0,0.182726876536612,0.0312511609048788,0
X601658.CH.Equity,0,0,0,0.163998159843464,0.158016643773567,0,0,0,0,0,0,0,0,0.108815408037529,0,0,0,0,0,0,0,-0.0785889449930903,0,0,0,0,0.0334916478175116,0,0.101094483732241,0,0,0,0,0,0,0,0,0.272066411645804,0,0,0,0,0,0,0,0,0,0,0.425785122783087,0,0,0,0
X601328.CH.EQUITY,0.0616490831645335,0,0,0.600357835705183,0,0,0,0,0,-0.0702669928392593,0,0,0.00417985672694614,0,0.0581804712385232,0.0172017190982839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151586856730944,0,0,0,0,0.116003360521116,0,0,0,0,0,0,0,0,0,0,0,0,0.0226670920164139,0,0.112750861891947,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.3847680690632,0,0,0,0,0.0556172555796687,0,0,0,0,0,0.0820809965645619,0,0,0.028989453833273,0,0,0,0,0,0,0,0,0,0.225033385856838,0.0114915803291502,0,0,0,0,0,0,0,0,0.0120575046516972,0,0,0,0.0343346104783185,0,1.0842021724855e-19,0,0.0463374304679324,0.106142055372201,0,0,0,-0.00234023307720085
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296056801087547,0.0503146133619357,0,0,0.124898926775163,0,0,0,0.108128209983809,0,0,0,0,0,0,0,0.0299874629197286,0,0,0.0523873825665578,0.0784034772663026,0,0,0,0,0,0,0,0.0275456047353661,0,0,0,0.0257648522638748,0,0,0,0,0,0,0.0546413730047951,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0212588974183784,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114183948814497,0,0,0,0.426830726691219,0.0771287224422755,0,0.119573873192908,0,0,0.223296557267542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0358830359321251,0,0,0,0.171209153009997,0,0,0,0,0,0.117300933427367,0,0,0,0,0,0,0.141819556588614,0,0,0,0,0,0,0,0,0,0,-0.0256216669395167,0,0,0.139847208529428,0,0,0.140551417409559,0,0,0.0906044992110787,-0.142967701837171,0.0267737792542012,0.329148093940279,0,0.0147407234341583,0,0,0,0,0,0,0,0
