,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.112173198607677,0,0.042721051549796,0,0,0,-0.0853395061934964,0,0,0,0.504093618462309,0,0,0,-0.0611578113707851,0,0,0,0,0,0,0,0,0,0,0,0,0.0404588859823075,0,0,0,0,0,0,0,0.083666183856098,0,0,0,0,0,0.219022236008063,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0799157698077063,0,0.139778266785379,0,0,0.118140008446507,0,0.0902302828551236,0,0,-0.103924339526811,0.0974440588900189,0.0184560690546911,0,0,0,0,0,-0.078886548304244,0,0,0,0,0,0,0,0,0,0,0,0,0.180680525787742,0,0,0,0,-0.232370497099376,0,0.354732320134412,0.188075283030656,0.154210350130631,0,0,0,0,0,0.210953136061165,0,0,0
X601939.CH.EQUITY,0.32869944505478,0,0,0.292481646476645,0,0.0892473317270133,0,-0.0475369883836981,0,0,0,0,0,0,0.136763576736454,0.0323151578128394,0,0,0,0,0,0,0,0.0719112175404483,0,0,0,0,0,0,0,-0.0111846669683586,0,0,0,0,-0.108560109251988,0,0,0.333888575086607,0,0,0,0,0,0,-0.0403640876243867,0,0,0.0117964995287963,0,0,0
X601288.CH.EQUITY,0.475112086680003,0,0.0906934395193078,0,0,0.183021691826123,0,0,0.0303575880285464,0,0,0,0,0,0,0,0.0352951210251471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177553534231656,0,0,0,0,0,0,0,0,0.144360559047775,0,0,0,0.0522660446294308
X5.HK.EQUITY,0,0,0.0608747181846502,0.233638434817206,0,0.127529722259517,0,-0.398751752796051,0,0,0,0,0.107387230469821,0,0,0,0,0,0,0,0.413051722962567,0,0,0,0,0.490698333885339,0,0,0,0,0,0,0,0.100026131904012,0,0,0,0,0,0,0,0,0,0,-0.189722946631467,0,0.119108982118817,0,-0.00517373951542376,-0.000619514231233995,0,0,-0.00670625919143495
X601988.CH.EQUITY,0.230275160261273,0,0.220369713110838,0,0,0,0,0,0.100757037408283,0,0.0814153297258978,0.0860911909046343,0,-0.294413456573113,0,0,0,0,0,0,0,0,0.0377077797855666,0.237367904007304,0,0,0,0.117231373442311,0,0,-0.0367542832617126,0,0,0,-8.67361737988404e-19,0,0.00892413790047113,0,0,0,0,0,0,0.0934489821230747,0,0,0,0,0,0,0,0.0462927065957298,0
X600036.CH.EQUITY,0,0,0,0,0.108605480089522,-0.0512678457977704,0,0.255987180863723,0,-0.0451048907130642,0.0108225550673798,0,0.346770324229412,0,0.244806676129037,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0767282997532119,0,0,0.083121868144476,0,0,-8.67361737988404e-19,0.123689347943236,0,0.0386111785722311,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0761422712796448,0,0,0,0.118907667274069,0,0,0,-0.148233021435469,0.0449105981142776,0,0,0.362322460799832,0,0.249921930877259,-0.0175761213178425,0,0,0,0,0,0.054939461655509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.111580115002323,0.340726408503819,0,0,0.251789997143848,0,0,0,0,0.0630115818093178,0,0,0,0,0,0,0,0.0834223162585774,0.0806435883366112,0,-0.117509008286357,0,0,0,0,0,0,0.0615719229504804,0,0,-0.123128021298044,0,0,0,0,0,-0.0754669488689715,0,0,0,0,0,0.00482469214009801,0,-0.0572691695912315,0,0,0,0,0,0,0.0934766566679893,0.148426633890769
X601658.CH.Equity,0,0,0,-0.00346633141282143,0,0,-0.280059975039936,0,0,0,0,0,0,0,0,-0.0924198140595169,0,0,0,0,0,0,0,0.507071055045576,0,0,0,0.225817899239878,0,0,0.212030155890904,0,0,0,0.0344515690272639,-0.440360668245031,0,0.281437763018729,0,0,0,-0.0632219175222913,0,0,0,0,0,0,0,0,0,0,-0.507975381834733
