,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988368379022363,0.0730150948149904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180361499843423,0,0,0.140107762322455,0,0,-0.301688049911008,0,0,0,0,0,0.73315685025241,0.152127571865983,-0.143230700270357,0,0,0,0,0,0,0,0,0,0.0729841192705597
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.300617028837713,0,0,0,0,0,0,0.00879113413876377,0,0.00647597906033083,0,0,0,0,0,0,0,0.132771608731061,0,0,0,0,0.011068491503814,0,0,0,0,0,0.108446024850672,0.0820173917698699,0,0,0,-0.181377967227441,0,0,0,0,0.458515328516783,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.092914196262079,0
X601288.CH.EQUITY,0,0,0,0,0,0.0566835430408093,0,-0.224774677975344,0.216337036403295,0,0.493404096273555,0,0,0,0.101219532394646,0.0857021855497315,-0.111283095559004,0,0,0,-0.042977216791594,0,0,0,0,0,0,0,0,0,-0.681501168970067,0,0,0,0,0,0,0,0,0,0.335789313376124,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.200309507017366,-0.138666442098384,0,0,0,0,0,0,0,0,0,0,0,0,0.313635368200278,0,0,0,0,0.254014603746634,0.143197848859353,0,0.414917190100673,0,-3.46944695195361e-18,0,0.00965341466584196,0,0,0,0,-0.0501977126103376,0,0,0,0,0,0,0,0,0,-0.168287285225189,0.238630458381955,0,0,0,0,-0.0188591109163964,0,0,-0.0791308372078817,0
X601988.CH.EQUITY,0,0,0.117162467051609,0.379419185574758,0.104258634323657,0,0,0,0,0,0.240889696838454,0,0,0,0,0,0.0234566456942216,0.125054435068363,0,0,0,0,0,0.0176131076081061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388678207870193,0,0.0616857573503805,0,0,0,0,0,0.278584242654888,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0956843668729584,0,0,0.0694464741736918,0,0,0,0.0811440701482142,0,0,0,0,0.0280523860608092,0,0.159386209191199,0,0,0,0,0,0,0,0,0,0.113338228469258,0,0,0,0.025064891205776,0,0,0.222812670671229,0,0,0,0,0,0,-0.0502731548683151,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866562,0.039353854789323,0,0,0,0,0,0,0.00876253737001561,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565298,0,0,0,0,0,0,-0.00841984132392025,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,0,-0.17255385300657,0
X601328.CH.EQUITY,0,0,0.0264019687633996,0,0,0,0.0896360327037652,0,0,0,0,0.315513190207703,0,0,0,0,0,0,0,0,0.268584818852675,0,0,0,0,0.103743605370653,0,0.080007507876809,0,0,0,0,0,0,0,0,-0.225842086749025,0,0,0,0,0,-0.0941802103898392,0.137581568989935,0,0,0,0,0,0,-0.366902093140311,0
