,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135079550604643,0,0.0165941547397343,0,0,0,0,0,0,0.275783350551354,0.244710823533132,0,0,0,-0.0878635149203354,0,0,0,0,0,0,0.020211603699192,0,0,0,0,0,0,0,0,0.0222628138306078,0,0.261115821823777,0,0,0,0,0.0409262129873917,0,0,0.055188349971191,0,0,0,0.0199044707445958,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492560034300118,0,0,0,0,0.182860289760301,0,0,0,0,0,0,0,0.0691616121705921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372934894179328,-0.113397889278428,0,0,0.0443440869619543,0,0,-0.0482332753130245,0,0,0,0,0,0
X601288.CH.EQUITY,0.612813491083202,0.0831391830036827,0.114539676036274,0,0.0467428538822008,0.0199125686581992,0,0,0,0,0,0,0,0,0.00619798034647229,0,0,0,0,0,0,0,-0.0388400615835929,0,0,0,0,0,0,0,0,0,0.117971500631064,0,0.035374372026409,0,0,0.0529736246453657,0.180793730519802,0,0,0.0314454158227549,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392715823869257,-0.0375043538995,0.118918428676122,0.0569608084165908,0,0,0,-0.139101990688872,0,0,0.0648993088298107,0.259998108285403,0,0,0,0,0,0.705098684041871,0,0,0,0,0,0,0,0,-0.149922552281815,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.124644896458184,0,0,0,0,0,-0.0211886485928342
X601988.CH.EQUITY,0.133246276371746,0,0.203801995324703,0.0664523749334278,0,0,0,0,0.077441708939445,0.105157595218981,0.103877990789858,0,-0.277180981314797,0,0,0,0,0,-0.0165979220257193,0,0,0.211831483111126,0,0,0,0,0.163294498272771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100522835473986,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.05957004365171,0,0,0,0,0,0.224915684310945,0,0.166249819855136,0,0,0,0,0,0,0,0.112943472116334,0,0,0,0,0,0.00337646901384587,0,0.143116705597863,0,0,0,0.0371925698529038,0.0988784961937739,0,0,0,0.032001248009536,0,0,0,0,0,0.0377091164867353,0,0,0.0151313828180268,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.18343107254574,0,0,0.034665019797997,0,-0.0996758835521812,0,-0.0498603994782243,0,0,0.272197044916732,0.262994685741176,0,0,0,0,0.121477202395995,0,0,0,0.137264799056438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519358152393,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0.0251993171333995
