,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.690649714117793,0,0.000960246575581653,0,0,0,0,0.0343304224897835,0,0,0.0969647688694135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017439186089148,0,0,0,0,0.0821102970256491,0,0,0,0,0,0,0,0,0,0.0170513184192384,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.165902400676324,0,0,0.375418529393551,0,0.143164843031025,0,0,0,0,0,0,0,0,0,0,0,0,0.0235559405754012,0,0.0176779841947026,0,0,0,0,0,0.0126620641360991,0,0.146027402335316,0,0,0,0.0675720596532099,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0805277068379127,0
X601288.CH.EQUITY,0.124032542090498,0,0.313585429438435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906418170878324,0,0,0,0.0617126377319455,0,0,0.0237331479379642,0,0,0.0942167033544266,0,0,0,0,0,0,0,0,0,0,0,0,0.0706951641607633,0,0,0,0.128865080333756,0,0,0,3.46944695195361e-18,0,0,-0.0996969608458571
X5.HK.EQUITY,0,0,0,0,0,0,0,0.290122137578426,0,0,0,0,-0.122028620226602,0,-0.146716192810132,0.262543758981576,0.197263738948633,0,0.0791622180089771,0,0,0,0,0,0.232828418561728,0,-0.0471366297515138,0,0,0.135622316020002,0,0,0,0.0217579437161997,0,0,0,0,0,0,0,0,0,0,0,-0.498031477199953,0,0,0,0.17406367049665,0,0
X601988.CH.EQUITY,0,0,0.0601194336456269,-1.73472347597681e-18,0.0721014709514953,0,0,0,0.0239300273414879,0,0,0,0.0270740244884061,0,0,0,0,0,0,0,0,0,0.624077736391654,0,0,0,0,0,0,0.0867157656979996,0,0,0,0,0,0,0,0,0,0,0.0460478395315937,0,0,0,0,0,0,0,0.0662725543007388,0.104022893706754,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431358947018094,0,0,0,0.261056578889546,0,0,0,0.172341512082202,0,0,0,0.0744415130206973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,0,0,0.078468282669878,0,0,0,0.172232854726905,0,0,0,0.0084280297851211,0,0,0.147954980305426,0,0,0,0,0,0,0,0.269947956473921,0,0,0,0,0,0,0.0219784933460979,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0790909570837867,0.221231276495107,0.0282903932062925,0,0,0,0,0,0.00518376850585923,0,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0.0123783166565479,0.184963614020836,0,0,0,0.187044834787445,0,0,0.0635311655347972,0,0,0,0.182956834119749,0,0,0,0,0,0,0,0,0.0755910734942753,0,0,0,0,0,0,0,0.0602003889763029,0,0.0372785147761154,0,0,0,0,0,0,0,0,0,0,0,0.116204717902243,0,0,0,0,0.0243256152314226,0.0497207451493012,-0.0137560010407755
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802270351913332,-0.165623570065478,0,-0.0410332618985325,0,-0.0582236091585397,0,0,0,0,0,0,0,0,-0.0851111084552559,0,0,-0.046703404021856,0,0.124239100342482,0,0,0.145048776919595,0.202293347099955,0.267129736024294,0,0.330238705096039,0,-0.064805223015219,0,0,0.0428613320443706,0,0,0,0,0,0.0669363247385924,0.205947164891022,0,0,0,0.0859050888585089,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264623586431119,0,-0.0151336571924036,0,0,0,0,0,0,0.187956983548616,0.202790078318184,0.2256108926198,0.0619652155046244,0,0,0,0,0,0,0.128580956015002,0,-0.189817012529667,0,0.00422744063083777,0,0,0.190382293410007,0,0,0,0,0,0,0,0.0624631467858662,0,0,-0.0320731022870448,0,0,0.0281179209021678,0,0,0,0.00254767168174451
X600000.CH.EQUITY,0,0,0,0,0.0657005381500675,0,0.228477669968637,0.00770822343439318,0,0,0.201552573728407,0,0.0837225447911212,0,0,0,0.0813950230299776,0,0,0,0,0,0.011763037179235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175240074514924,0.0201541133531194,0,0,0.0952240164997591,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0,0.0833076491762512,0
X000002.CH.EQUITY,0,0.0124204713349621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134250822945988,0,0,0,0,0,0,0.0687746902985327,0.070205407918928,0,0.104428389355408,0,0,0,0.0343213571340499,0,0.652366249861578,0,0,0,0,0,0.0889496908246467,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0609937853757217,0,0
X2388.HK.EQUITY,0,0,0,0,0.101197693136288,0,0,0.0147375820516912,0,0,0,0,0.282946988828353,0,0,0,0,0,0,0.11291749120191,0.216023037023597,0,0,0,0,0,0,0,0,0,0.0685671133731201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904666171194777,0.0153739859195554,0,0,0,0,0,0.111300212525728
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327,0,0
X267.HK.EQUITY,0,-0.291474332751553,0,0,0.233363793025037,0,-0.0248342866568584,-0.0738047520311548,0,0,0,0.103870023997207,0,0,0,0,0.258713147688041,-0.188475032611189,0,0.359771685859589,0,0,0,0,0,0,0,0,0,0.473143912527708,0,0,0,0,0,0.127828072629917,-0.134391356373257,0,0,0,0,0.152824786198443,0,0,0,0,0,0,0,0,0,0.0377172177551481
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385536218749248,0,0,0.0703816512087482,0,0.289214894131754,0.162273336123044,-8.67361737988404e-19,0,0.00308951182950871,0.126598778787644,0,0,0,0,0,0,0.0328293340490048,0,0,0.264535690584129,0,0,0.0856069225264422,0,0,0,0,0,0,0,0,0,0,0.00676251996723142,0,0,0,0.100809437701265,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0833422740452334,0,0,0,0,0.179129270038016,0,0,0,0,-0.0246984737786283,0,0,-0.0933887104490496,0,0,0,0,0,0,0,0,0,0.343265510950879,0,-0.0138332630851493,0,0,0.0745938741551802,0,0,0,0,0,0,0,0,0,0,0,0,0.214853824708942,0,0,0,0,-0.00724959486682269,0
X601998.CH.EQUITY,0,0,0,0,0,0.130135276879295,0,0,0,0.296090308638483,0,0,0,0,0,0,0,0,0,0,0,0,0.115389925045461,0,0,0,0,0,0,0,0,0,0,-0.000366687086667782,0,0,0,0,0,0,0,0,0.116880235250843,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0204355653825917,0,0.148986063441627,0.294478159338906,0,0,0,0,0,0,0,0.0592709478006756,0,0,0,0,0,0,0,0,0,0.113057396537035,0,0,0,0,-0.0105954173167899,0,0,0,0,0,0,0.0900579896896191,0,0.259889127325289,0,0.0157803967830838,0,0,0,0,-0.0235570474802271,0,0
