,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158519453187055,6.93889390390723e-18,0.0823128633337435,0,0,0,0,0,0,0,0.337048712714769,0.143781761347347,0,0,0,-0.168090875599241,0,0,0,0,0,0,0,0,0,0,0,0.0306938789675654,0,0,0,0,0,0,0.157352063329436,0,0,0,0,0,0,0,0.137966992936589,0,0,0.0520819220418073,0,0,0,0,0,-0.0137843836347394
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0,0
X601939.CH.EQUITY,0.250542301507961,0,0,0.232739068089965,0,0.137698713537482,0,-0.0333207366743834,0,0,0,0,0,0,0.034375717570257,0,0,0,0,0,-0.00630986425375826,0,0.0664912061079811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476114269184853,-0.102208138396767,0,0.0235938885544578,0,0,-0.0427843902106175,0,0,0.0262707577457732,-0.0158866612836034,0,0,0
X601288.CH.EQUITY,0.55723032425035,0,0.162359096254615,0,0,0.0451061374666024,0,0,0,0,0,0,0,0,0,0.0126476365332728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111685869960477,0,0,0,0.0437156519947251,0.111057834933714,0,0,0.0301912109037364,0,0,0,0,0,0,0.122738100954715,0,0,0.0218226682419812
X5.HK.EQUITY,0,-0.032240640671712,0.0999238111493681,0.157877444292025,0,0.132909559991942,0,-0.0315531124802012,0,0,0,0,0.176714503041342,0,0,0,0,0,0,0.667934201032755,0,0,0,0,0,0,0,-0.183503332864001,0,0,0,0,0.0177863709210042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148827856888449,0,0,-0.106600127076846,0,0,-0.0379986185131305
X601988.CH.EQUITY,0.196453095856965,0,0.0848824062066375,0.0214183745312968,0,0,0,0,0.0311650668146172,0,0.0770082865500604,0,0,-0.328843175622559,0,0,0,0,0,0,0,0.509086164972104,0,0.0690007288083125,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115689988536271,0,0,0,0,0,0,0,0,0.0300768616344795,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306890941443024,0.0391532217976197,0,0,0,0.189300089218662,0,0,0,-0.18097947404582,0,0,0,0.349271583392328,0.283280184672224,0,0,0,0.0356941315576489,0,0,0,0.0838337238420253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617111975175817,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,-0.0097435256888591,0,0,0,0,0,0,0.0198171960203683,0,0,0,0,0,0,0,0,0,0.0298411279523444,0,-0.0153853817925788,0,0,0.0111003305282305,0,0,0,0,0,0,0,0,0,0.00796006535456379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599525666859626,-0.00992337609468751
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
