,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.114549702807196,0,0,0,0,0,0,-0.00697101256750191,0,0,0,0,0,0,0,0,0,0,-0.169078384502786,0,0.0500676782854815,0.695079098782052,-0.243278392163794,0,0.501444889306179,0,-1.38777878078145e-17,-0.155074027925969,0,0,0,0,-0.0394562438209775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112650784783827,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0.0538800729497698,0
X601939.CH.EQUITY,0,0.0819427074812077,0,0.801939892231282,0,0,0,0.00154082468663778,0,0.044074663950034,0,0,0.0144685057341783,-0.0105006089980893,0,0,0.0805609332962381,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0255469164802491,0,0,0,0,0,0,0,0,0,0,0,0.0707133910295511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184139798179993,0,0.927924174690731,0,-0.0566533864561185,0,-0.0960102592460535,0,0,0.0223356330179335,0,0,0,0,0,0.0136855204901382,0,0,0.131299347797659,0,0,0,0,0,0,0.0588418606101345,0,0,0,0,0,0,0.0403290879009917,0,0,-8.67361737988404e-19,0,0,0,-0.0648272532751251,-0.0558986867155448,0,0,0,0,0.0270768031831161,0,0,0,0,-0.0657757353959598,0,0
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285494589562933,0,0,0,0,0,0,0,0,0,0.140256797541061,0,0,0,0.16367111593963,0,0.246670998582028,0,0,0,0.0403908589949888,0.0148783809354534,0,0,0,0.0413288670002519,0,-6.93889390390723e-18,0,0,-0.08823743474229
X601988.CH.EQUITY,0,0,0,0.0872055347721393,-0.0455255098765955,0,0,0,-0.020270669189309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175406385802524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125540926556153,0,1.00116910072448,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0289156026053839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892012013375783,0.333419821489489,0,0,0,0,0,0,0,-0.253898395246459,0,0,0,0,0,0,0,0.0662370439559228,0.0188525356057756,0,0,-0.103491568308641,0,0.129069150589097,0.107311062214886,0,0.0236287723299479
X388.HK.EQUITY,0,0,0,0,0.191865001746239,0,0,0,0,0,0,0,0,0.0031667360462953,0,0,0,0,0,0,0.112574183773611,0,0.244205642221341,0,0.158106712117173,0,0,0,0,0,0,0,0.137241909838554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18501734133033,0,0.281257739915913,0
