,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.0224250207590343,0,0,0,0,0,-0.0792751995248763,0,0,0,0,0,0,0,0,0,0,-0.0110194385739731,0,0.486443881050927,0.636010085806466,0.0313609563875997,0,0,-0.117197080741782,0,0.218385789888198,0,-0.188024404233713,0,0,-0.286632112307707,0,0,0,0,-0.0389193721932127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275102863351748
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818259011293631,0,0,0.0288105321583733,0,0,0.0268303545312498,0,0,-0.0472727617889873,0,0,0,0.0668790049522675,0.0698244876462335,0,0,0,0.00569550100607286,0,0,0,0.0649625342622013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442596612423707,0,0,0,0
X601288.CH.EQUITY,0.0242612907792115,0,0.896718333950287,0,-0.0660698959722792,0,0,0,0,0,0,0,0,0,0,0.0103935016668722,0,0.136398037667736,0,0,0,0,0,0,0,0.0508959760646966,0,0,0,0,0,0,0.00195327403727122,0,0,0,0,0,0,-0.0965978612975487,0,0,0,0,0,0,-0.0319005936736193,0,0,0,-0.0527104563717588,0,0
X601628.CH.EQUITY,0,0.0726716312104563,0,0,0,0,0,0,0,0.074907266865418,0,0.442793658990462,0,0,0,0,0,0,0,0,0,0.0651257997223949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587792907964914,0.270555816759614,0,0.00914675869107259,0,0,0,0,0,0,0,0.192129345430684,0,0,0,0,0.114638754763192,0.16508655978237,0.11221506887755
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.135150564563781,0.0925473259679117,0,0.0450141178989084,0,0,0,-0.0125961112781062,0,0,0,0,0,0,0,0,-0.0773003221575845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109018844231969,0,0,0.00763202796818975,0,0,0,0,0,0,1.04398884696887,0,0,0.000731250704265287
X1299.HK.EQUITY,0,0.106223065786906,0,0,0.159330349233546,0,0,0,0,0.246403750255119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215473556086783,0,0.351713018365693,0,0,0.222019957720022,0,0.12472833711639,0.12146659384059,0,0,0,0,0,0,0,0,0,0.113686904893738,0,-0.103855901502395,1.73472347597681e-18,0,0,0,0,0,0.110250839144559,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875303924105704,0,0,0.291735385842517,0.411849526878789,0,0,0,0,0,0,0,0,-0.0796403978060511,0,0,0,0,0,0,0,0,0,-0.150229906111645,0,0,0,0,0.203268593371549,-0.0714112911789071,0
X388.HK.EQUITY,0,0,0,0,0.340192015000365,0,0,0,0,0,-0.131456616878955,0,0,0,0,0,0,0,-0.226570116239714,0,0,0,0,0,0.449053723933085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615492407819727,0,-0.152343198683738,0,0.0398997101044341,0.224355522071918,0,0,0.0416407849326551,0,-0.131858163677703,0,0
