,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383571648193462,0.536836118488244,0,0,0,0.0202238122147167,0,0,0,0.12970921962058,0,0.0891298374495705,0,0,0,0,0,0.032155226252589,0,0,0,0,0,0.0894727741777076,0,0,0,0,0,0,0,-0.0290875941939929,0,0,-0.0485871416638398,0,0,0.0752953458156836,0,0,0,0,0,0,0,-0.00243618961080857,0,0,1.73472347597681e-18,0.0343510507314623,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.153460400542297,0,0,0.610326911898909,0,0.0159946088976918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.134247207644467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688628349861024,0.0119241067173833,0
X601288.CH.EQUITY,0.209738020146525,0,0.22420575038277,0,0,0.059352332038472,0,0,0,0,0,0,0,0,0,0,0,0,0.139085009286621,0,0,0,0,0,0.0470785223429675,0,0,0.123859126099357,0.0649085546363898,0,0,0,0,0,0,0,0.0103787784024671,0,0,0.05789702299842,0,1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.108678507193506
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272891869885257,0,0,0,0,0,0.0807866547244353,0,0.4772089909422,0.0870173207131522,0,0,0,0,0,0,0,0,0,0,0,0.319702121525347,3.46944695195361e-18,0,0,0,0.133328688961027,0,0,0,0,0,0,0,0.0207366904781154,0,0,0,-0.289648466937969,-0.119886193910945,-0.134692533034559,0,0,0.106732418623981,0
X601988.CH.EQUITY,0.0184566800658235,0,0.045504629662314,0,0.0385414233473709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609700987454373,0,0,0,0,0,0,0.111863179185444,0,0,0,0,0,0,0,0,0,0.0442202570967758,0,0,0,0,0.0631624212433513,0,0,0,0,0,0.0984148984650116,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227178235649687,0,0,0,0,0,0,0,0.155733837566811,0,0,0,0,0.125160101700931,0,0,0.115477109377485,0,0,0,0,0,0.0346836331217872,0,0,0.0892738534443332,0,0.0498375763565731,0,0.184337955425494,0,0,0,0,0,0,0,0,0,0,-0.113642778178545,0,0,0,0,0,0,0.058026727656009
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171233562454975,0,0,0,0.11578743697982,0,0,0,0,0,0,0.26040266924507,0,0,0,0,0,0,0,0,0.228196375557368,0,0,0,0,0.06699595355736,0,0,0,0.00600937013759953,0,-0.00595679388397054,0,0,0,0,0.202638512033149,0,0,0,0,0,0.00228060608278903,0,0,0,0.0288029014920819,0,0,0
X601166.CH.EQUITY,0.156289781573296,0,0.130943497837738,0,0,0,0.119288714984048,0,0,0.0456243786124565,0,0,0.0127529508200795,0.200124378592947,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773447684176921,0,0,0,0,0,0,0.0953462875509464,0,0,0,0,0,0,0,0.0361221237626949,0,-0.00313857995625624
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0824692672703012,0,0,0,0,0,0,0,0,0,-0.153369386526712,0,0,0,0,0,0,0,0,0,0,0.156167898103833,0.28021570793163,0.201416106920312,0.207341917258297,-0.144675097170947,0.054790507225899,0,0,0,0,0,0,0.0632042113597289,0,0,0,0,0.0863539387238884,0,0,0,0,-0.141530873136989,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124147984659277,0.402537789074288,0,0,0,0,0,0,0,0,0,0.259466703329677,0.360218881868405,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.182880224741741,0.0802142280298054,0.0830926861647886,0.044761451565436,0,0,0,0,0.0109969957771212
X600000.CH.EQUITY,0,0,0,0,0.0258252156141995,0,0.277622683304954,0,0,0,0.217157325540551,0,0.0776447546907034,0,0,0,0.1125271980152,0,0,0.0553871141136274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450399885609,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775993001605662,0.0326665459998791,0.0614382752291591,0.0562956838546232,0,0.699855415294047,0,0.0139990941670613,0,0,0,0.0498506407446749,0,0.0349544769071621,0,0.00432592668792997,0,0,0,0.127448344669186,0.0420446783347708,0,0
X2388.HK.EQUITY,0,0,0,0,0.291459343972837,-0.257903612111651,0,6.93889390390723e-18,0,0,0,0,0,0,-0.122518420356336,0,0,0.336160030078996,0,0,0,0,0,0,0,0.209146664264517,0.13894184714287,0,0,0,-0.214812971732948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201090738787682,0,0,0,0,0.142404688779383,0.0737686675879124
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276082971703371,-1.38777878078145e-17,0,0,0,0,0.373192827748122,0,0,0.0381804177363717,0,0.144890774551648,0,0,0,0,0,0,0.186747821853275,0.0871148707290641,0,0,0,0.083118671489152,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128564603463297,0,0,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263,0,0
X267.HK.EQUITY,0,0,0,0,0.054823538839712,0,-0.290770131012667,0,0,0,0,0,0,0,0,0,0,0.148663200748514,-0.278832451015283,0,0,0,0,0,0,0,0,0,0.105707317259226,0,0.206979214993816,0,0,0.113746351279039,0,0,0,0,0.402383032658744,0.152926773634636,0,0,0,0,0,0.514461583554904,0,0,0.0451784722781606,0,0,0
X688.HK.EQUITY,0,0,0.11033066941002,0,0,0,0,0,0,0.0721334066928828,0,0,-0.0461130419275902,0,-0.0791654415726946,0,0,0,0,0,0,0,0,0,0,0,0.490932787070044,0,-0.0466708831847049,0.0862239305224994,0,0,0,-0.0393454212502917,0.0615395208590135,0,0,0,0,0,0,0,0,0,0,0.183888292758508,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148840523627071,0.229657548107065,0,0,0,0,0,0,0,0.0168639601160517,0,0,0,0,0,-1.73472347597681e-18,0,0,0.104061826497099,0,0,0,0,0,0,0,0,0,0,0.0735355533842095,0,0,0.00599809570517405,0.327041930599147,0,0,0,0,0,0,-0.00466626453704838,0,0
