,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147721750165492,0,0.0313625440405352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746515160608634,0,0.269515109035533,0,0,0.0664456759512493,-0.127842416082842,0,0,0,0,0,0.246708620892252,-0.188423311252402,0,0,0,0,0,0,0,0,0,0,-0.135483844166297,0,0,0,0,0,0,-0.0145038944554041
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837718379887557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977012373735047,0,0,0,0,0.0105632148416934,0.0761766720706258,0,0,0,0,0.0912105474548322,0,-0.0189787395432834,0,0,0,0,0,0,0.0268527768224981,0,0,0,0.0611031462982985,0,-0.0578944150345105,0,0,0,0,0,0,0,0,-0.0591921301366723
X601288.CH.EQUITY,0.0234240845993869,0,0.86600813146093,0,0,0,-0.0722949486260395,0,0,0,0,0,0.0227576008066633,0,0,0.0640692248047033,0,0.131243339426984,0,0,0,0,0,0,0,0.0387927722893784,-0.0391367420458086,0,0,0,0.00938805418606923,0,0,-0.0288366881345322,0,0,0,0,-0.12500079726064,0,0,0,0,0,0,0,0,-0.0260974996688456,0,0,-0.0276979556592109,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152504990819454,0,0,0,0,0,0,1.12301867494726,0,0,0,0,0,-0.105327240291377,-0.060448737494044,0,0,0.0763080405202549,0,0,0,0,0,0,0,0.00774234044586572,0,-0.213079806913185,0,0,-0.149544755382506,0,0,0,0,0,0,0.0449685564861245,0.0914975945677854,0,0,0,0,0.0217777342003324,0,0.22593065902226,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0.0387992076435855
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0035187513461802,0.805417356465905,0,0,0,0,0,0,0,0,0,0,0.14718829561206,0,0,0,0.00715993885049871,0,0,0,-0.0735021263086228,0,0,0,-0.00726828030536459,0,0,0.0183211443636189,-0.0406572524009788,0,0,0.0977910058729596,0,0,0,0,0.0271741173603979,0,0,0,0.0566999898229459,0.185367911086265,0.0340362549348204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.184096745483191,0,0,0,0,0,0,0,0,0,0,0,0.146585660949994,0.0815026904531758,0,-0.144849241091004,0,0,0,0,0,0.0091529811940882,0.162990399358718,0,0.179954191450972,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.450364636115616,0,0,0,0.102373393446202,0.0105683519966089,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109694706315778,0,0,0,0,-0.0285572750791025,0,0,0,0.262489623719063,0,0,0,0,0,0.236610206712203,0,0,0.239771356187914,0.146367494215347,0.0180366971128616,0,0,0,0,0.0456770697100468,0,0,0,0,0,0,0,0,0,-0.0295308642407732,0,0.16596131150976,0,0,0,0,0,0,0.189161240647034,0,0.17481601779624
X601658.CH.Equity,0,0,0,0.233514459629158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219851018143403,0.0742540002782764,0,-0.145543026699298,0,0,0,0,0,-0.129690242724884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403377266789973,0,0,0.0563298733908433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0118384598442016,0,0,0,0,0.350379381916887,0,0,-0.231090043066839,0,0,0.00460905670441367,0,0,0,0,0,-0.126734527463721,0,0,0.0985075151897246,0,0,0,0,0,0.282144557562563,0,0,0.152674891911806,0,0,0,0,0,0,0,0.167059478814726,0,0,0,0,0,-0.15069119666502,0,0.122005856219294,0,0,0,0,0.0757075360368467,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
