,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.289231409068644,0,0.444945948212711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120954805615122,0,0,-0.0629436118845089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536744517084174,0,0.0312590966983151,0,0.0916382751892544,0,0
X601939.CH.EQUITY,0.359117399222747,0,0,0.28829701984624,0,0,-0.0972066024438669,0,0,0,0.00283650832827126,0,0.14125691844221,-0.0661301226504006,0,0,0,0,0,0,0,0,0,0,0,0.0319995953159852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200141226105117,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0,0
X601288.CH.EQUITY,0.45426051372058,0,0,0,0.2003150401285,0,0,0,0,0,0,0,0.026256207984993,0,0,0,0,0,0,0,6.93889390390723e-18,0.168806052424449,0,0,0,0,0,0.0184355356632004,0,0,0,0,0.0292590400867267,0,0,0,0,0,0,0.006747015987117,0,0.0636610266446574,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.097089301856665,0,0.379691098267152,0,0,0,0,0,0.272382995825293,0,0,0,0,0,0,0,0.19829091148621,0,0,0,0,0,0,0,0,0,0,0,0.0158163547657962,0,0,0,0,0,0,0,0,0,0,0.047776919007309,0,0,0,0,0,0,0,0,0,0,0.0285700300840269,-0.0725288791532573
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,-0.138234723173009,0,-0.152208456054911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107523949266044,0,0,0,1.22972030929641,-0.773887933258763,0,0,0.483025897891202,-0.0403922339593254,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,0,0,0,0,0,0,0,0.108282737349725,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158,0,0
X601658.CH.Equity,0,0,0,0.514517524440244,0,0,0,0,0,0,0,0,0,0,-0.259562781430082,0,0,0,0,0,0,0,0.107735885835108,0,0.143436740545363,0,0,0,0.733258916518789,-0.0671545313508914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837411964910958,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.348288070661511,0,0,0,0,0,0,0,0,0.166858604904453,0,0,0,0,0,0,0,0.150728894427232,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.116732445576756,0,0,0,0,0.0804054688076625,0.106630026945268,0,0.0267053330133271,0,0,0,0,0,0.0346995325553703,0,0,0,0,0,0,-0.0235799269575756,0.018365722853228
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,0,-0.00835886207503172
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315042579555679,0,0,0,0,0,0,0,0,0,0.214972768008728,0,0,0.0241475491690028,0,0.211634391766856,0,0,0,0,0,0,0.0335345584715533,0,0,0,0,0,0.0146888973417047,0,0,0.0189637624493109,0,0.031713352180119,0.0824471656445657,0.0471671787487106,0,0,0,0,0,0,0.0151522529513068
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902480236552523,0,0,0,0,0,0,0,0.0143008051387147,0,0.267568546957392,0,0,0,0,0,0.233535400152817,0,0,0,0,0,0,0,0.10235350887774,-0.0633967713321939,0,0,0,-0.0654472138709425,0.202734153810929,0,0,0.249367295706153,0,0,0,0,0,0,0,0,0,0,0.0222512916718146,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219405804123325,0,0,0.0204487904852431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223641628300151,0.248578704500121,0.208050423691216,0,0,0,0,0,0,0,0.0894230535864794,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0991475488350622,0,0,0,0,0,-0.100658886264121
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0.118204094677864,0,0,0,0,0,0,0.283343441821781,0,0.163140758385952,0,0,0.0523571099495779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378917673185608,0,0,0,0,0,0,0,0,0,0,0.158050706118786,0,0,0.174396269111494,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242429186686083,0,0.174361299568722,0,0,0,0,0,0.00912150383405465,0.11123732255096,0,0,0,0,0,0,0.0376547493082772,0,0,0,0,0,0,0,0,0.282203655975278,0.0275349676555935,0,0,0,0,0,0,0.041771147103222,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.026460508389147,0,0.110884605353418,0.0670211251826852,0,0,0,0,4.33680868994202e-19,0,0.305031440781482,0,0,0,0,0,0,0,0.277535985660937,0,0,0,0,0,0,0,0,0,0,0,0.141474340068968,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0967883940331203,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.193563386235753,0.053215476810949,0,0.113565427853016,0,0,0,0,0,0.264291806961291,0,0.579950699640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252121194436198,0,0,0,0,0,0,0,0.180539759441481,0,0,0,0,0,0,0,0,0,0,0,0.0801265676399248
X601998.CH.EQUITY,0,0.161358291487124,0,0,0.195898973283305,0,-0.00820570078830309,0.0258914230278735,0,0,0.0433339136404237,0,0.0889698558291797,0,0,0,0,0,0,0,0,0.026536490288334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438264412934142,-0.0125862436695034,0,0,0,0.451656192632395,0,0.0178384171445647,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0443642721492681,0,0,0,0.289848804494274,0,0,0,0,0,0,0,0.0891478529305156,0,0,0,0,0.259347408551356,0,0,0,0,0,0,0,0.298793098016083,0,0.195164743290583,0,0,0,0,0,0,-0.149561926956892,0,0,0,0,0,0,0,-0.0770537859288043,-0.0336612932667698
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549692991834023,0,0,0.0990915720892513,0,0,0,0,0,0,0.332682992826412,0,0,0,0,0,0.0333160300601518,0,0,0,0,-0.0182806238297335,0,0,0.241463052515832,0,0,0,0.151794966027033,0,-0.00310354945168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0769091594625845,0,0.0339787268453693,0,0,0,-0.00665881755763552,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769825743025699,0,0,0.0513107839236549,0,0,0,0,0.035897380764816,0.157469405391635,0,0,0.0386541754484979,0,0,0,0,0,0,0,0,0,0.357949994217936,0,0,0,0,0,0.275062542616337,0,-0.044775741230092,0,0,0,0,-0.104598990981755,0,0,0,0,0.16267894814994,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182413578942562,0.274135455792092,-0.00824187607080727,0,0,0,0,0,0.277125318064575,0,0.404331495003517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042913626893739,0,0,0,-0.231287940205468,0.331770127428123,0,0,0,0,0,0.120926789055327,0,0,0,0,-0.0745856426492337,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171906847694396,0,0,0.127194849003735,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0369709442979144,0,0,0,0.0231790660607181,0,0,0,0,0,0,0.13004095349233,0,0.218324861036235,0,0,0,0,0,0,0,0.190862088201175,0,0,0,0,0.0350165969377003,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270288669134433,0,0,0,0,0,0,0,-2.16840434497101e-19,0.10349972998423,0,0,0,0,-0.00291943584536585,0,0,0,0,0.302276295786384,0,-0.02841490921989,0,0,0.0677101966207305,0,0,0,0,0,0,-1.38777878078145e-17,0,0.183402704295845,0,0.184983349120174,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.228094199083104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063362845726067,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0.585010450339442,0.0770597341742088,-1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168883279237353,0.270549586235022,0,0,0.148088053252191,0,0,0,0,0,0,0,0,0,0,0,0,0.364155844986339,0,0,0,0,0.0711933216218752,0,0,0,0,0,0.010518671871651,0,0,0,0,0,0,0,0,0.0310489302567715,0,0,-0.101877196660257,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
