,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460319618900848,0,0.0869228426808103,0,0,0,0,0,0,0,0,0,0,0.041231980055131,0,0,-0.259170370516397,0,0,0,0,0,-0.173368780502679,0,0,0,0.824136453718127,8.67361737988404e-19,0,0,0,0,-0.0286825012687786,0,-0.0114583007043607,0,0,0,0,0,0.174870421830544
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134575828671693,0,0,0,0.0811128979999024,0,0,0,0,0.00611983514185393,0,0,0,0,0,0,0,0.125576587240766,0,0,0.0212733374079778,0,0,0.0528100001974912,0,0,0,0,0.03699539363463,0.0705241690062735,0,0,0,-0.272064318266522,-0.142062397277462,0,0,0.206832917588033,0,0.474521221658661,0,0,0.115545330838551,0,0,0,0,0,0,0,0,-0.0927125747123063
X601288.CH.EQUITY,0,0,-0.06395304793258,0,0,0,0,-0.625034310837038,0.283425883519285,0.127047665321792,0.543560070597241,0,0,0,0,0.330977944853869,0,0,0.149298888268408,0,0,0,0,0,-0.459989625026403,0,0,0,0,0,0.099291338438018,-0.702260456252384,0,0,0,0,0,0,0,-0.386925179987364,0,0.263468860470918,0,0,0,0,0.464917951693776,0,0,0,-0.0214247200122758,0
X5.HK.EQUITY,-0.0652511043475982,-0.0670785113311532,0,0,0,0,0,0,0,0,0,0,0,0,0.517134889208731,0,0,0,0.406369681053225,0,0,0,0,0.066328026613285,0.16980647673854,0,0,0,-0.0794882665735449,-0.111334246963251,-0.0927239795181004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902456472688,0,0,-0.110178100280466,0,0,0,0
X601988.CH.EQUITY,-0.343982806050414,0,0,-0.0185814815326085,0.486769651408995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781690931113709,0.725527183305507,0,0,-0.077971179818063,0,0,0,0,-0.584895458498621,0,0,0,0,0,0,0,0,0,0,0.161563094315861,0,0.142111235512752,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0342019692310323
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0121992792242014,0,0,0.0808281177950195,0,0,-0.0892106607236292,0,0,0.0515282746378185,0.106146098361536,0,0,0.165483714012339,0,0,0,0,0,0,0.14604662252416,0,0,0,0,0,0,0.181645816904453,0,0,0,0,-0.0405822960395577,0,0,0,0,0.14938605614096,0,0,0,0,0,0.0144698340391624,0,0,0
X601628.CH.EQUITY,0,0.0155572656764035,0.0362110198288123,0,0,0,0,0,0,0,0.114923003157806,0,0.368904123137902,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0242536379495622,0,0,0,0,0.186490560239261,0.157232059099208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964218228793436,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.390258855855958,0,0,0,0,0.101057209381483,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0351687408402996,0,0.23121337684792,0.187314062849662,0,0,0,0,0,0,0,0,-0.128752229569747,0,0,0,-0.106680355376943,0,0,0,0,0.101522035526533,0,0.00986781260565158,0,0,0,0,-0.20643028699848,0
