,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534369813441811,0,0.0436968891231894,0.0374010961084753,0,0.0438141288581924,0,0,6.93889390390723e-18,0,0,0,0,0.0386036360118101,0,0,0.0203239605185493,0.0690275031137991,0,0,0,0,0,0.114227085514488,0,0,0,0,0,0,0.00902013207942159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339781021492366,0,0,0.144256965892821,0,0.191121554076452,0.000589697913592091,0,0,0.0489037765869423,0.0951897637464342,0,0,0,0,0,0,0,0,0,0,0.00144177291188829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619197539009741,0,0,0,0.0116648269492259,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.387981655740377,0.0455077121459417,0,0,0,0,0,0,0,0.109871747345077,0,0,0,0,0,0,0,0.151517861508973,0,0,0.0966503313916391,0,0,0,0,0.0270636010794396,0,0,0.105463797283044,0.0640005730105326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062565115339802
X5.HK.EQUITY,0,0,0,0,0,0.192290850760045,0,0.13443589791293,0,0,0,0,0,0,0,0,0,-0.166948258564057,0,0,0,0,0,0,0,0.295062598878025,0,0,0,0.119367871798337,-0.46957098964671,0,0,0,0,0,0.404765492895299,0,0,0,0,0,0,0,0,-0.380223605898677,0,0,0,0.304300258379441,0,0
X601988.CH.EQUITY,0,0.289782714286451,0,0,0,0,0,0,0.0256533556043875,0,0,0,0,0,0.073451034708548,0,0,0.0485397421609022,0,0,0,0,0.460860890652013,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.10083647498079,0,0,0,0,0.0282780935825313,0,0,0.0376264475690748,0,0,0,0,0,0,0.0463731849460506,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369262326126598,0,0,-0.0789411402936942,0,0,0,0,0.192647528269775,0,0,0,-0.0161498400223422,0,0,0.269613770009098,0,0,0.0557118064735908,0.0460621533324161,0,0,0,0,0.0375718562451933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739059155520037,0,0,0.229380981416074,0,0,0,0.165311526603595,0
X601628.CH.EQUITY,0,0,0,0,0.0208057970463824,0,0,0,0,0,0.170120860978501,0,0,0,0,0.0119147139862252,0.00807414998474817,0,0,0,0,0,0,0,0,0,0.0506564118773376,0,0,0,0,0,0,0,0.249342970503046,0,0,0,0,0,0.136718553766528,0.172477383544938,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457707720893241,0,0,0,0.0982757716395367,0,0,0,0,0,0.111540819000452,0,0.00519314322740666,0,0,0,0,0,0.179333857542102,0,0,0,0,0,0,0,0,0,0,0.0555657744167402,0,0,0,0,0.0260249767207527,0,0,0.192551468552616,0.251790158300661,0,0,0,0,0,0,0,0,0,0,0
