,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585672160080014,0,0,0,0.154656170234991,0,0,0.00254578222912743,0,0.0798793536788947,0,0,0,0,0,0.029948628902771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174854714073929,0,0,0,0,0,0,0,0,0,0,0.01875078728785,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.11959625212409,0,0,0.387684544479929,0,0.186098673549754,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0159661214010371,0,0.0110768921368635,0,0,0,0,0,0,0,0.10830284231653,0,0,0,0.104228575305402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044396641905274,0
X601288.CH.EQUITY,0.208086068628972,0,0.197718324645364,0,0,0.0532297532891896,0,0,0,0,0,0,0,0,0,0,0,0.134451062255574,0,0,0,0,0,0,0,0.0989596431170742,0.109749694797718,0,0,0.0115261814043558,0,0,0,0,0,0,0,0,0,0.103731979545344,0,0.04215909580807,0,0,0,0,0,0,0,0,0,-0.0942754598054248
X5.HK.EQUITY,0,0,0,0,0,0,0,0.461057506312748,0,0,0,0,0,0,-0.00542802370070727,0.12316547401989,0.210808077956852,0,0.170809416842426,-0.0922513455597885,0,0,0,0,0.310540382184184,0,0,0,0,0.029068365239972,0,0,0,0.00397450148429331,0,0,0,0,0,0,0,0.0363815248704131,0,0,0,-0.720926928147752,0,-0.158449734361177,0,0.140530034196199,0,0
X601988.CH.EQUITY,0,0,0.108557723348774,0,0.0352985165491733,0,0,0,0,0,0,0.0629680643555421,0,0.0570254049968056,0,0,0,0.0058512950679954,0,0,0,0,0.608752690572848,0.0148683267083804,0,0,0,0,0,0.102352046535561,0,0,0,0,0,0,0,0,0,0.045336598650594,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0842761770140853,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083012567301,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442314,0,0,0,0,0,0,0,0.681864507645588,0,0,0.0267976311185504,0.093673515428346,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,-0.00665446213996729
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961350591561632,0,0.0486764200825979,-0.0169150128719045,0,0,0,0.237337698092492,0,0,0,0.230545263071487,0,0,0,0.0307296786949357,0,0.0566110260040506,0,0,0,0,0,0,0,0.0607719573274173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091153717730432,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616479675545064,0,0,0,0.144685230185858,0,0,0,0,0,0,0.203230386698795,0,0,0,0,0,0,0,0.243312580437639,0,0,0,0,0,0,0.0778535483179055,0,0,0,0.0445778414669052,-0.00710963854674315,0,0,0.00777726335023396,0,0,0.239750876633232,0,0,0,0,0.036172130246852,0,0,0,0.0161499509017979,0,0,0
X601166.CH.EQUITY,0.124640961744563,0,0.175487168254842,0,0,0,0.156246367271247,0,0,0.0591204456140051,0,0.0318269440428816,0,0.182620687618493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506657100437754,0,0,0,0,0,0,0,0,0.0978520926530066,0,0,0,0,0,0,0,0.0332026743959534,2.71050543121376e-20,-0.0245666840287859
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253937905580293,0,0,0,0,0,0,0,0,0.184001524914309,0.140614832376768,0.209616232079166,0.0785122562522758,0,0,0,0,0,0,0,0.153137555624493,-0.159837563537853,0,0.00695422332650236,0,0,0.212954296013456,0,0,0,0,0,0,0,-0.0379046812150911,0,0,0.0566404032787491,0,0,0,0.0449557498625453,0,0,0.0164037734974351
