,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127583892124949,0,0.0659057397839841,0,0,0,-0.076671956688416,0,0,0,0.475707714231633,0,0,0,-0.0909727240120912,0,0,0,0,0,0,0,0,0,0,0,0,0.0695402685534964,0,0,0,0,0,0,0,0.0989449596745758,0,0,0,0,0,0.203703364299575,0,0,0,0,0,0,0,0,0,-0.0173896396376294
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292852615094566,0,0,0.312095535707635,0,0.132042212250215,0,-0.0433637356414489,0,0,0,0,0,0,0.104714498478842,0.072198571866356,0,0,0,-0.0180322389007488,0,0.0538249934115515,0,0,0,-0.0990210766498658,0,0,0,0,0,0,0,0,0,0,-0.104296754932734,0,0,0.348206521043115,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480657454237789,0,0.188073986188529,0,0.0589143053483281,0.113599379478032,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0754146863040365,0.0177202168266213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511961980844945,0,-0.0666233729415296,0,0,0,0.19987700375885,0,0,0,0,0,0,0,0,0,0.122356170878009,0,-0.0160732905139867,0.073340417033685
X5.HK.EQUITY,0,-0.0759414915876619,0,0.320030113822149,0,0.0144207929657585,0,-0.287188715120382,0,0,0,0,0.121007313633551,0,0,0,0,0,0,0,0.54190516449788,0,0,0,0,0.320948855421885,0,0,0,0,0,0,0,0.0190793228575855,0,0,0,0,0,0,0,0,0,0,0,0,0.217035614828599,0,0,-0.101362949247481,0,0,0
X601988.CH.EQUITY,0.201701813776686,0,0.289183690043714,0,0,0,0,0,0.0475242299874904,0,0.118905680878904,0,0,-0.269179461440031,0,0,0,0,0,0,0,0,0.0350960770663129,0.178881334129507,0,0,0,0.139374978658155,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101118834512788,0,6.93889390390723e-18,0,0,0,0,0,0.0669986238163917,0
X600036.CH.EQUITY,0,0,0,0,0.104008945979686,0,0,0.24873900721022,0,-0.0310819547185152,0.00138601732422837,0,0.326101821892427,0,0.231797246664143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957307596881784,0,0,0.0101201816866392,0,0.0982461431817954,0,0,0.122123207437126,0,0.0289240647663841,0,0,0,0,0,0,0,0,0,0,0,0.0293556613156839
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440362774506603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0441010594852647,0.013068704561476,0,0,0,0.0865027579390248,0,0,0,0,0,0,0.273402576359528,0,0,0,0,0,0,0,0,0.181936665029095,-0.139198761517423,0.0920995171625032,0,0.12120115332437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805655271885281,0,0.160691725037523,0.0227204367654992,0,0,0,0,0,0.045215144950042,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0580139149687268,0.191789935039037,0,0,0,0,0.331732271693531,0,0,0.038352522516601,0,0,0,0,0,-0.0336065251739966,0,0,0.0295246896817949,0,0,0,0,0.148089438278855,-1.73472347597681e-18,-0.0782924702372932,0,0,0,0.0452653900400013,0,0,0,0,0,0,0,0,0,0,0,0,0.0300771374173248,0.19811593107168,0,0,0,0.0257003980289431
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
