,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194810885429692,0,0,0,0,0,0,0,0,0,0,-0.132139941815411,0,0.489868904670812,0.685892070290903,0.0593339760456535,0,0,-0.124273352980147,0,0,-0.0556199292514654,0,0.0668027759625992,0,0,0,0,-0.159327921923339,0,0,-0.337840522214402,0,0,0,0,0,0,0,0,0,0,0,-0.0247118601159636
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819843332934431,0.0238778134790554,0.0159151594067672,0,0,0,0,0,0,0,0,0,0.000654311716588987,0,0,0,0.0593590632511899,0,0,0,0,0,0,0,0,0,0,0,0.0164314257424334,0.0456727898330676,0,0,0,0.00527693266316891,0,0,0,0,0,0,0,0.0671273598196492,0,0,0,0.0229603952793255,0,0,0,0
X601288.CH.EQUITY,0,0,0.922614368460085,0,0,0,-0.0678513313537202,0,0,0,0,0,0,0,0,0,0,0.116173172287845,0,0,0,0,0,0,-0.0148107611021514,0,0.0589688118472922,0,0,0,0,0,0,0,0,0,0,-0.10434078781364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476920990954292,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.106333286732259,0,0,0,0,0,0,1.1974646876009,0,0,0,0,-0.130025803784961,0,0,0,0,0.0490110485549644,0,0,0.0802728957532425,0,0,0,0,0,-0.234985666524773,0,0,-0.268021834568871,0,0,0,0,0,0.0362998533096887,0,0.0875346384310801,0,0,0,0,0,0,0,0.183242129561412,0
X600036.CH.EQUITY,0,0,0.382620464288431,0,0,0,0,0,0.0167355574055417,-0.0229640948094044,0,0,0,0,0,0.136097514642431,0,0,0.0223549033965658,0,0,0,0,0,0,0,0.151438369551227,0,0,0.0750086495635399,0,0,0.186880430698489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057952466888287,0,0.0120543722161853
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766302792511786,0,0,0.0726742340201593,0,0,0,0,0,0,0.121370127682736,-0.0063890435735462,0,0,0,0,0,0,0,-0.0387661077339849,0,0,0,0,0,0.0046860696596031,0,0,0,0,0,0,0,0.042910499365609,0,0,0,0,0,0.0921845419473665,0.147584258105424,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00463213893257003,0.0385081675815724,0,0,0,0,0,0,0,0,0.151257691748948,-0.0538463863487939,0,-0.190875852786345,0,0,0.174663283003223,0,0,0.07200413398408,0.327347611912717,0,0,0.0896398577148203,0,0,0,0,0,0,0,0,0,0,0,0.364469881820744,0,0,0,0.175408763821094,0.106683337393451,0.126613389162293,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0203311130051505,0,0,0,0,0,0,0,0,0,0.0417580023150119,0,0,0,0,0,0.229195715814461,0,0,0.216359605725724,0.175592735874258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132076566659023,0,0,0,0,0,0,0,0,0.116099057717378,-0.0872331699830384,0.270470735766931
X388.HK.EQUITY,0,0,0,0,0,0,0.200477894997646,0,0,0,0,0,0,0,0,0,0,0,0,-0.187133783434175,0,0,0,0,0.44405882186599,0,0,0.0186053173079099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572869097552035,0,0,0,0.261017206618427,0.0322001394688172,0,0,0.0320039612624085,-0.15400525933655,-0.0872555999902209,0.0478984573024507,0
X601658.CH.Equity,0,0,0,0.22033048590429,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.290513621693324,0.00714188057650603,0,-0.0681352165251386,0,0,0,-0.0428994343279164,0,0,0,0,0,0.0532994810065085,0,0,0,0,0,0,0,0,0,0,0,0.290025574627213,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00618831010027736
X600030.CH.EQUITY,0,0,0,0,0,0,0.1827068174079,0,-0.000154131877445392,0,0,0,0.0536579887496949,0,0.0316150959252013,0,0,0,0,0,0,0,0,0,0,0,0,0.0229658064822351,0,0.0790787156651084,0,0,0,0.70474907970294,0,0,0,0,0,0,-0.056815513010036,0,0,0.00275830886661553,0.0103366972010366,-0.0202423435550389,0,0,0,0,-0.0451500320068345,0,0
X601328.CH.EQUITY,0,0,0,0.212818203378873,0.0105521947262456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327663261373101,0,0,0,0,0.00468377010318301,0,0,0,0,0,0,0,0,0,0,0.0260251353189613,0,0,0,0,0,0.24832331472587,0,0,0.0473789717656462,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616604295331816,0,0,0.540155037431867,0,0,0,0,0.0134658536448744,0.0628884525316823,0,0,0,0,0.0736324019658049,0.0456253057067733,0,0,0.060548328674759,0,0.0592581882794717,0,0.0610624621789025,0.0713049463523222,0,0,0,0,0,0,0,0.00799824499872633,0,0,0,0,0,0,0,0.0183698757735337,0,0,0,-0.0376080717632743,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124341246058604,0.221903135879562,0,0,0,0,0,-0.0319406726325318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633869884697763,0,0,0,0,0,0,0.119941507115459,0,0,0,0,0,0.665191431323647,0,0,0.23735559908725,0,0,0,0,0,0,0,0,0.14191076782496,0,0.0168433097121788,0
X000002.CH.EQUITY,0,0,0.0769132025695516,0.118998989606394,0,0,0.0286259740800388,0,0,0,0,0,0,0.0137217836408431,0,0,0,0.14042801519556,0,0,0,0,0.0489848731016847,0,0,-0.017562814535544,0,0,0,0,0.021580210356579,0,0,0,0.0382116068116754,0,0,0,0,0,0,0,0,0,0,0,0.124386370343823,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.172923186357792,0,0,0,0,0,-0.00508051144647272,0,0,0,0,0,0.00786752130439785,0.184126307026421,0,0.091778758177811,0,0,0,0,0.0619402476292486,0,0,0,0,0,0,0,0,0,0.0265539209103673,0,0,0,0,0.273873759566571,0,0,0,0,0,0,0,0,0.105339811818899,0,0,-0.0385094454694959,0,-0.114995715465845
