,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.342406223457478,0.0614811230035905,0.110123589320426,0,0,0,0,0,0,0.209456297379852,0,0,0,0.0170774528717035,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0134552298150049,-0.0258336483685449,0,0,0,0.0360694478907175,0.00875017372688506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450286792893569,0,0,0,0.145065182514191,0,0
X601939.CH.EQUITY,0.44086301604967,0,0,3.46944695195361e-18,0,0,0,0,-0.0215296782720523,0,0.210119135405585,0,0,0.0416018185896251,-0.0104140148632367,0,0,0,0,0,0,0,0,0,0.158157442053862,0,0,0,0,0,0,0,0,0,0,0,-0.00637195089272362,0,0,0,0,0,0,0,0,0,0,0,0.0831661176525652,0,-0.0507078315199428,0,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176678159466945,0,0,0,0.365735527003504,0,0,0,0,0,0.0401117904869536,0,0,0.0944009859330828,0,0,0,0,0,0.0652409178556438,0,0,0,0,0.0957944367289586,0,0,0,0,0,0,0,0,0,0.14682184218106,0,0,0,0,0,0,0,0.0113803532424458,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.38096385339313,0,0,0,0,0,0.228549416291995,0,0,0,0,0,0.0623990617989454,0.157936643212289,0,0,0,0.0191531150964766,0,0,0,0,0,0.100168062839354,0,0,0,0,0,0,0,0,0,-0.500072735168393,0,0,0,0,0,0,0.083559972465478,-6.93889390390723e-18,0,0,0,0,0,0,0.289825633134268,0
X600036.CH.EQUITY,0,0.077214637531643,0,0,0,0,0,0,0.000895940517619832,0,0,0.190925093872795,0,0,0,0,0,0,0,0,0,0.273522010298129,0,0,0,0,0,0,0,0,0,0.282851952222653,0,0,0,0,0,0,0,0,0.0648369969151879,0.0539296079843122,0,0,0,0,0.0243662170029389,0.08911971453943,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925249296578,0,0,0,0,0.00253512755567825,0,0,0,0.381285160989767,0,0,0,0.034734627633451,0,0,0,0,0,0.00144149798565599,0,0.0512681449664327,0,0.0877700998619996,0,0,0,0,0.212289199490129,0,0,0,0,0,0,0,0,0,0.166184182679552,0.0370598263293391,0
X601658.CH.Equity,0,0,0,0.158278871579153,0.182127958928039,0,0,0,0,0,0,0,0,0.118449142288187,0,0,0,0,0,0,0,-0.082898403253534,0,0,0,0,0.0367386163190012,0,0.094067491774749,0,0,0,0,0,0,0,0,0.27651605239437,0,0,0,0,0,0,0,0,0,0,0.437064946198193,0,0,0,0
