,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131206227710237,0,0.0891373748228118,0,0.0244023348561953,0,-0.0477902851409227,0,0,0,0.383261059778018,0,0,0,-0.109093170597348,0,0,0,0,0,0,0,0,0,0,0,0,0.165585182910747,0,0,0,0,0,0,0,0,0.18240213403313,0,0,0,0,0.109105102065699,0,0,0,0.0378847512920657,0,0,0,0,0.0705227493951285,-0.0215368305992104
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320228996386157,-0.00991761081236837,0,0.20535788622799,0,0.190065870526263,0,0,0,0,0,0,0,0,0.157936498795065,0.0415074130803249,0,0,0,0,0,0,0,0,0.050423147411585,-0.101614089927039,0,0,0,0,0,-0.0376796579915918,0,0,0,0,0,-0.077970206391334,0,0.322140143954613,0,0,0,0.00734198920125105,0,0,0,0,0,0.0272303316331617,0,0,0
X601288.CH.EQUITY,0.505656582029243,0,0.138490825022638,0,0.0125789625587491,0.124136166739969,0,0,0,0,0,0,0,0,0,-0.0656571614555864,0.0189334853674813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265688724197388,0,0,0.0117421764436367,0.187848508717308,0,0,0,0,0,0,0,0,0.174937919935498,0,0,0,0.0591031310816996
X5.HK.EQUITY,0,-0.0829039284972548,0.0337791126277316,0.254489657295213,0,0.0467602440649776,0,-0.220758298665992,0,0,0,0,0.115251722141213,0,0,0,0,0,0,0,0.582694523029631,0,0,0,0,0.182154079236199,0,-0.0585615565329682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226462398109837,0,-0.0899977143642964,0,0,0,0
X601988.CH.EQUITY,0.215766419013573,0.00781504047411052,0.246818443841629,0.0355098516473739,0,0,0,0,0.0793613189876051,0,0.0725899733452666,0,0,-0.267179596103822,0,0,0,0,0,0,0,0,0.0572544075865195,0,0.190464757495358,0,0,0.157302577196758,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.131250184458455,0,0,0,0,0,0,0,0.0852455764731972,0
X600036.CH.EQUITY,0,0,0,0,0.1013185612827,0,0,0.253989404758835,0,-0.0381076776762232,0.00918729611733667,0,0.293566514891664,0,0.262790611617114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976794364522947,0,0.00948388312903839,0,0.0909970734686225,0,0,0.138763084642586,0,0,0.0146101346236322,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437684209304974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
