,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.17136401999655,0,2.77555756156289e-17,0,-3.46944695195361e-18,0,0.0775311321471261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432875763979681,0,0.0559543995606027,0,0,0,-0.0918084930410634,0.234659390767679,0,0,0,0,0,0,0,0,0,0,0.13480855564435,-0.176917803081114,0,0.145518505903635,0,0,-0.150388619621473,0
X601939.CH.EQUITY,0.145795279182635,0,0,0.389546926573395,0,0,0,0,0,0,0,0,0,0.11551934056688,-0.0406257091427647,0,0,-0.110047633874625,0,0,0,0,0.00691112359365432,0,0,0.311213943645422,0,0,0,0,-0.130660122809779,0,0,0,0,0,0,0,-0.0187990181289594,0,0,0,-0.0419182348064822,0,0,0,0,0,0.168080891410903,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347792617161519,0,0,0.241827251215984,0,0,0,0,0,0,0.183171345977438,0,0.0994982270079536,0,0,0.05672754232874,0,0,0,0,0,0.0712517957947062,0,0,0,0,0,0,0,0,-0.0186746574147366,0,0,0,0,0,0,0,0,0,0,-0.0480545775170856,0,0,0,0,0,-0.00923351550468466,-0.0596122382136626,0,0,0
X601988.CH.EQUITY,0.0106054656701994,0.0175645305971498,0,0.290189045446357,0,0,0,0,0,0.348633867471904,0,0,0,0,0,0.339969010347979,0,0,0,0,0.0733333803108135,0,0,0,0,0,0,0.0631180644599562,0,0,0,0,0,0,0,0,0,0,-0.48201212428515,0,0,0,0.122441573346718,0,0,0,0,0,0,0,0,0.300157087176212,0
X600036.CH.EQUITY,0,0.149485340619433,0,0,0,0,0,0.0645364298590199,0,0,0,0,0.147029060989263,0,0,0,0,0,-0.0959942891974948,0,0.0846034310626732,0.100444124244544,0,0,0,0,0,0,0,0,0,0,0,0,0.417250718904714,0,0,0,0,0.0118185919572463,0,0.0893161099942351,0,0,0,0.0535918047789941,0,0.0758863904422167,6.93889390390723e-18,-0.00984537480487139,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0.091367962693562,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128077665156481,0,0,0.0254495538402106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741050171286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189063979694,0,0.116291547689766,0,0,0,0,0,0,0,0,0.0150788470355785,0,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292609396468487,0.1532923756153,0,0.0792689847214123,0,0,0,0,0,0,0.0204722051236841,0,0,0,0.120142575741742,0,0,0,0,0,8.67361737988404e-19,-0.062701910437987,0.0310892491118619,0,0,0,0,0,0,0.169637136522044,0.0720411771018232,0,0.0937776585711966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470990124042953
X601166.CH.EQUITY,0,0,0.0271942055198613,0.0446969610041687,0,0.113644984867553,0,0,0,0.0135816662325078,0,0,0,0.200513765115685,0.106274733526087,0,0,0,0,0,0.0442423122439646,0,0.108844895131918,0,0,0,0,0,0,0.191107758826489,0,0,0,0,0,0,0,0,0,0,0,0.098718771490121,0,0,0,0,0,0,0.175527647695805,0,0,0,0
