,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.227920256624776,0,0,0,0.35660784147696,0,0.00489610071857924,0,0.0153841285492597,0,0,0,0,0,0,0,0,0,0,0,0,0.260273147550481,0.0270660488198832,0,0,0,0,0,0,0.0886016021812951,0,0.0710538628538473,0,0,0,0,0,0,0,0,0,0,0,0,-0.100460880489035,0,0.0231277513729098,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,-0.13501468524253
X601939.CH.EQUITY,0.514042055554939,0.0974073243994417,4.33680868994202e-19,0,0,0,0,0,0.134957507632572,0,0.165170507757942,0,0,0,0,0,0.0100751737483608,0.117353203934452,0.0601271615546235,0,0,0,0,0,0,0,0,0,0.186333958305222,0,0,0,0.0471272233085498,0,0,0,0,0,0.0644733638700422,-0.0901489359929518,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0518656608578771,0,0.147064738566107,0,0,0,0.519822094021575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401922720844219,0,0.11372198057264,0,0,0,0.0262849128544649,0,0,0,0,0,0,-0.0318462937628938,0,0,0,0,0,0,0,0,0,0,0,0.0614874392044338,0,0,0.0305723572051457,0,0.0819898898098987
X1299.HK.EQUITY,0,0,0,0,-0.0825603084862688,0,0,-0.0512834621154597,0,0.184430991538832,0,0,0,0,0.0706748639599945,0,0,0,0,0,0,0,0.125132934488448,0,0,0,0,0,0,0,0,0,0.0953877931474868,0,0.0179824782256192,0,0,0,5.54955668023077e-05,0.162163829744753,0.156078138154288,0,0.0924048295077972,0,0,0,0,0.2934193134399,0,0,-0.11706260467206,0,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433784903585942,0,0,0,0.462156504560279,0,0.0299389375037093,0,0,0,0,0.051346815870526,-0.0285386263031628,0,0,0,0,0.184069262264127,0,0,0,0,0,0,0.0285434432642011,0,0,0,0,0,0,0,-0.117729627229195,0,0,0,0,0,0,0.11251684096874,0,0,0,0,-0.0347298534516189,0.145516916516915,0,0,0,0,0,-0.0750940652631083,0
X5.HK.EQUITY,0,0.153242158967482,0,0,0,0,0,0,0,-0.150078798430279,0.0661192639401798,0.0937072439509067,0,0,0,0,0,0,0,0,0,0,0.183751570003033,0.00925466052013715,0,0,0,0.159810437695395,0,0.0498787588347965,0,0,0.103597294711227,0,0,0,0,0,0.262064275161091,0,0,0,0.13684104616597,0,0,0,0.055246299597635,0,0,0,0,-0.0795075564056115,0
X388.HK.EQUITY,0,0,-0.061648498595492,0,0,0,-0.100038796256199,0,-0.182959898325775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544865878245414,0,0,0,0,0,0,0,-0.156058993218314,0,0,0,0,0.213443020456183,0,0,0,0,0,0.257325265449757,0,0.133380076573353,0,0.0735555019150428,0,0,0.0916336631037588,0,-0.0434535674274805
X601166.CH.EQUITY,0,0,0.0396839701949191,0,0,0,0,0,0,-0.0461795059324244,0,0,0.511319625063342,0,0,0,0,0,0,0,-0.0577239220419899,0,0,0,0,-0.0798616601502386,0,0,0,0,0.137409792451507,0.222637128831171,0,0,0,0,0,0.0203115426693305,-0.0367996040306302,0,0,0,0,0,0,0,0.0880913940273875,0,0,0,0,-0.062345303822198,0
X601658.CH.Equity,0,0,-0.0268634230740402,0,0,-0.0121081046586462,0.110373590494063,0.42294622193724,0.0462936057610771,0,0,0,0,0,0.168071601194884,0,0,0,0,0,0,0,0,0,0,-0.420434789180537,0,0,0,0,0,0,-0.0341130267468878,0,0,0,0,0,0,0.130865142618273,0,0,0,0,0.24677787935602,0,0,0,-1.73472347597681e-18,0,0.0305246370223627,-0.0482415490280819,0
X000001.CH.EQUITY,0,0.17079027240107,0.0377742294799406,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241043,0,0,0,0,0,0,-0.0310409026186224,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243655,0,-0.0632519404858802,0,-0.169547678389974
X600030.CH.EQUITY,0,0.0615449458008911,0,0,0,0,0,0,0,0,0,-0.0212470848285355,0,0,0,0,0,0,0,0.274223933536561,0,0,0,0,0,0.00907266488806692,0,0,0,0,0,0,0,0,0,0.155252842779831,0.18899192279041,0.00935284527283407,0,0,0,0,0,0,0,0.172756765515903,0,0,0,0.0604273519638456,0,0.0112801639915698,0
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,-0.0101350409553529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223253893629791,0,0,0.00382225910321688,0,0,0.107019168399469,0.0571997445029396,0,0,0,0.107294261854808,0,0,-1.38777878078145e-17,0,0,0,0.277881951502367,0,0,0,0,0,0,0,0.0786838754836798,0,0,0,0.0498572607381928,0,0,0,0.0185515395826334,0.0128007636378793,0,0,0,0.020109349059528,0,0,0.0436978855983576,0,0.14271337464863,0,0,0.0566283344896126,0,0,0,0,-0.0542226161345574
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470807066352112,0.0122770303949063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127614995121378,0.0669224746981458,-0.0311550555472543,0,0,0,0,0.0133758313179186,0,0,-0.0494647739389113,0,0.28677748220951,0,0.527474393833732,0,-1.73472347597681e-18,-0.473035041453153,0,0,-0.0361011604319718,0.0954285131680668,0.0704194599970239,0,0,-0.0562834389254289,0.00976487567165726
X601319.CH.EQUITY,0,0.0425763529400431,0,0.127081080869759,0,0,0,0,0,0,0,0,0,0.225794149370337,0,0,0,0,0,0,0,0,0,0,0,0,0.00859068784985671,0,0,0,0,0,0,0,0,0.0872339189686333,0,0.0737846893310805,0,0,0,0,0.0686716738594869,0,0,0.0907613340020282,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.02522503311056,-0.0607293842316973,0,0.0380048733993803,0.137701256758288,-0.0295180839073367,0.571377954625166,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0630593231509439,0,0.0238244003197926,0,0,0,0,0.139522524421051,0,0.189600326276267,0,0,0,0,0.0914794555850862,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130373227211124,0,0,0,0,0,0,0,0,0,0.377830963827113,0,0,0,0,0,0,0,-0.0278860731523719,0.119748949459,0,0,0.0086939582526918,0,0,0,0,0,-0.0675470343343676,0,0,0,0,0,0.0350088965980273,0.183793638368547,0,0,0,0.0255073023728157,0,0,0,0,0,-0.117319397594178,-0.0815713925506941,0,0,-0.208947672367794,0.0205967224914406
X601998.CH.EQUITY,0.239413910721876,0,0.0143328085039614,0,0.355739127801739,0.0498419867716079,0,0.167047432276903,0,0,0,0,0,0,0,0,0.0423234083901714,0,0,0,0,0,0,0,0,0,0,0,0.152411050524995,0,0,0,0,0,0,0,0,0,0,0,0.0137430245441741,0,0,0,0,0,0.00674672721771793,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0.0779051903009357,0.153601318501398,0,0,0,0,0,0,0,0,0,0,0,-0.220348828306114,0,0.311195532999886,0,0,0.0402463945284693,0.169471128620382,0,0,0,0,0,0.0196256999852359,0,0,0,0,0,0.622628188413992,0,0,0,0,0,0,0,0,0,0,0,-0.0826183049718862,-0.14139133131633,0,0,0,0,0,-0.199405923771901
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.183880533853402,0,0,0,0,0,0,0,0,0,0,-0.15610685949754,0.131327088814858,0,0.465393015770628,0,8.67361737988404e-19,0,0.132670610899029,0,0,0.0087397474805306,0,0.0169862541063223,0,0.00129352317414334,0,0,0,-0.0465144041060416,0,0,0,0,0,0,0,0,-0.0335806859770739,0,0.0897140437193792,-0.0701398195080069,0,0,0
X601818.CH.EQUITY,0,0.0628292832639969,0.0894208529836796,0,8.67361737988404e-19,0,0,0,0,0,0.0229577342429727,0.0844914256207867,0,0,0.18691342929766,0,0,0,0,0,0,0,0,0.188847890568901,0.181473658947827,0,0,0,0,0,0.164300118804809,0,0,0,0,0,0,0,0,0,0,0,0.140144691527752,0,0,0,0,0,0,0,0,-0.107589123746649,0
X1109.HK.EQUITY,0,-0.00544308753470828,0.0875390970366633,0,0,0,0,0,0,0,0,0,0,0,-0.0639013453439921,0,0,0,0,0,0.0354123497207494,0,0,0,0,0.122908295261732,0,0.088851945894224,0,0,0.267473550195179,0,0.208389610322167,0,0.0229399857158313,0,0,-0.0264419004960983,0,0,0,0,0,0,0,0,0,0,0.048473831222794,0,0,0,0.0575600834109253
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0826912729297958,-0.075675185198002,0,0,0,0,0,-0.0124692781034418,0.2110745858072,0,-0.0065400818049579,0,0,0,0,0,0,0,0,0,0,0.233336731224359,0,0,0.0512910201903187,0,0,0,0,0.0385442133183424,-0.0687979592178061,0,0,0,0,0,0,0,0,0,0.146828001087524,0,-0.0343543804016789,0,-0.129111014898589
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0.0605382361950877,0
X688.HK.EQUITY,0.441763714607726,0,0,0.0438643676372975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450344900268803,-0.379454542436776,0,0,0,-0.0618537310334122,0,0,0,0,0,0.484089001132381,0.0775315921748205,0,0,0,0,0,0,0,0,-0.07634946852976,0,0,-0.185114693307222,0,-0.0533728413444205,0,0,0,0,0,0,-0.209311164461809,0
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0,0
X267.HK.EQUITY,0.0983711560696388,0,0,0,0,0.00727463472519091,0.142618487840768,0,0,0.108109674187246,0,0,0,0,0,0,0,0,0.0430998256350587,0,0,-0.1051856189137,0.0873606429266985,0,0,0.21221460965728,0,0,0,0.0763119986106724,0,0,0.0155255686665863,0,0,0,0.13115666734788,0,0.556270002129291,0.0891429842652336,0,0,-0.430309017020791,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989277802637628,0,0,0,0.0378270890048451,0,0,0,0,0,0,0,0,0,0,0,0.15967067359306,0,0,0,0,0,0,0.0306538994170939,0.0536520599149099,0,0,0.0773226665520535,0,0,0,0,0.315858924108048,0,0,0,0,0,0.0271692452737548,0,0.122806490938977,0,0.075233947638338,0,0,0,0,0,0.1479692067399,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143951488988191,0.0101597067396567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070562976229615,-0.0748984638907041,0,0,0,0,0.0404611302157616,0,0,0.0910956472016977,0,0,0,0,0,0.363434601712042,0,0.0153184532497979,0,0,0,0,0,0.088410366591563,0,0.232409239366344,0,-0.0585733375331566
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669474392344653,0,0,0,0,-0.00423374407191294,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.281694850866707,0,0,0,0,0,0,0,0.14837042953389,0,0,0,0,0,0,-0.0288292104528362,0,0,0,0,0.0246537248720177,0,0,0,0.521000669018817,0,0,0,0,-0.0225191270713823,0.0379220849268283
X1113.HK.EQUITY,0,0,0,0,0.193572872173331,0.0863136359360448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306047757253044,0,0,0,0,0,0,0.0972496126251826,0.0796652736253676,0,0,0.00706629902695058,0,0,0,0,0,0,0.0474987696253097,0.0862206949837365,0,0,0,0,0,0,0,0.010357818327403,0,0,0,0,0
