,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623534110144776,0,0,0,0,0,0.0237329329943511,0,0,0,0.205290147483871,0,0,0,0.449441681030475,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.148624426096524,0.465200509768721,0,0,0,0,0,0,0,0,0,0.0822517477853672,0.0304825419791929,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262349949868358,0,0,0,0,0,0,0,0,0.0274307982823656,0,0,0,0,0,-0.026337747139452,-0.0911421189580125,0,0,0.180470000680182,0,0.135579228450023,0,0,0,-0.153089373857949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474043865187851,0,0,0,0,0,0,0,0,0,0.118949775334735,0
X601288.CH.EQUITY,0,0,0,0,-0.289452783775891,0,0,0,0.10205287396026,0.00443628772526077,0.693085026607117,0,0,0,0,-0.113880085348469,0,0,0,0,-0.136321933897927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0985758108412858
X5.HK.EQUITY,0,0,0,0,0,0.118711578126876,0.39858113044912,0,0,0,0.0106407202514209,0,0,0.135101226430818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165961852527468,0,0,0,0,0,0,0,0,0.102210563128436,0,0,0.252753595521766,0,0,0,0,0.0768614033267467,-0.120602015795653,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248122674936053,0,0.0150574494992877,0,0.086975398332208,0,0,0,0,0.188005130098228,0,0,0,0.143964267179566,0,0,0,0,0,0,0.129728103727153,0,0,0,0,0,-0.165367900615165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131026526991456,0,0
X1299.HK.EQUITY,0,0,0,0,0.233106306346739,0,0,0,0,0,0,0,0,0,0,0,0,0.219740049731011,0,0.0306719727353274,0,0,0,0,0,0.0546069705095668,0,0.0344382187628518,0,0.0168764658286761,0,0,0,0,0,0,0.215380858153687,0,0,0,0,0,0,0,-0.134528538322127,0,0,0,0,0,0,0.168896536888762
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.751020234960666,0,0,0,0,0,0,0,0,0,0.017225252176169,0,0,0.121757120309871,0,0,0,0,0,0.0367061023163858,0,0,0,0,0,0,0,0,0,0,0,-0.0161558725763855,0,0,0,0.0217938454472672,0,0,-0.186959617066717,0,0,0,0.0501858259969814,0,0
X601166.CH.EQUITY,0.177829241778631,0,0,0.271214780159824,0,0,0,0.110891313919134,0,0,0,0,0,0.0143310944467864,0.254249622375482,0,0,0,0.0453863757804679,0,0,0,0,0,0.0224641512343819,0,0,0,0,0,0,0,0.134602048824152,0,0,0,0,0,-0.0670137049358668,0,0,0,0,0,0,0,0,0,0,0.052263457468648,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,-0.0083031675384046,0,0,0,0,-0.0454566074143384,0,0,0,0,0,0,0.0583749564737226,0.0228891152926728,-0.210158803336865,-4.33680868994202e-19,0.00547301631257824,0,0,0,0,0,0,0,0,-0.00957007705028968,0,0,0,0,0,0.116057439629692,0,0,0,0,0,0.531215105873277,0,0,0,0,0,0,0,-0.0151216602438861,0,-0.125540963569409
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.059463444952909,0,0,0,0,0,0.18866296633852,-0.295411620948482,0,-0.027665739283347,0,0,0,0,0,0,0,0,0,0,0.365910434643225,0.195158877464799,0,0.199195886347887,-0.0312891532559369,0,0,0.549960736390431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0.000808056714700807,0,0.0910540896252804,0,0,0,0,0.0723893535777849,0,0,0,0,0,0,0,0.0404372920338203,0.0197071397190973,-0.0403476098488969,0.276163470455056,0,0,0,0,0,0.026335958480147,0,0,0,0,0.233848586392253,0.150874512398619,0,0,0,0,0,0,0,0,0,0.180856620438537,0.0245266582923098,0.0435276485650108,0,0,0,0.140731878970385,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584249235006724,0,0.177507312203546,0.430829176004152,0,0,0,0,0,0,0,0,0.0558649886348363,0.0487067178580557,0,0,0,0,0,0.258814524180113,0,0,0,0,0,0,-0.0120867965077174,0,0,0,-0.112959040272348,0,0,0,0,0,0,-0.0743097286222066,0,0,0,-0.175135218509548,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808165679431879,0.119966507296995,0,0,0,0,0,0,0,0,0,0,0,0,0.319848099396695,0,0,0,0,0,0.00345044449591868,0,0,0,-0.0419075256501361,0,0.586990038285628,0,0,0,0,0,0,0,-0.211956526302305,0.0918723601971082,0.0589711572495319,0.365620326232305,0,0,0,0,0.0143188419869713,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130818678637773,0.0513599347068697,0,0.600806897288399,0,0,0,0,0,0,0,0,0.131926165547537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241018575411415,0.168954271341342,-0.522429287690302,0,0,0,0,0,-0.0311814421451728,0,0,0,0,0,0.74992061728732,0,0.334736842368227,0,-0.0787330805491119,0,0,0,0,0,-0.18795243850849,0,0,-0.255514967811732,0,0.150133143883717,-1.73472347597681e-18,0,0,0,0,-0.172052603339983,0,0.0454755324062003,0,0,0,0,-0.0469886369369063,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167992240518851,0,0,0,0,0.0401216813659759,0,0,-0.0268673554159815,0,0,0,0,0,0.0461587191989986,0.235778104195667,0,0,0,0,0.174460697592059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274924448704008,0,0,-0.274557629522314,-0.184630951811234,0,0,0,0,0,0.0211413648741777,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460416270764058,0,0.0129418300014185,0,0,0,0,0.0110991844138155,0,0,0.029912686592697,0,0,0,0,0.395614291809229,0,-0.489442613263682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500046477141798,0.179104845960625,-0.0192162206216142,0,0,0,0,-0.284094150628209,0.355519080704384,0,0,0,0,-0.0017789366561189
X601998.CH.EQUITY,0,0,0.05371870218287,0.122927580465273,0,0,0,0,0.0737359223440972,0,0.182751954232383,0,0,0,0,0,0,0,0,0,0.324165766019039,0,0,0,0.0294943210945745,1.73472347597681e-18,0,0,0,0,0,0,0.171687940271466,0,0,0,0,0,0,0,0,0,0,0.0812124239838395,0.0224053021481795,0,0,0,0,-0.0770407598353862,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388759340906221,0.130938699601619,0,0,0,0,0,0,0.0821772808529449,0,0,0,0,0,0,0.263817958634119,0,-0.0455806916216528,0,0,0,0,0,0,0,0,0,0,0,0,0.188050919118692,0,0,0,0,0,3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239710548084897,0,0,0.136619606209689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713099212754893,0,0,0,0,0,0,0,0.162608468149577,0.452299508691987,0,0,0,0,0.11811364035624,0.00211116616988627,0,0,-0.105589547748349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104010971735357,0,0.372022119815456,0,0,0,0,0,0,0,0,0,0,0.0168572713064977,0,0,0,0.415358357887558,-0.0766828698641066,0.280315571378229,0,0,0,0,0,0,0,0,0.114449924268426,0,0,0.208043962083377,0,0,0,0,0,0,0,0,-0.215778743863913,0,-0.0552659147730565,0,0,0,0,-0.252551640193107,-1.73472347597681e-18,0
X1113.HK.EQUITY,0,0.105955651064304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118521976024482,0,0,0,0.037843147450947,0,0,0.050485785325938,0,0,0,0.249613365487311,0,0,0.0685763910071281,0,0,0,0,-0.14160322532394,0,0.112663574616698,0,0,0,-0.14035660892042,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479424675366901,0,0,0,0,0.235216737592353,0,0,-0.100524355045103,0,0,0,0,0,0,0,0,0,0,0,0.0792797979121596,0,0.0538935661341431,0,0,0,0.0379018672992468,0,0,0,0,0.282899080631677,0,0,0,0,0,0,0,0,-0.0269885822181621,0,0,0,-0.263358727649631
