,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140342779173326,0,0.116265926579656,0,0.045346023700234,0,-0.0755384083522534,0,0,0,0.34090100287053,0,0,0,-0.15398737554751,-3.46944695195361e-18,0,0,0,0,0,0.0331701177517769,0,0,0,0,0,0.178007342894756,0,0,0,0,0,0,0,0,0,0.149668754663093,0,0,0,0,0.134645596014597,0,0,0.0379515268697405,0,0,0,0,0.0530852415057184,-0.0521661323560773
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187553143238025,-0.00739864279949457,0,0.314997495943887,0,0.0778650451245034,0,-0.0727562987752744,0,0,0,0,0,0,0.10698312377696,0,0,-0.0234726202648378,0,0,0,0.0680090068768362,0,0,0,-0.068234143490945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46865781760788,0,0,0.0163929312550507,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459224101066787,0,0.162990775884967,0,0.0823249214292358,0.125842369596696,0,0,0,0,0,0,0,0,-0.0544139715304085,-0.0492256388019193,0.0149650824295252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178843727940958,0,0,0,0,0,0,0,0,0.0968610141887184,0.0554031703247018,0,0,0.08690180959809
X5.HK.EQUITY,0,-0.0898414439617645,0.0137424243346913,0.284877105373057,0,6.93889390390723e-18,0,-0.23595066637308,0,0,0,0,0.115209672365725,0,0,0,0,0,0,0,0.592628175477684,0,0,0,0,0.234578501046951,0,-0.0197323218673921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215463421460309,0,-0.082933070575447,0,0,0,0
X601988.CH.EQUITY,0.207262682777281,0,0.236151284894598,0.0302018342442083,0,0,0,0,0.077582116442193,0,0.077638156986923,0,0,-0.275073329900628,0,0,0,0,0,0,0,0,0.0544587391293256,0,0.211768850826257,0,0,0.142919753098032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132107980502352,0,0,0,0,0,0,0,0,0.0751504483269374,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.128519757618933,0,0,0.207707761352357,0,0.127466442347096,0,0.243291319600672,0,0,0,0,0,0.00522172917754621,0,0,0,0,0,0,0,0,0,-0.0613738097964555,0.110213263881124,0,0.0290779191793816,0,0,0.0271860614941895,0,0,0,0,0,0,0,0,0,0,0.204534793610042,0,0,0.0296511781808284,-0.137299177334733,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455045871304891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
