,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0231512981633056,0,0.188280488300831,0.0409705960745191,0.000955613677782394,0,0,0,0,0,0,0,0,0,0,0.165020044006819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050354206223042,0,0,0,0,0,0.0934023834104626,0,0,0,0,0.0321062063797298,0,0.132811171309321,-0.0347684164907475,0,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126098495258406,0,0,0,0,0,0.095588879067932,0,0,0.101428021193992,0,0,0,0,0,0,0.00131720391922872,-0.0303312751511705,0.535920757297413,0,0,0,0.167153233165522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0.0795420196020664,0.124576609067052,0,0,0.10446246492114,0,0.366436298176918,0,0,0.061118944688124,0,0,0,0,0.0591516690037881,0,0,0,0,0,0,0,0,0,0,0,0.0700496271025603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976779742020777,0,0,0,0,-0.0694970547167194,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,0,0,-0.0122432633858748,0,0,-0.0332174449037965,0,0,0,0.197235244266073,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150408553842598,0,-0.0815675995643373,0,0,0,0.0828081573096804,0,0,0,0,-5.42101086242752e-20,0,0,0.1257881854307,0,0,0.132968528525083,0.28164078266911,0.0623706565814056,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0248216955685116,0.255876078552277,0.131449484549853,0,0,0,0,0,0,0,0,0,0,0,0,0.176115614971022,0,0,0,0,0.111543871185243,0,0.116976990864734,0.182717882788553,0,0,0,0,0.0994468165238093,0,0,0,0,0,0,0,0,0,0.00142912484569693,0,0,0,0,0,0,0,0,0,0,0,0.0523232545014672
X5.HK.EQUITY,0,0.0522971415254047,0,0,0,0.0461735397707813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123950871886726,0,0,0,0.105090250449536,0,0.121675820521639,0,0,0.00767547221584911,0,0,0,0,0,0,0,0.0447271910495854,0,0.27372236207427,0,-0.0583764323203323,0,0,0.158560120980675,0,0,0,0,0.0959219130909003,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447673836779349,0.023489093875329,0,0.00837379115622725,0,0,0,0,0.0274582548400228,0,0.125524323669223,0.0835915866611683,0,0,0,0,0,0,0,0,0,0,0.165128171680698,0,0,0.40064867705334,0,0,0,0,0,0,0.0344726786762763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
