,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203192559824507,0,0.235772204914544,0,0,0,0,0.0561596386545112,0.0653576800621953,0,0,0,0,0.0376576690349941,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0802701042327108,0,0,0,0,0.0817830402269509,0,0,0,0,0,0.117454599680465,0,0,6.93889390390723e-18,0,0.0263994398006611,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294831017978898,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0823793333035668,0,0.187087182999256,0,0,0,0,0,0,0,0,0,0,0,0.0724135197587623,0.0425177960049079,0,0,0,0,0,0,0.171053423566919,0,0,0,0,0,0,0,0.0943779868272898,0,0,0,0,0.0774690607903737,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312064289297847,0,0.0873945799795708,0,0,0.260557778092789,0,0,0,0,0,0,0,0,0.0441767818616325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182177505192988,0,0,0,0,0,0,0,0,0.111480269070261,0,0,-0.00989100622269265
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0421450377588487,0,0,0,0,0,0,0,0,0,0.38416643377599,0,0,0.132795661205705,0,0,0,0,-0.0862504669055322,0,0,0,0,0.58468711332497,0,0,0,0,0,0,0,0,0.0500917507964827,0,0,0,0,0,0,0,-0.166040429099629,0,0,0.0354864528940937,0,0
X601988.CH.EQUITY,0.107314758345046,0.190875883661572,0.283861644182125,0,0,0,0,0,0.0423430986724166,0,0,0,0,0,0,0,0,0.0869634867467477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18240254564544,0.0743762344319431,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0104994269995931,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414572760278204,0,0,0.12809507621066,0,0,0.0213572021568217,0,0,0,0,0.0468301293472341,0,-0.0238976959040264,0.410060830861724,0,0,0,0,0,0,0.025281343871877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587929843313139,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.168796528802255,-0.18705926057542,0,0.0971881706773162,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0896017934210781,0,0,0.0800587450312852,0,-0.141349906071874,0,0.507279506334435,-0.305637219876701,0,0,0.643649234227142,0,0.128661092000832,0,-0.157496705681842,-0.362226945635786,0,0,-0.402295065914313
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654153507745571,0,0,0,0,0,0,0,0,0,0,0.210838491127985,0,0,0,0,0,0,0,0,0,0,0.0224156855896401,0,0,0,0,0,0.0341876500222656,0,0.0413823611920529,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483879221034729,0,0,0.448187416565726,0,0,0,0,0,0,0,0.240463282897589,0,0.0637299845505031,0,0,0,0.0415022763561407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129327534717143,0,0,0,0,0,0.133891821405112,0.0161734667789631,0,0.0421110161940093
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.121811614321378,0,0,0,0,0,0,0.0884438951922178,0,0,0,0,0,0.574090150809627,0.00712439278759535,0,0,0,0.0557678532735355,0,0,0,0.0403414812727094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197780237034968,0,-0.0311208729493445,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549324746835,0,0,0,0,0.212702982835584,0,0,0,0,0,0.0979232340017911,0.319586631172539,0,0,0,0,0,0,0,0,0,0,0.139734156794386,0.0883083503287378,0,-0.0611539818356193,0,0,0,0,0,0,0.208612248636269,0,0,0,0,0,0,0.176433920732378,0,0,0.065808247503514
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793098336682285,0,0,0.07388140511665,-0.0107134688284071,0,0,0,0,0,0,0,0,0,0,0,0,0.577020285356385,0,0,0,0,0.000426218649244805,0,0,0,0,0,0,0.0893251634021157,0,0,0,0,0,0,0,0,0.0464379078437707,0,0,0,0,0,0,0,0,0,-0.0275632969465586
X000001.CH.EQUITY,0,0,0,0,0,0,0.200815065942778,0,-0.171646746775519,0,0,0,0.0244159573818321,0,0.0334577707499411,0,0,0,0,0.118516624440812,0,0,-0.0133975449261012,0,0.0489603750578043,3.46944695195361e-18,0,0,0,0.277399365626737,0,0,0,0,0,0.263057397893678,0,0,0.0857111352121996,0,0,0,0,0,0,0,0.1742586414078,0,0,0.0529219712614358,0,0,0.0168929187885133
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388755129135981,0,-0.0665560141924251,0,0,0.333931764215713,0,0,0,0,0,0,0,0,0.11889226202398,0,-0.238743656315411,0,0,0,0,0,-0.085050391223982,0,0,0.223455587089828,0,0,0.477688268393206,0,0,0,0,0,0,0,0,0,0.0758522622392872,-2.16840434497101e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696545152125,0,0,0,0,0.272349443865616,0.0413025203281779,0.0102134851621391,0,0,0,0,0,0,0,0,0,0,0,0,0.273801960534464,0,0,0,0,0,0,0,0,0,0,0.260031005197589,0,0,0,0,0,0,0,0,-0.18329087046368,0,0,0,0
X2388.HK.EQUITY,0,0,0.144332044105451,0.0611403399131407,0,0,0,0,0,0,0,0,0,0,0,0.0672454327813835,0,0.341915028006411,0,0,0,0,0,0.0256148548228722,0,0.058355139806668,0,0,0.0221642633407447,0,0,0.0993994230101787,0,0,0,0,0,0,0,0,0,0,0.104398013812853,0,0,0,0,0,0,0.0434306044788766,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529939006404634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112614052924267,0,0,0,0,0,0,0,0,0.0584554799111248,0,0.225652257065948,0,0,0,0,0,0,0.0872736505714749,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0705868104573481,0,-0.0126057541533549,0,-0.038201336301057,0.0891194187351956,0,0,0,0,0,0,0,0,0,-0.0620160570516588,0,0,0.389376167438809,0,0,0,0,0,0,0,-0.150971775937419,0.00477948673484622,0,0,0,0,0,0.0474257714509317,0,0,0.197967120991503,-1.38777878078145e-17,0,0.383119382531644,0,0,0,0,-0.0345742570061001,0,0,-0.0408930968220595
X267.HK.EQUITY,0,0,0,0,0,0,0.0289198737878598,0,0,0,0,0,0.0557598276458356,0,0,0,0,0,0,0,0.109516937597509,0.163155619612756,0,0.0215209570155636,0,0,0,0,0.275116284103288,0,0,0.114496480335054,0,0.215676020006379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
