,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281977850720218,0.035481380660574,0,0,0,0.311571134852151,0,0,0,0.0795038648275936,0,0,0.0355578615756359,0,0,0,0,0,0,0,0,0.157616852734221,0,0,0.00927525423850553,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120710521859049,0,0,0,0,0,0,0,0,0,0,0,-0.0274744034114637,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400476231629355,0.266288685095673,0,0,0,0,0,0.408962802224639,0,0,0,0,0,0,0,0,0.0278847481794704,0,0,-0.0772463585097017,0,0,0,0,0,0,0,0,-0.00536833021050199,0.0857716301980554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16038627615366,0,0
X600036.CH.EQUITY,0,0.0828367919021512,0,0,0,0.117278128531381,0,0,0,0,0,-0.0854456674949202,0.120189241273905,0,0.162081824083372,0,0,0.238488633836447,0,0,0,0,0,0,0.298898736593245,0.10788439104541,0,0,0,0.00764040895958631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439938084539,0.0182480903343149,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162806714718892,0.495842459389316,0,-0.0834520154213538,0,0.0934835998423261,0,0,0,0,0,0.02114467918979,0,0,0,0,0.0638736139959023,0.122937259148077,0,0,0,0,0,0.0881630248437495,0,0,0.0404550794665713,0,0,0,0,0,0,0,0,0,0,0,0,0.0481653199754446,0,0,0,0.0117634453521171,0,0,0
X1299.HK.EQUITY,0,0,-0.0476041713117204,0,0,0,0,0,0,0.110947308532272,0,0,0,0,0,0,0,0,0,0,0,0.0370240503073808,0.133434632957073,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136978986785478,0,0.23054206260728,0.15570711477509,0.0795710506117269,0,0,0,0,0,0,0.239852979932736,0,0,0
X601628.CH.EQUITY,0.14565661381241,0,0,-0.00685057763204582,0,0,0,0,0,0,0,0,-0.0272659856137863,0,-0.195181409991506,0,0,0,0,0.142220262630145,0,0,0,0,0,0,-0.110390350905034,0,0,0,0,0,0,0,0.590560137689532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766235001721712,0
X601988.CH.EQUITY,0,0,0.0582067176141984,0.0218099345159452,0.477952755611722,0,0,0,0,0.016826199671264,0,0,0.0803138392881974,0,0,0,0.209757012776333,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0359574035684955,0.0137413817781921,0.0615070025630533,0,0,0,0,0,0,0,0.0013209380546421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.204218767089846,0.039959115157594,0,0,0,0,0,0,-0.00714804343979801,0,0.0140129260435974,0,0,0,0,0,0,0,-0.240777035316779,0,0,0.166366291918217,0,0,0.151868144544388,0.0453392660672128,0,0,0,0,0,0.054862857602378,0,0,0,0,0,0,0,0,0.0903509225507669,0.190460907893493,0,0,0.0316051317471211,0,0,0,0,0.0712275627155055,-0.139407633609921,0
X388.HK.EQUITY,0,0,0,-0.0814677349039629,0,0.229212895511944,0,0,0,0,0,-0.043594860220496,0,0,0,-0.0562435305989489,0,0,0,0.502293592560814,0,-0.123042177509655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797920346828,0,0,0,0,0.0795869482493317,0.040976878316246,-0.176835456169058,0,0,0,0.165871933776097,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.047033798310054,0.172177989644218,0,0.129548735910653,0,0,0,0,0,0,0,0,0,0,0.00919959362093924,0.203489259695185,0,0,0.393036212950175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127420200300982,0,-0.00838942327818127,0,0,0,-0.0479662495182595,0
X601658.CH.Equity,0,0,0,-0.271723033923849,0.208968871081997,0,0.0466340651447662,0.331573452873945,0,0,0.351508378291084,0,0,0,0,0,0.28241302837928,0,0,0.258015824865149,0,0,0,0,0,0,0,0,0,0,0,-0.349742910332536,0,0,0,0,0,0.0803472904506504,0,0,0.0137205547724702,0,0,0,0,0,0,0,-0.0421744718413117,0,0.0766003617937547,0,0
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322760403330346,0,0,0,-0.0169124122573171,0,0,0,0.183243193858062,0.191906704929137,0,0,0,0,0,0,0,0,0,0,0,0.0792515508433268,0,0.286562237231539,0.0609810837697679,0,0,0.0603302539042553,-0.0196478601760489,0,0,0,0,0,0.298305101981605,0,0,0,0.00998673228052689,0,0,0,0
X000002.CH.EQUITY,0,-0.0261129853760075,0,0,0,0,-0.0569634542961212,0,0,-0.148692604328938,0,0.0858678003305413,0,0,0,0,0,0,0,0,0,0,0,0.277984522754541,-0.00164688397990971,-0.0239183530852478,0,0.0974510207075065,0,0,0.363174596647729,-0.144761833547144,0.0353696028932281,0,0,0,0,0,0,0,0,0,0,0,0.262951317372515,0.0584463204988776,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000898601088372013,0.0480809878644691,0,0,0,0.166917960004534,0,0,0,0,0,0.317233959210267,0,0,0,0,0,0.0339327119864481,0.099671539779691,0,0,0,0,0,0,0,0,0,0,0.113178594593527,0,0.143486476582561,0,0,0,0,0,0,0,0,0,0,0,0,0.0494834144660985,0,-0.00434260629539168
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0,0.0715492546223239,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587702845880832,0.214915682885593,0.00113018332821393,0,0,0,0,0,0,0,0,0,0.229299898192875,0,0,0,0.069910464184376,0,0,0,0,0,0,0,0,0,0,0,0,0.0098061622985791,0,0,0,0.149242269341653,0.018606457870916,0,0,0,0,0,0,0,0,0.0337535384855158,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956851944037,0,0,0,0,0,0,0,0,0,0,0,-0.0464510822739929,0,0,0,0,0,0,0.123486715417554,0.0820822817414146,0,0,0.0380486067434756,0,0,0,0,0,0,0,0,0,0,0,0.0938108672191417,0.25275937300877,0.505401704851919,0,0,-0.0621158533650943,0,-0.504765689724153,0,0.126630194146074,0,0,0
X11.HK.EQUITY,0,0,-0.0868742428978092,0,0,0,0.0860767698622443,0,0.792112485666724,0,0,-0.04290735218195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979918271885169,-0.0316697950264306,0.0400307277529412,0.0363016184514424,0,0,0,0.124434724968067,0,0,0,0,0.104888520261665,0,0,0,0,0,0,0,0,0,0,0,-0.00871825331360848,-0.0509838480513055,0,0
X601998.CH.EQUITY,0.0503739657222964,0,0,0,0.289986158902146,0.225113636374962,0,0.0818765977641103,0,0,-0.15317700452476,0,0,0,0.173708894514726,0,0,0.120694404688809,0.0324690151368562,0,0,0,0,0,0,0,0,0,0,0.362085756357834,0,0,0,0,0,0.0813638974173238,0,0,0,0,0,-0.0115037613190682,0.00648773229706605,0,0,0.0861856156922539,0,0,-0.191606948178405,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0466008023027347,0,0,0,0,-0.0751035493004912,0,0,0,0,0,0.185446372730884,0,0,0,0,0,0,0,0,0,0,0,0,0.152469333593871,0,0,0.526770324082234,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0623606594945001,-0.000877898766831438,0,0,0.319064609888909,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0307475445131345,0,0,0,0,0.0610140866448536,0,0,0,0.106147395508569,0,0,0,0,0,0,0,0,0.177477819885889,0.415409059160436,-0.0461774768807923,0,0,0,0,0.104844445390663,0,0.0589896844852352,0,0,0,0,0,0,0,0,0,0,0.108940778003505,0,-0.0146238367601893,0,-0.0987367997134861,0,0,0.154767297272662,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576269,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552409,0,0,0,0,0.0475250120971234,0,0,-0.0125650482490921,0,-0.046666593795643,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102810615401019,0,0,0,0,0.203531182301223,0,0,0,0,0,0,0,0,0.0227981559990254,0,0,0,0,0.316047995991996,0,0.125469592480752,0,0.0655415883219916,0,0,0,-0.102716172070816,0.161859011536441,0,0,0,0,8.67361737988404e-19,-0.00715346790479585,-0.106919242917414,0,0,0,0,0,0.03137871436273,0,0
X1109.HK.EQUITY,0,-0.0462772333844839,0,0,0,0,0,0,0,0,0,0,0.0435989344065433,0,0,0,0,0,8.67361737988404e-19,0,0,0.186474225587208,0,-0.0414661862148591,0,0.060922512830362,0.278619645968222,0,0,0,0,0.0844301002180748,0.196869237547007,0,-0.0459600476408721,0,0,0,0,0,0,0,0,-0.0553986027266061,0,-0.0831954294340521,0,0,0,0,0,0,0.00554484224181548
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115726740734794,0,0,0,0.0443996164156273,0,0,0,0,0.493403851965264,0,0,0.252990221317119,-0.0238849704116436,0,0,0,0,0,0,0,0,0,0,-0.0641813119953508,0,0,0,0,0.1146922627317,-0.0273541793748769,0,0.234560924578795,0,-0.128042099869819,0,0,0,0,0,0,0,0,0.322623663541608,0,0,0,0.148508140610482
