,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.36863703845119,0,0.297485175001925,0.00315324791157177,0,0.172798010663802,0,0.128377509596291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107702677272187,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.104501335587436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212743882630355,0,0,0,0
X601939.CH.EQUITY,0.369699446402742,0,0,0,0,0,0,0,0,0,0,0.0757469386101386,0.307436035608998,0,0,0,0,0.102144338410461,0.0709212772339861,0,0,0,0,0,0,0,-0.106724405705778,-0.012261232488692,0,0,0,0,0,0,0,0,0.0130896351828836,0,0,0,0,0,0,0,0,0,0.0298824886490442,0,0,0.0326382395866423,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386970967303389,0.0536456415384765,0,0,0.354503348389011,0,0,0,0,0,0.113289028344031,0,0,0,0,0,0.0602093083473486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318131267134416
X601988.CH.EQUITY,0,0,0,0.264740698812783,0,0,0,0,0,0,0,0,0,0.0198462172068753,0,0,0,0,0.165389832100827,0.170932324866104,0,0,0,0,0,0,0,0,0,0,0.0668799106944082,0,0,0.0240441902955023,0,0,0,0,0,0,0,0,0,0.180957147504901,0,0,0.0979315532682643,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.176712177561214,0,0,0,0,0,0.00668153968431939,0,0,0,0,0,0,0,0,0,0,0,0.424428355865572,0.145087312448779,0,0,0,0,0,0,0,0,0,0.06951183949256,0,0,0,0,0,0,0,0,0,0,0,0,0.444930564272874,0.0485506368197936,-0.0581952918824861,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280430129230489,0,0,0,0,0.039953089837738,0.0707723106905083,0,0.0709300316482965,0,0,0,0,0,0,0,0.347530188471996,0,0,0,0.222830501598296,0,0.193674766288451,0,0,0,0,0.0911869138588895,0,0,0.1402678538441,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068,0,0
X601658.CH.Equity,0,0,0,-0.122697098825401,0,0,0,0,0,0,0,0,0,0,0,0,-0.227866859835368,0,0,0,0.0196584697934153,0,0,0,0,0,0,0,0,0.325081793413961,0,0,0,0,0,0,0,0,-0.2592703673414,0.542225604806613,0.17442184859495,0,0,0,0,-0.378677972207802,0.594893252546559,0,0,0,0,-0.140604803352938,-0.0661613501856178
