,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.445551063302367,0,0,0.0124203543022107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23240540129959,0,0,0,0,0,0,0,0,0,0,0.183678508429293,0,0.0456499836427307,-0.0135029448758541,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.0438710568591983,0,0.223749517452995,0,0,0,0,0,0,0,0,-0.0222278695288997,0,0,0,0,0,0,0.0340703181988805,0,0.776222324706191,-0.200427422023397,0.0921750187659993,0,0,3.46944695195361e-18,0.0120393565207139,-0.115337195379966,0,0,0,0,0,-0.0542726650203312,0,0,0,0,0,0,0,-0.125533744445568,0,0,0,0,0,0,0,0.00980619967226935,0.0571996962894637,0.107595104898025
X601288.CH.EQUITY,0.11340366770337,0,0.0753361946483823,0,0,0.0875960365038957,0.406981279109528,0,0,0,0,0,0,0,0,0.0488456579223743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212342001908299,0,0,0,0,0,0,0.11859838454733,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.0906485171907759,0,0,0.229743589960133,0.335124132754282,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.025538827016646,0,0,0,0,0,0,0,0.120351731733355,0.0666019566922549,0,0,0,-0.022937351538238,0,0,0,0,0.176787353748657,0,0,-1.0842021724855e-19,-0.161223552755885,0,0,0,0,0,0,0,0.203417547128678,0,0,0
X1299.HK.EQUITY,0,0,0,-0.045502715661074,0,0,0,0,0,0.139293200475668,0,0,0,-0.169785824461618,0,0,0,0,0,0,0,0,0,0,0,0,0.239667950377069,0,0.0187643734971197,0,0,0,0,0,0,0,0,0,0,0.0979748658004435,0.128376477001394,0.0625096816469164,0,0.0745610025106104,0,0.0265167761826892,0.171552560004395,0,0.13905974361081,0,0,0,0
X5.HK.EQUITY,0,0.017046231457904,0,0,0,0,0,0,0,0,0,0,0,0,0.0967211874253564,0,0,0,0,0,0,0,0.0557093423269702,0,0,0,0.122717747849834,0,0.618147619984139,0,0.0336801722986395,0.135979624409612,0,0,0,0,0,3.46944695195361e-18,0,0,-0.111755789630135,0.0919802412799548,0.189382366787984,0,0,0,0.106747739235145,0,0.182366318116692,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0566264094581833,0,0,0,0,0,0.00813317344358783,0,0,0,0,0,-0.160574689009513,0,0,0.446511266878612,0,0.13026911729195,0,0,0,0.247854831759833,0,0,0.181219931594456,0.197140666678868,0,0,0,0,0.23090241802615,0,0,0,0,0.0144189914288006,0,-0.379872147637455,0,0,0,0,0,0.0530931967522697,0,0
