,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315468132097783,0,0,0.0835691998371962,0,0,0,0,0,0,0,0,0.0291371275519753,0,0,0,0,-0.0823919368606833,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.02380739149511,0,0,0,0.163018523773133,0,0,0,0.00344817994369242,0,0,0,0,0,0,0,0,0,0.259411355427008,0,-0.0568323306042846,0,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0.0482944076563284,0,0.235370745485367,0,0,0,0,0,0,0,0,0,-0.0250810021175851,0,0,0,0,0,0,0.0286872384082881,0.770912213744477,0.0964134843950592,-0.216726973236721,-0.114438918592647,0,0,0,0,0,0,0.00579567773054538,0,0,0,-0.0448888860332109,0,0,0,0,-0.130495005984583,0,0,0,0,0,0,0,0,0,0.0091207072247701,0.0618697655762619,0.111979478470114
X601288.CH.EQUITY,0.115412454461569,0,0.0739935520939611,0,0.086044892153255,0,0.421802104563856,0,0,0,0,0,0,0,0,0.0486426130844512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192525660213808,0,0,0,0,0,0.108808086700519,0,0
X601628.CH.EQUITY,0.0426953145013804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887754175482359,0,0,0,0,0.0478072311158691,0.271065374922005,-0.00956400581460764,0,0,0,0.0746122705691114,0,0,0,0.413262687456831,0,0.145711169346693,0,0,0,0,0,0,0,0,0,0,0,0.0123143379674123,0,0,0,0,0.0842056047380248,-0.0514647751834184
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0673552639584311,0.103503838522137,0.0769157568000792,0.0286301652130983,0,0.44782041891949,0,0,0,0,0,0,0,0,0,0.152819492035532,0,0,0,0,0.0352629682824234,0,0,0,0,0,0,-0.0325055382549934,0,0,0,6.93889390390723e-18,-0.182655779228975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881178094389087
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354290487084464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402953853538662,0,0,0,0,0,0,0,0,0,0.093796755258205,0,0,0.156371543573696,0,0.0916697469417624,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358928243686524,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.574874212655674,0,0.0761214349145048,0,0.0853161098238885,0,0.085524593501983,0,0,0,0,0,0,0,0,0,0.230095013256844,0.069276945121039,-0.0811175879210421,0,0,0,0.178117116845756,0.180316802251531,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.16531934609192,0,0,0,0,0,0,0,0,-0.0118300373786399,0,0,0,0,0,0,0.155456432057408,0,-0.0833690816296411,0,0,0,0,0.131090191544529,0,0.132808112655234,0,0,0,0,0.220481967879673,0,0,0,0,0,-0.306135596825249,-0.0368113260175848,0,0.0916209019503064,0.0719677524813015,0,0.548433352448493,0.181588444820633,0,0
