,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0535266043662037,0.205680557365583,0,0.0464566923978211,0,0.0305335087939224,0,0,0,0,0,0,0,0,0,0.201456782406902,0,0,0,0,0,0,0.0174526902584335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654094913451742,0.0317051874491921,0,0,0,0,0,0.101930140018616,-0.039069701931047,0.00233913187526154,0
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0842703387038475,0
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0.154657132959068,0,0,0,0,0,0,0.111801730625038,0,0,0,0,0,0,0,0,0,0,-0.0140653867208945,0,0,0.620350895316321,0,0.153592880495882,0.0251400452369942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.142533549818216,0.150997028516828,0.0285339144385828,0,0,0.126964263663868,0.406038188041163,0,0,0,0.0460150602603712,0,0,0,0,0,0.0378722305950211,0,0,0,0,0,0,0,0,0,0,0,0.0781848292474673,0,0,0,0,0,0,-0.0319324701111022,0,0,0,0,0,0,0,0,0.0377716969479699,0,0,0,0,0,0,-0.0958576378036061,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0,0
X601628.CH.EQUITY,0,0,0,0.0625877256139883,0,0,0,0,0,-0.0153428458420166,0,0.104785615322756,-0.0468646010439018,0,-0.0832273619372714,0,0,0,0.0404043745608174,0,-0.078356005684452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672936629402269,0,0,0,0,0,0,0,0.0667760359279871,0,0.22308730248998,0,0,0,0,0,0,0.18590756512939,0.000106577376388833
X601988.CH.EQUITY,0,0,0.0614224857261977,0.240554310393931,0.141272466705437,0,0,0,0,0,0,0,0.100754928671345,0,0,0,0,0.237820603929881,0,0,0,0,0,0.0964350215948327,0,0.12589410007812,0,-0.021575457829528,0,-0.0178973725808487,0.196701280627878,0,0,0,0,0,0,0.037728853994293,0,0,0.00401593758007704,0,0,0,0,0,0,0,0,0,0,0,0.0192809038239277
X1299.HK.EQUITY,0,0,-0.154867668168801,0,0.114026325484304,0,0,0,0,0,3.46944695195361e-18,0.207608441981106,0,0,0,0,0,0,0,0,0.00912372034617565,0,0,0,0,0.130453150328693,0,0,0,0,0,0.117330941225264,0,0,0,0,0,0,0.117588975509106,0.0988691831353343,0,0,0.0730027388600213,0.163610261886314,0,0,0.0497515688586881,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609876460807501,0,0,0,0.0289421558040733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161799536570584,0,0,0.0981446989312483,0,0,0.127210013815183,0,0.0110172422960896,0,0,0,0,0,0,0,0,0,0.0607530064371857,0,0.226665584545363,-0.0824314156110052,0,0.0443393481290531,0.173281812337087,0,0,0,0,0.0550429695416495,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454468855027467,0,0.0666630363938118,0.0159185490063916,0,0,0,0,0.0934365951546425,0,0.129264580195265,0,0,0,0,0,0,0,0,0,0,0.14977282226156,0,0,0,0,0.403157426077142,0,0,0,0,0,0.011627597759902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649763254527193
